# X VX VY VY VZ
-1.020000000000000000e+03 -1.597397134137064079e+00 9.296014139184915592e+00 9.296014139184915592e+00
-1.010000000000000000e+03 -1.597411063284024380e+00 9.304515345363771672e+00 9.304515345363771672e+00
-1.000000000000000000e+03 -1.597419820847362670e+00 9.313477331435240814e+00 9.313477331435240814e+00
-9.900000000000000000e+02 -1.597599778529559478e+00 9.322422893610314176e+00 9.322422893610314176e+00
-9.800000000000000000e+02 -1.596897008161367815e+00 9.327623760288863863e+00 9.327623760288863863e+00
-9.700000000000000000e+02 -1.596631405481063970e+00 9.336480196012432842e+00 9.336480196012432842e+00
-9.600000000000000000e+02 -1.596190804491128379e+00 9.341254172911492404e+00 9.341254172911492404e+00
-9.500000000000000000e+02 -1.596444060553118938e+00 9.346410452485553577e+00 9.346410452485553577e+00
-9.400000000000000000e+02 -1.598664411257502138e+00 9.352692419820215264e+00 9.352692419820215264e+00
-9.300000000000000000e+02 -1.598667168025417862e+00 9.349785466762643438e+00 9.349785466762643438e+00
-9.200000000000000000e+02 -1.603901841331246914e+00 9.355572313687028796e+00 9.355572313687028796e+00
-9.100000000000000000e+02 -1.603310045906483072e+00 9.349539166372853316e+00 9.349539166372853316e+00
-9.000000000000000000e+02 -1.604741860753724270e+00 9.351951673729573145e+00 9.351951673729573145e+00
-8.900000000000000000e+02 -1.602770108978876173e+00 9.348335384032784745e+00 9.348335384032784745e+00
-8.800000000000000000e+02 -1.598825898674251622e+00 9.344348082567567104e+00 9.344348082567567104e+00
-8.700000000000000000e+02 -1.598258014395151694e+00 9.344348240128230287e+00 9.344348240128230287e+00
-8.600000000000000000e+02 -1.592736939365396287e+00 9.335376982033608328e+00 9.335376982033608328e+00
-8.500000000000000000e+02 -1.592393222039021783e+00 9.336713172555542783e+00 9.336713172555542783e+00
-8.400000000000000000e+02 -1.590054236205898919e+00 9.329990249100765354e+00 9.329990249100765354e+00
-8.300000000000000000e+02 -1.588116525309095861e+00 9.327939225512109189e+00 9.327939225512109189e+00
-8.200000000000000000e+02 -1.588875390573285085e+00 9.323329864354684915e+00 9.323329864354684915e+00
-8.100000000000000000e+02 -1.586735768115027367e+00 9.315867717108872625e+00 9.315867717108872625e+00
-8.000000000000000000e+02 -1.589669864466235705e+00 9.310771377297642815e+00 9.310771377297642815e+00
-7.900000000000000000e+02 -1.588243234291083050e+00 9.305625893022474671e+00 9.305625893022474671e+00
-7.800000000000000000e+02 -1.589423648892562824e+00 9.301237743815931935e+00 9.301237743815931935e+00
-7.700000000000000000e+02 -1.587374220395540325e+00 9.300092503331379490e+00 9.300092503331379490e+00
-7.600000000000000000e+02 -1.588320243515940033e+00 9.298000181793703689e+00 9.298000181793703689e+00
-7.500000000000000000e+02 -1.584958653596158173e+00 9.294831305604894567e+00 9.294831305604894567e+00
-7.400000000000000000e+02 -1.587747084182653090e+00 9.298539499712163092e+00 9.298539499712163092e+00
-7.300000000000000000e+02 -1.583147384182870931e+00 9.290130226445732831e+00 9.290130226445732831e+00
-7.200000000000000000e+02 -1.587626807080599445e+00 9.300402104225375055e+00 9.300402104225375055e+00
-7.100000000000000000e+02 -1.584500103478052813e+00 9.289244932613197392e+00 9.289244932613197392e+00
-7.000000000000000000e+02 -1.591601775840372879e+00 9.299339661999033169e+00 9.299339661999033169e+00
-6.900000000000000000e+02 -1.593795590891441627e+00 9.292944417588635986e+00 9.292944417588635986e+00
-6.800000000000000000e+02 -1.602971517575075167e+00 9.292413443433257925e+00 9.292413443433257925e+00
-6.700000000000000000e+02 -1.605963745427678502e+00 9.292535652738555640e+00 9.292535652738555640e+00
-6.600000000000000000e+02 -1.616666068189439143e+00 9.286986274582609724e+00 9.286986274582609724e+00
-6.500000000000000000e+02 -1.620149424571417196e+00 9.292553403161587511e+00 9.292553403161587511e+00
-6.400000000000000000e+02 -1.629916443254824765e+00 9.288086785737055706e+00 9.288086785737055706e+00
-6.300000000000000000e+02 -1.633862132196730599e+00 9.292398839588177140e+00 9.292398839588177140e+00
-6.200000000000000000e+02 -1.642306066771372253e+00 9.293395191599397975e+00 9.293395191599397975e+00
-6.100000000000000000e+02 -1.644790060087537809e+00 9.292446240194978557e+00 9.292446240194978557e+00
-6.000000000000000000e+02 -1.650414952186744166e+00 9.296522274485553794e+00 9.296522274485553794e+00
-5.900000000000000000e+02 -1.652066717672387330e+00 9.292476205511299270e+00 9.292476205511299270e+00
-5.800000000000000000e+02 -1.660322786510097126e+00 9.296227793225668279e+00 9.296227793225668279e+00
-5.700000000000000000e+02 -1.667302896109054799e+00 9.295134849598380100e+00 9.295134849598380100e+00
-5.600000000000000000e+02 -1.674591489794883481e+00 9.294429580084043963e+00 9.294429580084043963e+00
-5.500000000000000000e+02 -1.681914165194955180e+00 9.294938811115835975e+00 9.294938811115835975e+00
-5.400000000000000000e+02 -1.687758193349629066e+00 9.291368422773146563e+00 9.291368422773146563e+00
-5.300000000000000000e+02 -1.695448645882235983e+00 9.291193420500514222e+00 9.291193420500514222e+00
-5.200000000000000000e+02 -1.701303593285795834e+00 9.288453280992358785e+00 9.288453280992358785e+00
-5.100000000000000000e+02 -1.708380844132665999e+00 9.286946510721787007e+00 9.286946510721787007e+00
-5.000000000000000000e+02 -1.715972828926686677e+00 9.283318396113894977e+00 9.283318396113894977e+00
-4.900000000000000000e+02 -1.725802998078970640e+00 9.280988585877286923e+00 9.280988585877286923e+00
-4.800000000000000000e+02 -1.735268738204458483e+00 9.274099635068731473e+00 9.274099635068731473e+00
