# X VX VY VY VZ
-1.020000000000000000e+03 -9.115583488963694414e-01 1.003372757288196659e+01 1.003372757288196659e+01
-1.010000000000000000e+03 -9.121992502492036747e-01 1.003408903167727040e+01 1.003408903167727040e+01
-1.000000000000000000e+03 -9.128409429416844967e-01 1.003462790789244252e+01 1.003462790789244252e+01
-9.900000000000000000e+02 -9.136855901702982674e-01 1.003565017357388811e+01 1.003565017357388811e+01
-9.800000000000000000e+02 -9.146007632821692157e-01 1.003671322787351272e+01 1.003671322787351272e+01
-9.700000000000000000e+02 -9.146029420677572741e-01 1.003663449021050447e+01 1.003663449021050447e+01
-9.600000000000000000e+02 -9.139236843631426410e-01 1.003598936294750565e+01 1.003598936294750565e+01
-9.500000000000000000e+02 -9.127918529842542483e-01 1.003547589046701560e+01 1.003547589046701560e+01
-9.400000000000000000e+02 -9.111415910316708056e-01 1.003511535475250760e+01 1.003511535475250760e+01
-9.300000000000000000e+02 -9.090203689689592137e-01 1.003595669449994432e+01 1.003595669449994432e+01
-9.200000000000000000e+02 -9.071290042965748368e-01 1.003815490670686650e+01 1.003815490670686650e+01
-9.100000000000000000e+02 -9.067905110666049096e-01 1.003882008773562085e+01 1.003882008773562085e+01
-9.000000000000000000e+02 -9.066163892427674398e-01 1.003979631975693643e+01 1.003979631975693643e+01
-8.900000000000000000e+02 -9.074097354455831210e-01 1.004123728110907088e+01 1.004123728110907088e+01
-8.800000000000000000e+02 -9.081948206704957283e-01 1.004369305213334229e+01 1.004369305213334229e+01
-8.700000000000000000e+02 -9.080838612248102182e-01 1.004703035723852089e+01 1.004703035723852089e+01
-8.600000000000000000e+02 -9.068225415525017485e-01 1.004987216577847420e+01 1.004987216577847420e+01
-8.500000000000000000e+02 -9.049163998758993355e-01 1.005032321535329842e+01 1.005032321535329842e+01
-8.400000000000000000e+02 -9.039797938841908076e-01 1.005074591171067944e+01 1.005074591171067944e+01
-8.300000000000000000e+02 -9.042698808545666100e-01 1.005084211770574676e+01 1.005084211770574676e+01
-8.200000000000000000e+02 -9.052873084879421439e-01 1.005100438263209206e+01 1.005100438263209206e+01
-8.100000000000000000e+02 -9.065999072287682647e-01 1.005192284799943359e+01 1.005192284799943359e+01
-8.000000000000000000e+02 -9.065139353069999739e-01 1.005293671737150163e+01 1.005293671737150163e+01
-7.900000000000000000e+02 -9.049579156762405097e-01 1.005341223764317249e+01 1.005341223764317249e+01
-7.800000000000000000e+02 -9.035495570598638393e-01 1.005411084812894629e+01 1.005411084812894629e+01
-7.700000000000000000e+02 -9.028639313274455791e-01 1.005496729662195854e+01 1.005496729662195854e+01
-7.600000000000000000e+02 -9.032039083636017596e-01 1.005640538824536634e+01 1.005640538824536634e+01
-7.500000000000000000e+02 -9.043222062303086783e-01 1.005820094640977302e+01 1.005820094640977302e+01
-7.400000000000000000e+02 -9.024213128613511881e-01 1.005650085935791260e+01 1.005650085935791260e+01
-7.300000000000000000e+02 -9.000172526653399396e-01 1.005433977750881347e+01 1.005433977750881347e+01
-7.200000000000000000e+02 -8.976245934315033592e-01 1.005172274857248382e+01 1.005172274857248382e+01
-7.100000000000000000e+02 -8.953209767581410405e-01 1.004920880130714878e+01 1.004920880130714878e+01
-7.000000000000000000e+02 -8.932472040739130037e-01 1.004702764807867332e+01 1.004702764807867332e+01
-6.900000000000000000e+02 -8.915931167346706765e-01 1.004446534825046378e+01 1.004446534825046378e+01
-6.800000000000000000e+02 -8.905806425638799206e-01 1.003994846570981636e+01 1.003994846570981636e+01
