# X VX VY VY VZ
-1.020000000000000000e+03 -1.283877977481677091e+00 8.284472632369032752e+00 1.728426205016069250e-01
-1.010000000000000000e+03 -1.282965852116447758e+00 8.275190583271234246e+00 1.758059185918777190e-01
-1.000000000000000000e+03 -1.280496681494581956e+00 8.266244579991916197e+00 1.806336891142290013e-01
-9.900000000000000000e+02 -1.273507662697071829e+00 8.257077006333934932e+00 1.849392965553085522e-01
-9.800000000000000000e+02 -1.266878037425748227e+00 8.248983140428155281e+00 1.898957602286718838e-01
-9.700000000000000000e+02 -1.260117741578818062e+00 8.240100541829379566e+00 1.949090193676553950e-01
-9.600000000000000000e+02 -1.256146787429842204e+00 8.232073317945458157e+00 1.982866939676533602e-01
-9.500000000000000000e+02 -1.251302141945357604e+00 8.221186636890079669e+00 2.024960131541070352e-01
-9.400000000000000000e+02 -1.249168000532430156e+00 8.211820655255605672e+00 2.035043390783937700e-01
-9.300000000000000000e+02 -1.244768814213288888e+00 8.201292360492368871e+00 2.062038375972836679e-01
-9.200000000000000000e+02 -1.241887263320534451e+00 8.192479026518467933e+00 2.056862601587679806e-01
-9.100000000000000000e+02 -1.236074156617158692e+00 8.185587205489788687e+00 2.050791080886141537e-01
-9.000000000000000000e+02 -1.233832723181188751e+00 8.179552911797728143e+00 2.022177636986576543e-01
-8.900000000000000000e+02 -1.226719644572175749e+00 8.179406106323392933e+00 1.961252869435755330e-01
-8.800000000000000000e+02 -1.221463388990747356e+00 8.178702257270053622e+00 1.938923231676424053e-01
-8.700000000000000000e+02 -1.209002405398561741e+00 8.186277274217173883e+00 1.910963135606789376e-01
-8.600000000000000000e+02 -1.201755662688496207e+00 8.188891869041709626e+00 1.928083244862027756e-01
-8.500000000000000000e+02 -1.190319882029727605e+00 8.197735967921236266e+00 1.912431625672358915e-01
-8.400000000000000000e+02 -1.182842125565092495e+00 8.202827429662740144e+00 1.928904876837723159e-01
-8.300000000000000000e+02 -1.173326545889871841e+00 8.212482001113558638e+00 1.912024671069432469e-01
-8.200000000000000000e+02 -1.163898122558627124e+00 8.217104592939847407e+00 1.906009116377929136e-01
-8.100000000000000000e+02 -1.157332127019161883e+00 8.224042007883692662e+00 1.895945314082390920e-01
-8.000000000000000000e+02 -1.146515366687369974e+00 8.227615064136003298e+00 1.849799071065658385e-01
-7.900000000000000000e+02 -1.140932799453017621e+00 8.231227606653018114e+00 1.830849269202153573e-01
-7.800000000000000000e+02 -1.129193712610980782e+00 8.232815527154427215e+00 1.760620746167310680e-01
-7.700000000000000000e+02 -1.124850126539666650e+00 8.230507253479679264e+00 1.748910777213393553e-01
-7.600000000000000000e+02 -1.116697279062168979e+00 8.228198771216543861e+00 1.734012969410888838e-01
-7.500000000000000000e+02 -1.113495241114732082e+00 8.220848927084009716e+00 1.743652449171012031e-01
-7.400000000000000000e+02 -1.106722699423503764e+00 8.220748754821963544e+00 1.778264420871892570e-01
-7.300000000000000000e+02 -1.103723456742813802e+00 8.216640251042573340e+00 1.777336334179326904e-01
-7.200000000000000000e+02 -1.098820220781864254e+00 8.215090858017550346e+00 1.870642099776146927e-01
-7.100000000000000000e+02 -1.096589353083436302e+00 8.213448693974070736e+00 1.863529376368539270e-01
-7.000000000000000000e+02 -1.090810676847004723e+00 8.212308816187256610e+00 1.979837673860485592e-01
