# X VX VY VY VZ
-1.020000000000000000e+03 -1.171509550536780964e+00 8.936862034052980519e+00 2.266638902812405029e-02
-1.010000000000000000e+03 -1.170409984685281790e+00 8.924078348832907182e+00 2.502346403350740739e-02
-1.000000000000000000e+03 -1.168376243156758143e+00 8.918141493671642550e+00 2.957803150421659324e-02
-9.900000000000000000e+02 -1.165289199585086255e+00 8.912538676611504229e+00 3.156129498254730409e-02
-9.800000000000000000e+02 -1.158587458863664654e+00 8.912449722417573383e+00 3.292285654860599431e-02
-9.700000000000000000e+02 -1.152168188574749008e+00 8.907845502512881097e+00 3.681002835751365221e-02
-9.600000000000000000e+02 -1.142159303208392540e+00 8.906026473675945354e+00 3.824593824288295696e-02
-9.500000000000000000e+02 -1.135674645579300313e+00 8.902958508374114288e+00 4.117594456952854143e-02
-9.400000000000000000e+02 -1.129211939531345132e+00 8.902510682466003189e+00 4.139368413744131531e-02
-9.300000000000000000e+02 -1.125206850190644037e+00 8.899867215318254310e+00 4.505039214360653105e-02
-9.200000000000000000e+02 -1.122438200470299519e+00 8.902149133779708734e+00 4.493680474592213342e-02
-9.100000000000000000e+02 -1.117234977617063585e+00 8.899376335423372808e+00 4.923064508309956538e-02
-9.000000000000000000e+02 -1.112988921883229398e+00 8.903724564995004087e+00 4.733264207483500741e-02
-8.900000000000000000e+02 -1.110046080606280849e+00 8.903631319685477052e+00 4.826386660050475952e-02
-8.800000000000000000e+02 -1.108271692542826425e+00 8.910839837593053758e+00 4.533147962232900868e-02
-8.700000000000000000e+02 -1.106806752132990290e+00 8.916423755848139621e+00 4.372204453227814674e-02
-8.600000000000000000e+02 -1.105176478135617257e+00 8.924697826728174022e+00 3.909797138780074510e-02
-8.500000000000000000e+02 -1.101992487718828739e+00 8.929152570893441165e+00 3.954441549208850132e-02
-8.400000000000000000e+02 -1.103972368788914249e+00 8.934431958536890761e+00 3.372060874046521606e-02
-8.300000000000000000e+02 -1.101593536155416331e+00 8.938040676581113786e+00 3.502115275586759752e-02
-8.200000000000000000e+02 -1.105604338803424236e+00 8.941746644238923736e+00 2.890922938707536291e-02
-8.100000000000000000e+02 -1.105866086124170256e+00 8.944474882991322318e+00 2.957024194637098910e-02
-8.000000000000000000e+02 -1.108124848931168804e+00 8.948298096562147919e+00 2.226166775560270428e-02
-7.900000000000000000e+02 -1.108887074075282309e+00 8.948858055427413305e+00 2.423616543122028566e-02
-7.800000000000000000e+02 -1.109608972378455460e+00 8.954658604995486826e+00 2.073128744030793350e-02
-7.700000000000000000e+02 -1.111851359514736792e+00 8.954585560465678995e+00 2.416090204728491703e-02
-7.600000000000000000e+02 -1.113181980628090262e+00 8.961606020215871382e+00 1.916543281811922475e-02
-7.500000000000000000e+02 -1.115514291305411909e+00 8.961673019163535869e+00 1.387220552788312813e-02
-7.400000000000000000e+02 -1.119496064850758810e+00 8.968123680616104210e+00 9.486989167103615159e-03
-7.300000000000000000e+02 -1.121420134977116456e+00 8.967895334120658646e+00 2.209002346359316936e-03
-7.200000000000000000e+02 -1.124870678682063030e+00 8.970085080143793022e+00 4.233697860645872194e-05
-7.100000000000000000e+02 -1.127470557846035115e+00 8.974204945598927452e+00 -7.619548224558544795e-03
-7.000000000000000000e+02 -1.130960091595553108e+00 8.972176058833364110e+00 -4.540039593148276209e-03
-6.900000000000000000e+02 -1.133158023036938467e+00 8.981382597959312264e+00 -1.250951699473244402e-02
-6.800000000000000000e+02 -1.138351313870293202e+00 8.976358910697747717e+00 -7.821531997798192651e-03
-6.700000000000000000e+02 -1.138372697640247511e+00 8.988670498726103020e+00 -1.826478861632539405e-02
-6.600000000000000000e+02 -1.144787297175329677e+00 8.986580405943456640e+00 -1.559926997790070900e-02
-6.500000000000000000e+02 -1.139762364884127521e+00 8.998586018801301378e+00 -2.405910547481285300e-02
-6.400000000000000000e+02 -1.139704528904667669e+00 9.004343495850028134e+00 -2.672678725239079414e-02
-6.300000000000000000e+02 -1.137729088226066221e+00 9.011591523185481734e+00 -3.091367424012967519e-02
-6.200000000000000000e+02 -1.137047386366830892e+00 9.019775062132488586e+00 -3.623043808163407126e-02
-6.100000000000000000e+02 -1.140685807449563383e+00 9.024170706430897582e+00 -4.175539853147874902e-02
-6.000000000000000000e+02 -1.140830787190539430e+00 9.029992543408001282e+00 -4.790174189116274545e-02
-5.900000000000000000e+02 -1.145760734106971324e+00 9.033410609463892627e+00 -5.226417841630336125e-02
-5.800000000000000000e+02 -1.143765606383143618e+00 9.037029401183433563e+00 -5.717835311892876388e-02
-5.700000000000000000e+02 -1.147266275623438192e+00 9.037855881872198793e+00 -5.993602958622314125e-02
-5.600000000000000000e+02 -1.146445120958186514e+00 9.041316321514868193e+00 -6.426801939987095147e-02
-5.500000000000000000e+02 -1.147848452269159436e+00 9.041254596877678296e+00 -6.746272950708624705e-02
-5.400000000000000000e+02 -1.148322022843302648e+00 9.044584801055577827e+00 -7.081319490860743526e-02
-5.300000000000000000e+02 -1.144620851866078981e+00 9.038091178075807974e+00 -6.835583786668854300e-02
-5.200000000000000000e+02 -1.145123100332090527e+00 9.036462952833813844e+00 -6.583837708704488867e-02
-5.100000000000000000e+02 -1.142384273807409922e+00 9.024391099635941771e+00 -6.082197804746416331e-02
-5.000000000000000000e+02 -1.144316597913204392e+00 9.019853087045062168e+00 -6.079636912279051675e-02
-4.900000000000000000e+02 -1.147784730354825422e+00 9.006008751496541009e+00 -5.660236794444404446e-02
-4.800000000000000000e+02 -1.147699166723716857e+00 8.994494396069638853e+00 -5.801808342919559380e-02
-4.700000000000000000e+02 -1.156507141413984252e+00 8.983817373065718925e+00 -5.528876074883157937e-02
-4.600000000000000000e+02 -1.157406270233357404e+00 8.967557830499526261e+00 -5.574069909388881805e-02
-4.500000000000000000e+02 -1.166133197329501936e+00 8.954882967886831580e+00 -5.649158292975074019e-02
-4.400000000000000000e+02 -1.171453731111660179e+00 8.937186228729204984e+00 -5.472380453055764038e-02
-4.300000000000000000e+02 -1.177406458300341630e+00 8.923086741973389024e+00 -5.908382210328171763e-02
-4.200000000000000000e+02 -1.186560932661786305e+00 8.907512745880350025e+00 -5.488878390391715989e-02
-4.100000000000000000e+02 -1.186928153475714787e+00 8.907382935723868300e+00 -6.033385665874767267e-02
-4.000000000000000000e+02 -1.201380390900961714e+00 8.875754241880747131e+00 -6.305185112668414138e-02
-3.900000000000000000e+02 -1.205537647827769288e+00 8.896782171484488799e+00 -8.788028078344042870e-02
-3.800000000000000000e+02 -1.214841045405383957e+00 8.896865383502523983e+00 -8.084645705701018481e-02
-3.700000000000000000e+02 -1.222091075138229677e+00 8.903023327260482844e+00 -8.056264028532182653e-02
-3.600000000000000000e+02 -1.228325447248604929e+00 8.907472911357301015e+00 -7.783145236403588019e-02
-3.500000000000000000e+02 -1.233271481269411884e+00 8.909864370396062938e+00 -7.388406996105008340e-02
-3.400000000000000000e+02 -1.238198526067016303e+00 8.911681521066036282e+00 -7.010762483988523808e-02
-3.300000000000000000e+02 -1.242953264975293903e+00 8.914122694097580180e+00 -6.602144205994898984e-02
-3.200000000000000000e+02 -1.247175616909890650e+00 8.917837211349255000e+00 -6.147218971325955905e-02
-3.100000000000000000e+02 -1.250478766762173288e+00 8.921492009775118248e+00 -5.573465642834479761e-02
-3.000000000000000000e+02 -1.252555749450336542e+00 8.920810481289711547e+00 -4.789653328329345622e-02
-2.900000000000000000e+02 -1.254156916693087487e+00 8.915873281034699005e+00 -3.956339018710629957e-02
-2.800000000000000000e+02 -1.255785637631908758e+00 8.908193767236314287e+00 -3.212682255223447275e-02
-2.700000000000000000e+02 -1.259277386406760790e+00 8.899389714435036680e+00 -2.634847942981701635e-02
-2.600000000000000000e+02 -1.265799315692743177e+00 8.890101775045705423e+00 -2.266950177993256460e-02
-2.500000000000000000e+02 -1.267968773263789206e+00 8.869541383413867663e+00 -1.805541094161594584e-02
-2.400000000000000000e+02 -1.270317687913579130e+00 8.848627819645907167e+00 -1.294798621650621387e-02
-2.300000000000000000e+02 -1.273320941585107002e+00 8.827079591065103870e+00 -7.344957136602148044e-03
-2.200000000000000000e+02 -1.277113430825965512e+00 8.807797695322207687e+00 -1.512789504302948420e-03
-2.100000000000000000e+02 -1.280982295172623520e+00 8.793208143250675235e+00 2.756130869555652608e-03
-2.000000000000000000e+02 -1.285619276389485588e+00 8.781929923292139506e+00 6.860138015330202385e-03
-1.900000000000000000e+02 -1.290924723033106014e+00 8.771708149829741785e+00 1.090089909285427150e-02
-1.800000000000000000e+02 -1.296208723331788715e+00 8.762168094005192032e+00 1.404681687887268833e-02
-1.700000000000000000e+02 -1.302843031108771976e+00 8.751453587676705226e+00 1.775062644147806790e-02
-1.600000000000000000e+02 -1.309251597029235992e+00 8.738100522207608023e+00 2.470534936551467900e-02
-1.500000000000000000e+02 -1.314364055106315154e+00 8.723962142964579058e+00 3.691565432086552773e-02
-1.400000000000000000e+02 -1.317211949096930290e+00 8.707586348788321828e+00 5.029670354815485300e-02
-1.300000000000000000e+02 -1.316207866895252820e+00 8.683690600365530088e+00 6.103212729838904810e-02
-1.200000000000000000e+02 -1.308184800530150627e+00 8.653656274577690155e+00 7.030184313581122613e-02
-1.100000000000000000e+02 -1.298492762757098795e+00 8.616983369460262665e+00 7.905915494399060051e-02
-1.000000000000000000e+02 -1.290069397604043155e+00 8.573219647662650544e+00 8.784169905827612923e-02
-9.000000000000000000e+01 -1.277052537826937284e+00 8.515632672965274708e+00 9.639194325479630288e-02
-8.000000000000000000e+01 -1.262767390846642801e+00 8.441338237942208167e+00 1.010062771695685174e-01
-7.000000000000000000e+01 -1.255073364669829994e+00 8.355934376142428732e+00 1.011198254026534765e-01
-6.000000000000000000e+01 -1.244678116481707342e+00 8.251276574155404830e+00 1.065716114451815272e-01
-5.000000000000000000e+01 -1.228136190900753544e+00 8.117966840172812226e+00 1.205329391384988708e-01
-4.000000000000000000e+01 -1.211197838838526497e+00 7.945154711374501133e+00 1.307317345199298930e-01
-3.000000000000000000e+01 -1.197224836873136189e+00 7.757739847472908679e+00 1.441334016442907540e-01
-2.000000000000000000e+01 -1.192118159319948356e+00 7.614085970922738866e+00 1.616565419456637009e-01
-1.000000000000000000e+01 -1.222569515459288603e+00 7.804672144646344734e+00 1.691382638685917372e-01
0.000000000000000000e+00 -1.303649416847332931e+00 8.481651979279535070e+00 1.470481545117157118e-01
1.000000000000000000e+01 -1.319211342688690003e+00 8.464143222453675008e+00 1.546550230842494711e-01
2.000000000000000000e+01 -1.251204333246984879e+00 7.974629077317279879e+00 1.582754102948167041e-01
3.000000000000000000e+01 -1.195582550364973518e+00 7.579884556830248421e+00 1.580086274648772049e-01
4.000000000000000000e+01 -1.160614942843108954e+00 7.251793835787124110e+00 1.475064344815380513e-01
5.000000000000000000e+01 -1.127643337959630676e+00 6.941992328014966240e+00 1.436641391385417021e-01
6.000000000000000000e+01 -1.086907767989610640e+00 6.647857444499550184e+00 1.549941255984101929e-01
7.000000000000000000e+01 -1.046315256837797802e+00 6.407425894435887948e+00 1.583184320677760437e-01
8.000000000000000000e+01 -9.919717425127809740e-01 6.201657083656010094e+00 1.562072583316045649e-01
9.000000000000000000e+01 -9.398180352781513314e-01 6.025788026458740454e+00 1.563775771949766358e-01
1.000000000000000000e+02 -9.158107633158651950e-01 5.850112080296891115e+00 1.574071158995571929e-01
1.100000000000000000e+02 -9.140305057291747692e-01 5.710238371034599858e+00 1.647049502924133602e-01
1.200000000000000000e+02 -9.153421482492695160e-01 5.608200740312973664e+00 1.719394877969692426e-01
1.300000000000000000e+02 -8.998948192439207849e-01 5.525598544942904589e+00 1.596609156849099487e-01
1.400000000000000000e+02 -8.673923823291809221e-01 5.450850605386455605e+00 1.467971822553817973e-01
1.500000000000000000e+02 -8.448718800281864727e-01 5.405921033292213629e+00 1.536080298944752787e-01
1.600000000000000000e+02 -8.435508225267585036e-01 5.376643272285822839e+00 1.540975227047593488e-01
1.700000000000000000e+02 -8.285147202733235128e-01 5.394850034478336553e+00 1.706670342850431787e-01
1.800000000000000000e+02 -8.381154948111666503e-01 5.408488882909575857e+00 1.721045083702266720e-01
1.900000000000000000e+02 -8.493859620850254810e-01 5.436216796813531538e+00 1.781316523537938290e-01
2.000000000000000000e+02 -8.504663298396309967e-01 5.498676521964436681e+00 1.901810775414026489e-01
2.100000000000000000e+02 -8.560314675780913429e-01 5.566102057220851940e+00 2.022956259551352276e-01
2.200000000000000000e+02 -8.578891071699298321e-01 5.628432910582723103e+00 2.036721879958900971e-01
2.300000000000000000e+02 -8.618522506933959937e-01 5.674703407973631819e+00 1.916028773295020138e-01
2.400000000000000000e+02 -8.712709227176925753e-01 5.718633729600924198e+00 1.885091286950760225e-01
2.500000000000000000e+02 -8.740370559412605767e-01 5.760518522103194705e+00 1.946026720492944340e-01
2.600000000000000000e+02 -8.815120722076911219e-01 5.819686599637714508e+00 2.225175871037264608e-01
2.700000000000000000e+02 -8.985835851145057562e-01 5.893624699568063008e+00 2.190376846715453296e-01
2.800000000000000000e+02 -9.138180577085365242e-01 5.957413869887165703e+00 1.986626452160673295e-01
2.900000000000000000e+02 -9.354604107202002528e-01 6.026480024897690413e+00 1.915871248772323954e-01
3.000000000000000000e+02 -9.600247221515625373e-01 6.099542507307162964e+00 1.806664514816506417e-01
3.100000000000000000e+02 -9.827116272817575382e-01 6.164620299196796438e+00 1.701520204881898923e-01
3.200000000000000000e+02 -1.008323293923139019e+00 6.229076227549456668e+00 1.605419121359202284e-01
3.300000000000000000e+02 -1.031102153763555185e+00 6.288783852571219413e+00 1.538307138878667046e-01
3.400000000000000000e+02 -1.053039581694715343e+00 6.344970538291557105e+00 1.482460070896273185e-01
3.500000000000000000e+02 -1.071216403671008566e+00 6.398481317856206552e+00 1.418001531684512928e-01
3.600000000000000000e+02 -1.086721594275669389e+00 6.450532708064224963e+00 1.356013395532639776e-01
3.700000000000000000e+02 -1.099347515399297981e+00 6.500793542330952413e+00 1.323328597150759400e-01
3.800000000000000000e+02 -1.111123299236994155e+00 6.551122875461539152e+00 1.324953936010069833e-01
3.900000000000000000e+02 -1.121090363261426415e+00 6.601202779706867751e+00 1.346656741306472005e-01
