NaN,50
NaN,60
NaN,70
NaN,80
NaN,90
NaN,100
0.048,110
0.021,120
NaN,130
0.01,140
0.015,150
0.012,160
0.043,170
0.053,180
0.06,190
0.063,200
0.05,210
0.051,220
0.064,230
0.074,240
0.081,250
0.084,260
0.089,270
0.09,280
0.095,290
0.101,300
0.112,310
0.113,320
0.105,330
0.104,340
0.107,350
0.118,360
0.14,370
0.148,380
0.149,390
0.152,400
0.145,410
0.15,420
0.157,430
0.168,440
0.171,450
0.172,460
0.172,470
0.178,480
0.183,490
0.19,500
0.193,510
0.195,520
0.188,530
0.164,540
0.134,550
0.098,560
0.061,570
NaN,580
NaN,590
NaN,600
NaN,610
0.04,620
0.071,630
0.076,640
0.091,650
0.095,660
0.105,670
0.119,680
0.131,690
0.139,700
0.137,710
0.119,720
0.116,730
0.106,740
0.091,750
0.079,760
0.056,770
0.031,780
0.044,790
0.055,800
0.061,810
0.073,820
0.087,830
0.099,840
0.113,850
0.126,860
0.13,870
0.134,880
0.135,890
0.136,900
0.139,910
0.145,920
0.151,930
0.151,940
0.149,950
0.155,960
0.154,970
0.159,980
0.165,990
0.162,1000
0.161,1010
0.16,1020
0.158,1030
0.155,1040
0.147,1050
0.14,1060
0.137,1070
0.131,1080
0.125,1090
0.115,1100
0.098,1110
0.079,1120
0.054,1130
0.022,1140
0.01,1150
0.028,1160
NaN,1170
0.031,1180
0.041,1190
0.05,1200
0.071,1210
0.087,1220
0.093,1230
0.102,1240
0.107,1250
0.114,1260
0.121,1270
0.123,1280
0.125,1290
0.121,1300
0.118,1310
0.117,1320
0.113,1330
0.11,1340
0.103,1350
0.097,1360
0.093,1370
0.091,1380
0.088,1390
0.088,1400
0.091,1410
0.088,1420
0.075,1430
0.078,1440
0.076,1450
0.061,1460
0.03,1470
NaN,1480
NaN,1490
NaN,1500
NaN,1510
0.074,1520
0.079,1530
0.077,1540
0.068,1550
0.049,1560
0.056,1570
0.072,1580
0.05,1590
0.041,1600
0.034,1610
0.058,1620
0.063,1630
NaN,1640
NaN,1650
NaN,1660
0.056,1670
0.066,1680
0.065,1690
0.097,1700
0.14,1710
0.158,1720
0.165,1730
0.155,1740
0.162,1750
0.132,1760
0.147,1770
0.167,1780
0.138,1790
0.143,1800
0.173,1810
0.22,1820
0.243,1830
0.256,1840
0.294,1850
0.381,1860
0.351,1870
0.401,1880
0.322,1890
0.358,1900
0.35,1910
0.309,1920
NaN,1930
0.285,1940
0.397,1950
0.563,1960
0.715,1970
0.583,1980
0.686,1990
0.66,2000
0.887,2010
0.618,2020
0.641,2030
0.496,2040
0.817,2050
0.704,2060
0.573,2070
0.479,2080
0.348,2090
0.336,2100
0.416,2110
0.326,2120
0.264,2130
0.226,2140
0.202,2150
0.266,2160
0.237,2170
0.262,2180
0.116,2190
NaN,2200
NaN,2210
0.168,2220
0.242,2230
0.291,2240
0.167,2250
0.156,2260
0.123,2270
0.15,2280
0.14,2290
0.056,2300
0.04,2310
NaN,2320
0.107,2330
0.186,2340
0.149,2350
0.154,2360
0.144,2370
NaN,2380
NaN,2390
NaN,2400
NaN,2410
NaN,2420
NaN,2430
NaN,2440
NaN,2450
NaN,2460
NaN,2470
NaN,2480
NaN,2490
NaN,2500
NaN,2510
NaN,2520
NaN,2530
NaN,2540
NaN,2550
NaN,2560
NaN,2570
NaN,2580
NaN,2590
NaN,2600
NaN,2610
NaN,2620
NaN,2630
NaN,2640
NaN,2650
NaN,2660
NaN,2670
NaN,2680
NaN,2690
NaN,2700
NaN,2710
NaN,2720
NaN,2730
NaN,2740
NaN,2750
NaN,2760
NaN,2770
NaN,2780
NaN,2790
NaN,2800
NaN,2810
NaN,2820
NaN,2830
NaN,2840
NaN,2850
NaN,2860
NaN,2870
NaN,2880
NaN,2890
NaN,2900
NaN,2910
NaN,2920
NaN,2930
NaN,2940
NaN,2950
NaN,2960
NaN,2970
NaN,2980
NaN,2990
NaN,3000
NaN,3010
NaN,3020
NaN,3030
NaN,3040
NaN,3050
NaN,3060
NaN,3070
NaN,3080
NaN,3090
NaN,3100
NaN,3110
NaN,3120
NaN,3130
NaN,3140
NaN,3150
NaN,3160
NaN,3170
NaN,3180
NaN,3190
NaN,3200
NaN,3210
NaN,3220
NaN,3230
NaN,3240
NaN,3250
NaN,3260
NaN,3270
NaN,3280
NaN,3290
NaN,3300
NaN,3310
NaN,3320
NaN,3330
NaN,3340
NaN,3350
NaN,3360
NaN,3370
NaN,3380
NaN,3390
NaN,3400
NaN,3410
NaN,3420
NaN,3430
NaN,3440
NaN,3450
NaN,3460
NaN,3470
NaN,3480
NaN,3490
NaN,3500
NaN,3510
NaN,3520
NaN,3530
NaN,3540
NaN,3550
NaN,3560
NaN,3570
NaN,3580
NaN,3590
NaN,3600
NaN,3610
NaN,3620
NaN,3630
NaN,3640
NaN,3650
NaN,3660
NaN,3670
NaN,3680
NaN,3690
NaN,3700
NaN,3710
NaN,3720
NaN,3730
NaN,3740
NaN,3750
NaN,3760
NaN,3770
NaN,3780
NaN,3790
NaN,3800
NaN,3810
NaN,3820
NaN,3830
NaN,3840
NaN,3850
NaN,3860
NaN,3870
NaN,3880
NaN,3890
NaN,3900
NaN,3910
NaN,3920
NaN,3930
NaN,3940
NaN,3950
NaN,3960
NaN,3970
NaN,3980
NaN,3990
NaN,4000
