NaN,50
NaN,60
NaN,70
NaN,80
NaN,90
NaN,100
133.4,110
134.7,120
135.6,130
136.4,140
137.7,150
138.4,160
138.4,170
138.7,180
139.1,190
139.4,200
139.8,210
140.2,220
140.5,230
140.6,240
140.6,250
140.7,260
140.8,270
141,280
141.2,290
141.7,300
142.2,310
142.7,320
143.2,330
143.7,340
144.3,350
144.9,360
145.6,370
146.1,380
146.4,390
146.6,400
146.8,410
147.1,420
147.5,430
148,440
148.3,450
148.6,460
149.2,470
149.8,480
150.6,490
151.4,500
152.2,510
153,520
153.8,530
154.6,540
155.4,550
156.1,560
156.6,570
156.9,580
157.1,590
157.4,600
157.7,610
158,620
158.3,630
158.7,640
159,650
159.6,660
160.2,670
160.6,680
161.2,690
161.8,700
162.4,710
163.1,720
163.9,730
164.6,740
165.2,750
165.8,760
166.3,770
166.8,780
167.1,790
167.4,800
167.6,810
167.8,820
168,830
168.2,840
168.6,850
169,860
169.4,870
169.7,880
170.1,890
170.5,900
170.8,910
171.2,920
171.6,930
172.1,940
172.7,950
173.3,960
173.9,970
174.7,980
175.5,990
176,1000
176.5,1010
177.1,1020
177.7,1030
178.3,1040
178.8,1050
179.1,1060
179.4,1070
179.8,1080
180,1090
180.3,1100
180.6,1110
180.8,1120
181.1,1130
181.3,1140
181.6,1150
182,1160
182.4,1170
182.7,1180
183.2,1190
183.8,1200
184.4,1210
184.9,1220
185.3,1230
185.6,1240
185.9,1250
186.1,1260
186.5,1270
186.8,1280
187.2,1290
187.6,1300
188.1,1310
188.5,1320
189,1330
189.4,1340
190,1350
190.3,1360
190.6,1370
190.8,1380
191,1390
191.4,1400
191.4,1410
191.3,1420
190.7,1430
190.3,1440
189.6,1450
188.8,1460
188.1,1470
187.5,1480
186.9,1490
186.1,1500
185.4,1510
184.6,1520
182.4,1530
181.8,1540
181.5,1550
181.1,1560
180.8,1570
180.9,1580
181.3,1590
181.8,1600
182.8,1610
184,1620
185,1630
185.8,1640
186.7,1650
188.1,1660
189.5,1670
190.4,1680
191.5,1690
192.2,1700
192.5,1710
192.6,1720
192.7,1730
192.7,1740
192.8,1750
192.4,1760
191.4,1770
190.7,1780
190.3,1790
189.8,1800
189.4,1810
188.8,1820
187,1830
185.1,1840
184.9,1850
185.5,1860
186.9,1870
188.6,1880
188.5,1890
188.7,1900
190.3,1910
194.2,1920
199.7,1930
206,1940
214.3,1950
227.2,1960
246,1970
261,1980
269,1990
280.1,2000
292.2,2010
307.4,2020
316.7,2030
315.3,2040
313.1,2050
313.8,2060
317.1,2070
321.3,2080
323.7,2090
322.4,2100
320.1,2110
319.5,2120
319.6,2130
320.2,2140
322.9,2150
324.9,2160
326.5,2170
327.8,2180
329.2,2190
330.3,2200
332.2,2210
332.9,2220
332.4,2230
332.5,2240
331.7,2250
331.5,2260
328.6,2270
326.2,2280
325.2,2290
328,2300
329,2310
327.6,2320
326.9,2330
327,2340
325.8,2350
326.7,2360
325.8,2370
324.8,2380
NaN,2390
NaN,2400
NaN,2410
NaN,2420
NaN,2430
NaN,2440
NaN,2450
NaN,2460
NaN,2470
NaN,2480
NaN,2490
NaN,2500
NaN,2510
NaN,2520
NaN,2530
NaN,2540
NaN,2550
NaN,2560
NaN,2570
NaN,2580
NaN,2590
NaN,2600
NaN,2610
NaN,2620
NaN,2630
NaN,2640
NaN,2650
NaN,2660
NaN,2670
NaN,2680
NaN,2690
NaN,2700
NaN,2710
NaN,2720
NaN,2730
NaN,2740
NaN,2750
NaN,2760
NaN,2770
NaN,2780
NaN,2790
NaN,2800
NaN,2810
NaN,2820
NaN,2830
NaN,2840
NaN,2850
NaN,2860
NaN,2870
NaN,2880
NaN,2890
NaN,2900
NaN,2910
NaN,2920
NaN,2930
NaN,2940
NaN,2950
NaN,2960
NaN,2970
NaN,2980
NaN,2990
NaN,3000
NaN,3010
NaN,3020
NaN,3030
NaN,3040
NaN,3050
NaN,3060
NaN,3070
NaN,3080
NaN,3090
NaN,3100
NaN,3110
NaN,3120
NaN,3130
NaN,3140
NaN,3150
NaN,3160
NaN,3170
NaN,3180
NaN,3190
NaN,3200
NaN,3210
NaN,3220
NaN,3230
NaN,3240
NaN,3250
NaN,3260
NaN,3270
NaN,3280
NaN,3290
NaN,3300
NaN,3310
NaN,3320
NaN,3330
NaN,3340
NaN,3350
NaN,3360
NaN,3370
NaN,3380
NaN,3390
NaN,3400
NaN,3410
NaN,3420
NaN,3430
NaN,3440
NaN,3450
NaN,3460
NaN,3470
NaN,3480
NaN,3490
NaN,3500
NaN,3510
NaN,3520
NaN,3530
NaN,3540
NaN,3550
NaN,3560
NaN,3570
NaN,3580
NaN,3590
NaN,3600
NaN,3610
NaN,3620
NaN,3630
NaN,3640
NaN,3650
NaN,3660
NaN,3670
NaN,3680
NaN,3690
NaN,3700
NaN,3710
NaN,3720
NaN,3730
NaN,3740
NaN,3750
NaN,3760
NaN,3770
NaN,3780
NaN,3790
NaN,3800
NaN,3810
NaN,3820
NaN,3830
NaN,3840
NaN,3850
NaN,3860
NaN,3870
NaN,3880
NaN,3890
NaN,3900
NaN,3910
NaN,3920
NaN,3930
NaN,3940
NaN,3950
NaN,3960
NaN,3970
NaN,3980
NaN,3990
NaN,4000
