0.000000000000000000e+00 -4.310332782548763619e-01 4.029143627639106384e+00 -1.633850334811775694e-04
2.000000000000000000e+01 -7.430793996309992266e-01 7.229591680771410012e+00 -3.319505315004864145e-03
4.000000000000000000e+01 -8.244464413881056331e-01 8.327791960443128971e+00 -1.758008963058614116e-03
6.000000000000000000e+01 -8.750075334916121994e-01 8.738117914643398265e+00 1.104680085357175566e-03
8.000000000000000000e+01 -8.922717496105199153e-01 8.954147183616665728e+00 -6.971284837255569897e-04
1.000000000000000000e+02 -8.964883507289617137e-01 9.092695648791318419e+00 -5.163035013728159081e-03
1.200000000000000000e+02 -9.124472902701443733e-01 9.190342423742114519e+00 -9.818237882643271464e-03
1.400000000000000000e+02 -9.271604508470172590e-01 9.259068248826833880e+00 -1.380844203963399117e-02
1.600000000000000000e+02 -9.355003465249027705e-01 9.317110531633886694e+00 -1.591912366570026258e-02
1.800000000000000000e+02 -9.417889299287121041e-01 9.383692521686040067e+00 -1.733553671292216436e-02
2.000000000000000000e+02 -9.472079449242764015e-01 9.446376071296587185e+00 -1.821190681997063299e-02
2.200000000000000000e+02 -9.416764766622734983e-01 9.492534002240484270e+00 -1.834478337695982439e-02
2.400000000000000000e+02 -9.336676022764535121e-01 9.525436426573703486e+00 -1.711243828400101780e-02
2.600000000000000000e+02 -9.222329377782433335e-01 9.543479793580363690e+00 -1.539304800148046971e-02
2.800000000000000000e+02 -9.067996309692815116e-01 9.546041670264838075e+00 -1.385839351972188022e-02
3.000000000000000000e+02 -9.027875176655144607e-01 9.538878490517523900e+00 -1.210108339373687850e-02
3.200000000000000000e+02 -9.095552367523938031e-01 9.530581958626848760e+00 -1.008669097804336737e-02
3.400000000000000000e+02 -9.168377134143502749e-01 9.526141284283825783e+00 -7.448233440737805910e-03
3.600000000000000000e+02 -9.212335454639306587e-01 9.521514331846995915e+00 -3.307014498215542653e-03
3.800000000000000000e+02 -9.337022214091847960e-01 9.513855690749815963e+00 1.370422264754164385e-03
4.000000000000000000e+02 -9.590569717294530339e-01 9.503270541302498486e+00 5.477084381306174254e-03
4.200000000000000000e+02 -9.634379121729638173e-01 9.497242119494604395e+00 8.758294168368164698e-03
4.400000000000000000e+02 -9.477441294552166884e-01 9.501620669159619226e+00 1.176480467970146895e-02
4.600000000000000000e+02 -9.359586871356769811e-01 9.519615633122555209e+00 1.411772140739556147e-02
4.800000000000000000e+02 -9.328454673025688981e-01 9.536867608198251745e+00 1.509504502115951823e-02
5.000000000000000000e+02 -9.336451643033065739e-01 9.543249393741495723e+00 1.434351398315227705e-02
