0.000000000000000000e+00 -2.449753992174987793e-01 2.377309154385040202e+00 -1.721672166533082075e-03
2.000000000000000000e+01 -6.063160923302259864e-01 6.995903282649255317e+00 -3.897326076970556233e-03
4.000000000000000000e+01 -6.575844566165359728e-01 7.949293906972655144e+00 -5.459948947923535731e-03
6.000000000000000000e+01 -6.622228350271625041e-01 8.308398629788188217e+00 -8.424629578856758852e-03
8.000000000000000000e+01 -6.556361482773909177e-01 8.518039203632715939e+00 -1.165393585500532764e-02
1.000000000000000000e+02 -6.554906502954747083e-01 8.677264903333785639e+00 -1.597085193099759617e-02
1.200000000000000000e+02 -6.594261775230584322e-01 8.821026834790769655e+00 -2.067960833084526301e-02
1.400000000000000000e+02 -6.568499763603146135e-01 8.948432774413813462e+00 -2.418172088303993314e-02
1.600000000000000000e+02 -6.543668999017454579e-01 9.055950023887584521e+00 -2.698531754795075246e-02
1.800000000000000000e+02 -6.559034855013234910e-01 9.147241550626683093e+00 -2.936822183562723398e-02
2.000000000000000000e+02 -6.641945768189654320e-01 9.232356061059876495e+00 -3.072397817764898481e-02
2.200000000000000000e+02 -6.740226397343196396e-01 9.308574955874275858e+00 -3.199438841072353712e-02
2.400000000000000000e+02 -6.837327370231284229e-01 9.367884110553767130e+00 -3.335473270345863661e-02
2.600000000000000000e+02 -6.905058975193101301e-01 9.414664275925503034e+00 -3.525845848084608464e-02
2.800000000000000000e+02 -6.974522297520777681e-01 9.454156674772301372e+00 -3.641074401419238521e-02
3.000000000000000000e+02 -7.046494080788839875e-01 9.487518720551886275e+00 -3.751296398221291850e-02
3.200000000000000000e+02 -7.106054417718064009e-01 9.515674971362097168e+00 -3.780349732375606897e-02
3.400000000000000000e+02 -7.181697644664650770e-01 9.537303982123130908e+00 -3.723674526984041555e-02
3.600000000000000000e+02 -7.271924262307063458e-01 9.551517681117305258e+00 -3.706786547018216249e-02
3.800000000000000000e+02 -7.344871279016834675e-01 9.563842390278388450e+00 -3.716607547204808792e-02
4.000000000000000000e+02 -7.465634124736673094e-01 9.577276580194277855e+00 -3.738373661004475157e-02
4.200000000000000000e+02 -7.576500331175189951e-01 9.590107572067536168e+00 -3.777799290141057448e-02
4.400000000000000000e+02 -7.718169525300219158e-01 9.600839569296876874e+00 -3.832957550633918353e-02
4.600000000000000000e+02 -7.828695886469887455e-01 9.609437697991104699e+00 -3.834554016452103309e-02
4.800000000000000000e+02 -7.891360031768031025e-01 9.617832870225168307e+00 -3.803373777171871473e-02
5.000000000000000000e+02 -7.975512214805899891e-01 9.621071710600968885e+00 -3.832805988636671379e-02
