0.000000000000000000e+00 -3.049034459841822864e-01 3.658373554522324156e+00 4.471651779125134624e-04
2.000000000000000000e+01 -5.690239147276130449e-01 7.047172511533760009e+00 2.967563399175349344e-03
4.000000000000000000e+01 -6.621513984545326359e-01 8.329071882382498515e+00 5.658831801755230366e-03
6.000000000000000000e+01 -6.890104128269329831e-01 8.767437480319273391e+00 7.535078572551025429e-03
8.000000000000000000e+01 -7.057738751579792913e-01 9.001073201211131192e+00 7.812533073963056143e-03
1.000000000000000000e+02 -7.155500200588570392e-01 9.156751219617289550e+00 7.098522414003355374e-03
1.200000000000000000e+02 -7.210998829780694841e-01 9.270606176197869530e+00 5.597719861420087303e-03
1.400000000000000000e+02 -7.198950186516477334e-01 9.356154335773355868e+00 3.726607048353679404e-03
1.600000000000000000e+02 -7.129935938581959398e-01 9.422668280840884591e+00 1.974371343847402746e-03
1.800000000000000000e+02 -7.074254496238610024e-01 9.471031432853491694e+00 2.286256234028193437e-04
2.000000000000000000e+02 -7.046957026116602574e-01 9.507812481437770913e+00 -1.873002861589989805e-03
2.200000000000000000e+02 -7.052523165977393482e-01 9.543559141372510268e+00 -3.195410200887094810e-03
2.400000000000000000e+02 -7.081549934986518524e-01 9.576035533154946933e+00 -4.094254095598283925e-03
2.600000000000000000e+02 -7.111032095049233392e-01 9.599833933075267112e+00 -5.410480367583387837e-03
2.800000000000000000e+02 -7.181589078792623981e-01 9.616985990134050866e+00 -6.613936723170615352e-03
3.000000000000000000e+02 -7.291387781973727167e-01 9.631761419477895103e+00 -7.356347890247229293e-03
3.200000000000000000e+02 -7.385329502006661162e-01 9.646985702896492043e+00 -7.941018485818667622e-03
3.400000000000000000e+02 -7.478572823761298061e-01 9.660495060003887247e+00 -9.035188972726060710e-03
3.600000000000000000e+02 -7.613841165415468071e-01 9.670534980289254179e+00 -1.048595274422791691e-02
3.800000000000000000e+02 -7.735008979086133163e-01 9.673250141219938314e+00 -1.192284551152611449e-02
4.000000000000000000e+02 -7.885525404525797200e-01 9.670031600717345910e+00 -1.326968529268202600e-02
4.200000000000000000e+02 -8.033148146189214023e-01 9.663896931455900230e+00 -1.451154006865977564e-02
4.400000000000000000e+02 -8.135776335964522987e-01 9.658946422256461162e+00 -1.537859794941115119e-02
4.600000000000000000e+02 -8.219612188032691114e-01 9.656011095362346808e+00 -1.609053106565708560e-02
4.800000000000000000e+02 -8.307774782849233208e-01 9.653941740056657395e+00 -1.681943470724335532e-02
5.000000000000000000e+02 -8.396236447007623394e-01 9.649009892506848374e+00 -1.745563456767412411e-02
