0.000000000000000000e+00 -3.370718406072347184e-01 3.399327566341491469e+00 -9.934230768644533116e-05
2.000000000000000000e+01 -5.315411380401051655e-01 7.352621826893972035e+00 -3.511926215405827573e-03
4.000000000000000000e+01 -5.331308554323878068e-01 8.215984020227987017e+00 -1.023773065389432108e-02
6.000000000000000000e+01 -5.168104412979651618e-01 8.550862674003845143e+00 -1.650379810114648016e-02
8.000000000000000000e+01 -5.150845319845877013e-01 8.755604563898033987e+00 -2.519089067455521427e-02
1.000000000000000000e+02 -5.263540264425773385e-01 8.882872776106319535e+00 -3.444093872468732137e-02
1.200000000000000000e+02 -5.368541525132229930e-01 8.979293239105313518e+00 -4.313081372850929157e-02
1.400000000000000000e+02 -5.602626788114019041e-01 9.070899287940362044e+00 -4.992884809927670975e-02
1.600000000000000000e+02 -5.890186768611346269e-01 9.154277677737203689e+00 -5.504975423887364938e-02
1.800000000000000000e+02 -6.043244243665752968e-01 9.234010070372939083e+00 -5.657735267858054334e-02
2.000000000000000000e+02 -6.109396164838378773e-01 9.309164778029177967e+00 -5.590308465626785822e-02
2.200000000000000000e+02 -6.201294336616455238e-01 9.365757674313913483e+00 -5.386073321929417401e-02
2.400000000000000000e+02 -6.335613336772032422e-01 9.401240484166370592e+00 -5.080482059365384190e-02
2.600000000000000000e+02 -6.399081751883908264e-01 9.432612204651645627e+00 -4.848986615135890410e-02
2.800000000000000000e+02 -6.437485433852139227e-01 9.452185920320289370e+00 -4.534519611657485127e-02
3.000000000000000000e+02 -6.486485006156976763e-01 9.459144812321845563e+00 -4.043561185237431327e-02
3.200000000000000000e+02 -6.497405242568369266e-01 9.472492559924077682e+00 -3.471580396879942604e-02
3.400000000000000000e+02 -6.563999239698695698e-01 9.494144338358310620e+00 -2.933697341462629740e-02
3.600000000000000000e+02 -6.641813925842979804e-01 9.508944763513287768e+00 -2.489576237519643478e-02
3.800000000000000000e+02 -6.725340986655397035e-01 9.526333833065736556e+00 -2.088054094388767587e-02
4.000000000000000000e+02 -6.812548750269912246e-01 9.546052618676158730e+00 -1.742621806480568192e-02
4.200000000000000000e+02 -6.827631090637554800e-01 9.564512648843365383e+00 -1.564758306117976575e-02
4.400000000000000000e+02 -6.845916227941095666e-01 9.577227257020906492e+00 -1.311142665312063464e-02
4.600000000000000000e+02 -6.971792377483551073e-01 9.593176110520939659e+00 -1.010346510248196633e-02
4.800000000000000000e+02 -7.241937989143493182e-01 9.617305129085057303e+00 -7.334337903201803947e-03
5.000000000000000000e+02 -7.507552918285615995e-01 9.626663470600540506e+00 -5.752280575826816157e-03
