0.000000000000000000e+00 -2.764809135887530966e-01 2.686250335025673674e+00 -5.547768261755102633e-04
2.000000000000000000e+01 -5.266325942296419260e-01 7.310214161921537723e+00 -1.321089798056492015e-02
4.000000000000000000e+01 -5.225043763224820337e-01 8.132593313841544713e+00 -2.392586363254224288e-02
6.000000000000000000e+01 -5.034339903962192775e-01 8.436323456127745146e+00 -2.902346806868145307e-02
8.000000000000000000e+01 -4.992552679997303011e-01 8.624471764900702553e+00 -3.358483245702047898e-02
1.000000000000000000e+02 -5.137872015438379458e-01 8.739397334012638296e+00 -4.128723097503125133e-02
1.200000000000000000e+02 -5.289218013833468790e-01 8.845501735658048759e+00 -4.839247989530732347e-02
1.400000000000000000e+02 -5.544815087180532398e-01 8.979896327997332506e+00 -5.311671722862588291e-02
1.600000000000000000e+02 -5.856513790692202681e-01 9.106913866413723468e+00 -5.774272175876455498e-02
1.800000000000000000e+02 -6.017968376418763032e-01 9.190198262161711540e+00 -6.180171079762365044e-02
2.000000000000000000e+02 -6.083318621346848198e-01 9.267077989327937360e+00 -6.211595262541422940e-02
2.200000000000000000e+02 -6.170407618808815275e-01 9.323025107997631622e+00 -6.076306620884892179e-02
2.400000000000000000e+02 -6.309752889383307695e-01 9.357549611163733516e+00 -5.789454020380672972e-02
2.600000000000000000e+02 -6.373460650672916339e-01 9.388518069013503720e+00 -5.526687923263490232e-02
2.800000000000000000e+02 -6.411290878033641949e-01 9.406951392020539870e+00 -5.207930639356617153e-02
3.000000000000000000e+02 -6.458553818458967477e-01 9.413455475575478459e+00 -4.687322214541667087e-02
3.200000000000000000e+02 -6.469325775326688621e-01 9.426062523014108407e+00 -4.070205764259905712e-02
3.400000000000000000e+02 -6.534642760312541210e-01 9.447194494555684940e+00 -3.483665609091383952e-02
3.600000000000000000e+02 -6.608832493142271503e-01 9.461769602604888973e+00 -2.989108005094160553e-02
3.800000000000000000e+02 -6.690954241644613276e-01 9.478582358251275153e+00 -2.539428044542463639e-02
4.000000000000000000e+02 -6.777226127461778438e-01 9.497420740409467044e+00 -2.147955579763137501e-02
4.200000000000000000e+02 -6.790687837803647264e-01 9.515279629788009785e+00 -1.925199395688179452e-02
4.400000000000000000e+02 -6.808451848789616179e-01 9.527685054261938902e+00 -1.632702370918649379e-02
4.600000000000000000e+02 -6.930172084762216134e-01 9.543170107152500137e+00 -1.298935955306673197e-02
4.800000000000000000e+02 -7.196115284716086968e-01 9.566698879160250968e+00 -9.965980355890970491e-03
5.000000000000000000e+02 -7.461798603955746012e-01 9.575476831898834362e+00 -8.059523118379914239e-03
