0.000000000000000000e+00 -3.764117983338320927e-01 3.529042080411407767e+00 -5.407446756400319980e-04
2.000000000000000000e+01 -6.855801478030425500e-01 7.140750325287442912e+00 3.645436376139903241e-03
4.000000000000000000e+01 -7.535001491257057316e-01 8.038872500378777985e+00 6.203460396771972966e-03
6.000000000000000000e+01 -7.944468020947781373e-01 8.373251314810726598e+00 6.291865344149154271e-03
8.000000000000000000e+01 -8.466873730987006796e-01 8.569777280121654073e+00 8.521429690637186832e-03
1.000000000000000000e+02 -8.988157764560108509e-01 8.735420425634917052e+00 1.146866036328584616e-02
1.200000000000000000e+02 -9.230326914266802074e-01 8.869503637487321512e+00 1.428971391538457099e-02
1.400000000000000000e+02 -9.249144993236642076e-01 8.965023697869854757e+00 1.581556733654990859e-02
1.600000000000000000e+02 -9.145877730018282525e-01 9.053009239551112586e+00 1.546138275198717660e-02
1.800000000000000000e+02 -9.065751937077259903e-01 9.138027649626272009e+00 1.170866077158612753e-02
2.000000000000000000e+02 -9.027225861645842286e-01 9.205191828498252349e+00 7.641662958940999111e-03
2.200000000000000000e+02 -9.064160301633074068e-01 9.250574156142578275e+00 3.657854240833548296e-03
2.400000000000000000e+02 -9.008253420594548588e-01 9.288277853368688497e+00 1.843301049320962125e-03
2.600000000000000000e+02 -9.035474082900403214e-01 9.327675109617686644e+00 3.264165690916351770e-03
2.800000000000000000e+02 -9.169511304986596167e-01 9.362592920565905530e+00 5.437724077014496026e-03
3.000000000000000000e+02 -9.281666441811778911e-01 9.397734042629402040e+00 8.076064039739596148e-03
3.200000000000000000e+02 -9.336635625172063913e-01 9.428019444729711651e+00 1.147306857514096383e-02
3.400000000000000000e+02 -9.330687398625397977e-01 9.455178994781626045e+00 1.582074795999675876e-02
3.600000000000000000e+02 -9.278615592296121095e-01 9.470019387108218112e+00 1.872380209782175536e-02
3.800000000000000000e+02 -9.283324067009108838e-01 9.479811287072177350e+00 2.233355426408694180e-02
4.000000000000000000e+02 -9.425553177778183134e-01 9.480390001909935194e+00 2.787976163258031048e-02
4.200000000000000000e+02 -9.576557794083786490e-01 9.481451220477266517e+00 3.329195327069185001e-02
4.400000000000000000e+02 -9.714633913260607434e-01 9.487976856854967167e+00 3.693709856720513163e-02
4.600000000000000000e+02 -9.760984802009509131e-01 9.492250630400763001e+00 3.917460062796671721e-02
4.800000000000000000e+02 -9.623691268960186118e-01 9.495661167974716932e+00 3.932489960975205784e-02
5.000000000000000000e+02 -9.468789616125622421e-01 9.509282453644441802e+00 4.042826058459026567e-02
