0.000000000000000000e+00 -3.780783380935827109e-01 4.015656548672000170e+00 -8.965159855006327779e-04
2.000000000000000000e+01 -6.904309831638867356e-01 7.236297400373826072e+00 -8.317279405454512317e-03
4.000000000000000000e+01 -7.975248694463800136e-01 8.304259932259183685e+00 -2.181384855357608454e-02
6.000000000000000000e+01 -8.227723941306424038e-01 8.641525443008585938e+00 -3.757796128698285415e-02
8.000000000000000000e+01 -8.221009064891832141e-01 8.809049005142561839e+00 -5.184226690285687750e-02
1.000000000000000000e+02 -8.203489400884091953e-01 8.938442026896559867e+00 -6.260746516352978797e-02
1.200000000000000000e+02 -8.106383789116073935e-01 9.043486146196608289e+00 -7.203727323278091843e-02
1.400000000000000000e+02 -7.974291350082499674e-01 9.133448923329902769e+00 -8.019897199414315059e-02
1.600000000000000000e+02 -7.874442943631521086e-01 9.215510586527814851e+00 -8.635507768863756595e-02
1.800000000000000000e+02 -7.774235349234541737e-01 9.284208224224347106e+00 -9.027981421723592359e-02
2.000000000000000000e+02 -7.742912804540805771e-01 9.339968534423707780e+00 -9.206229301216266314e-02
2.200000000000000000e+02 -7.857387661788562960e-01 9.393591506088984744e+00 -9.323136730893383239e-02
2.400000000000000000e+02 -8.023546160461798582e-01 9.446187576863481539e+00 -9.366986192355254703e-02
2.600000000000000000e+02 -8.073471557332692061e-01 9.486726469107370718e+00 -9.311610965068310708e-02
2.800000000000000000e+02 -8.079387865383116374e-01 9.521547740236744772e+00 -9.195941042030815471e-02
3.000000000000000000e+02 -8.174739552922384300e-01 9.551172432486811914e+00 -9.149447684484833532e-02
3.200000000000000000e+02 -8.240307518865616077e-01 9.573746077727282255e+00 -9.080662689197234461e-02
3.400000000000000000e+02 -8.205421003402434410e-01 9.591000866827268823e+00 -8.968405232123426163e-02
3.600000000000000000e+02 -8.260488260914909953e-01 9.603280143082047360e+00 -8.961981500104569676e-02
3.800000000000000000e+02 -8.383831890050208457e-01 9.616235471683632241e+00 -8.974355783666518316e-02
4.000000000000000000e+02 -8.562351462859757456e-01 9.618387069727218019e+00 -8.922169640043077499e-02
4.200000000000000000e+02 -8.686789096615249450e-01 9.618270293957451145e+00 -8.737130359235568966e-02
4.400000000000000000e+02 -8.778064450934021101e-01 9.628361877009707470e+00 -8.477320978755845116e-02
4.600000000000000000e+02 -8.910989041191044180e-01 9.642277840057403182e+00 -8.273091567437222682e-02
4.800000000000000000e+02 -9.039395247228749763e-01 9.649557245279211770e+00 -8.144068794620298868e-02
5.000000000000000000e+02 -9.111754764285193708e-01 9.648471186763121210e+00 -8.133258928842002078e-02
