0.000000000000000000e+00 -3.257706274175064531e-01 3.982163960359650368e+00 6.309484808663942202e-04
2.000000000000000000e+01 -5.045776639825928500e-01 7.268599265542738941e+00 2.658862735801250776e-03
4.000000000000000000e+01 -5.482374180712059619e-01 8.403800095111927604e+00 8.443494609523352970e-03
6.000000000000000000e+01 -5.929155930269087715e-01 8.764676567422673870e+00 1.131453198223572425e-02
8.000000000000000000e+01 -6.340484010895716116e-01 8.950018286748905538e+00 1.069186760608450970e-02
1.000000000000000000e+02 -6.556133486385977704e-01 9.052734581308824247e+00 9.615521647148633430e-03
1.200000000000000000e+02 -6.571062436910629634e-01 9.124701625217037204e+00 9.943304229332535632e-03
1.400000000000000000e+02 -6.498014109408248862e-01 9.201225504765421448e+00 1.089294526599425030e-02
1.600000000000000000e+02 -6.533709832245391258e-01 9.278925367138382896e+00 1.224666615876675649e-02
1.800000000000000000e+02 -6.679038422034031530e-01 9.344196390477568670e+00 1.453876324379539502e-02
2.000000000000000000e+02 -6.787330177331324377e-01 9.400912503938009479e+00 1.656098792837863015e-02
2.200000000000000000e+02 -6.898765887496948190e-01 9.458598651677444735e+00 1.730063912039827775e-02
2.400000000000000000e+02 -7.083607437875367729e-01 9.502268452052000214e+00 1.669206339949255366e-02
2.600000000000000000e+02 -7.271698775805643944e-01 9.525134827710596497e+00 1.610727064923331980e-02
2.800000000000000000e+02 -7.528569204350820110e-01 9.536507498419474871e+00 1.566301453333225277e-02
3.000000000000000000e+02 -7.834333228030798679e-01 9.553607396602833646e+00 1.666922462665760760e-02
3.200000000000000000e+02 -8.129844611815690847e-01 9.571170581425135993e+00 1.950869241228102291e-02
3.400000000000000000e+02 -8.239843141509498592e-01 9.576243301894484361e+00 2.135312255778485171e-02
3.600000000000000000e+02 -8.280040961945978051e-01 9.578689908479875115e+00 2.299705556355519792e-02
3.800000000000000000e+02 -8.419205701849418189e-01 9.592204784299104503e+00 2.445411924240071394e-02
4.000000000000000000e+02 -8.589324751616636000e-01 9.616522458811486374e+00 2.621941437746493769e-02
4.200000000000000000e+02 -8.796120810410682500e-01 9.647307671162950626e+00 2.847272979920189781e-02
4.400000000000000000e+02 -9.009011794286845287e-01 9.667791702342411142e+00 3.050857216930829424e-02
4.600000000000000000e+02 -9.241844560745057224e-01 9.673126132846107339e+00 3.277467714919001657e-02
4.800000000000000000e+02 -9.483957378427081419e-01 9.665923325976763181e+00 3.486460886293509670e-02
5.000000000000000000e+02 -9.710890927216198065e-01 9.661406827494353422e+00 3.670759485384358228e-02
