0.000000000000000000e+00 -3.323285982324128418e-01 4.049817221040802551e+00 5.311312079405595271e-04
2.000000000000000000e+01 -5.103365969091733234e-01 7.320046344534315352e+00 2.302140451687791599e-03
4.000000000000000000e+01 -5.532199060576724614e-01 8.450334910058939997e+00 8.080788339699570763e-03
6.000000000000000000e+01 -5.974103183139047868e-01 8.815757980985917897e+00 1.107481605356537731e-02
8.000000000000000000e+01 -6.389013892600379219e-01 9.003158251726196326e+00 1.059746557666421847e-02
1.000000000000000000e+02 -6.611036773250401621e-01 9.106408370200030689e+00 9.639712100555858712e-03
1.200000000000000000e+02 -6.628451817695223403e-01 9.178772236346016911e+00 9.998512846220020470e-03
1.400000000000000000e+02 -6.555779608522982471e-01 9.256009837814056951e+00 1.099875814131691908e-02
1.600000000000000000e+02 -6.592354206619136514e-01 9.334103303172208044e+00 1.246454370579431863e-02
1.800000000000000000e+02 -6.741062099665715568e-01 9.399727349160635015e+00 1.485384456569133725e-02
2.000000000000000000e+02 -6.849513021870655693e-01 9.456976711155746784e+00 1.696234551417546976e-02
2.200000000000000000e+02 -6.961485571765572145e-01 9.515229349860463870e+00 1.779921450256270049e-02
2.400000000000000000e+02 -7.148039092396024641e-01 9.559191560774918273e+00 1.737216471369399870e-02
2.600000000000000000e+02 -7.336968941964201463e-01 9.582134623347780433e+00 1.694504386578176564e-02
2.800000000000000000e+02 -7.593791854785590933e-01 9.593668925719670781e+00 1.658356047733454755e-02
3.000000000000000000e+02 -7.899776322678988549e-01 9.610798010876466790e+00 1.761859364546101633e-02
3.200000000000000000e+02 -8.195867067639270864e-01 9.628537958540167807e+00 2.056173078316969605e-02
3.400000000000000000e+02 -8.305049515475751987e-01 9.633919892899410087e+00 2.255368803882936909e-02
3.600000000000000000e+02 -8.344230083315421487e-01 9.636583774021348248e+00 2.424921213656746483e-02
3.800000000000000000e+02 -8.482656388108509304e-01 9.650251514203921133e+00 2.565025624630077813e-02
4.000000000000000000e+02 -8.651718098217425768e-01 9.674584732958150468e+00 2.736277745269746764e-02
4.200000000000000000e+02 -8.857801234837452409e-01 9.705534720024992623e+00 2.963389766073171172e-02
4.400000000000000000e+02 -9.070822985728556054e-01 9.726129983781966359e+00 3.170142102215913610e-02
4.600000000000000000e+02 -9.305992082817114985e-01 9.731498853542936089e+00 3.400668712742687533e-02
4.800000000000000000e+02 -9.550981997330348916e-01 9.724361784817665111e+00 3.622440138647541052e-02
5.000000000000000000e+02 -9.779700842865718391e-01 9.719916053536286071e+00 3.820774157164682355e-02
