# X VX VY VY VZ
-1.020000000000000000e+03 -2.504876548449497253e-02 9.182614648326900664e+00 1.076751550993255806e-02
-1.010000000000000000e+03 -2.760811094260663331e-02 9.183894560949404706e+00 1.270735573031217015e-02
-1.000000000000000000e+03 -2.951077091430403046e-02 9.182736225686870313e+00 1.597025570595280927e-02
-9.900000000000000000e+02 -3.082678008139595402e-02 9.175721451610147739e+00 2.010796877972046565e-02
-9.800000000000000000e+02 -3.251022000814388774e-02 9.169624768214745814e+00 2.647602708023063384e-02
-9.700000000000000000e+02 -3.487365544123212369e-02 9.161749465258962388e+00 3.350054608162821024e-02
-9.600000000000000000e+02 -3.791559777292550365e-02 9.155272061795596272e+00 4.196576607931857411e-02
-9.500000000000000000e+02 -4.131921856875413190e-02 9.148141614223517237e+00 4.962002379033544908e-02
-9.400000000000000000e+02 -4.401369855655670738e-02 9.141487010063253038e+00 5.847950527507048135e-02
-9.300000000000000000e+02 -4.681953234329699204e-02 9.135496029664416540e+00 6.467073166575644516e-02
-9.200000000000000000e+02 -4.864290602870389307e-02 9.129583058156880426e+00 7.156725515041702235e-02
-9.100000000000000000e+02 -5.117531172552503005e-02 9.124955179032943064e+00 7.592741747108811001e-02
-9.000000000000000000e+02 -5.170778436502069392e-02 9.120365807129550362e+00 8.077471905128891239e-02
-8.900000000000000000e+02 -5.130658528861870710e-02 9.117162477952140520e+00 8.499505542455124130e-02
-8.800000000000000000e+02 -4.811445644095528607e-02 9.114697115977458353e+00 8.806804898131928572e-02
-8.700000000000000000e+02 -4.469579662686148230e-02 9.113226856001800158e+00 9.334110241874940539e-02
-8.600000000000000000e+02 -4.169669499115178507e-02 9.112632703877263651e+00 9.643142604165944043e-02
-8.500000000000000000e+02 -3.971506099290705166e-02 9.112393923029488363e+00 1.007700465065394929e-01
-8.400000000000000000e+02 -3.867518165303932692e-02 9.112957958649339218e+00 1.039490845918705220e-01
-8.300000000000000000e+02 -3.630085816258051684e-02 9.112422091348616249e+00 1.092281856124991818e-01
-8.200000000000000000e+02 -3.624465786603386225e-02 9.111783526592152072e+00 1.141015905677170011e-01
-8.100000000000000000e+02 -3.500545160393474936e-02 9.109255903296755719e+00 1.197602210598832095e-01
-8.000000000000000000e+02 -3.448592699871659562e-02 9.107219354085508201e+00 1.251487292950141939e-01
-7.900000000000000000e+02 -3.310094990279346255e-02 9.102535171130252678e+00 1.315892358449664568e-01
-7.800000000000000000e+02 -3.197072874601648851e-02 9.098460578080871386e+00 1.376573656698818482e-01
-7.700000000000000000e+02 -3.185003778879375719e-02 9.092650510663352392e+00 1.429980031059088774e-01
-7.600000000000000000e+02 -3.416782885515604051e-02 9.089323569907060474e+00 1.432980801589482378e-01
-7.500000000000000000e+02 -3.464664290891113912e-02 9.082036641995067328e+00 1.463990999658197067e-01
-7.400000000000000000e+02 -3.362261557182413818e-02 9.075404175882320956e+00 1.483695566025809986e-01
-7.300000000000000000e+02 -3.146696131593336443e-02 9.065431346541739543e+00 1.534149820595960556e-01
-7.200000000000000000e+02 -2.850557923445325506e-02 9.056988168787652782e+00 1.577679156980813235e-01
-7.100000000000000000e+02 -2.629792482526306652e-02 9.045971913040242285e+00 1.634414548834595970e-01
-7.000000000000000000e+02 -2.449589189684707458e-02 9.037534659127194558e+00 1.684614708235613878e-01
-6.900000000000000000e+02 -2.353115089465241186e-02 9.028329846439518747e+00 1.754051873823186947e-01
-6.800000000000000000e+02 -2.279398460053458364e-02 9.020469116220244388e+00 1.825748799257234101e-01
-6.700000000000000000e+02 -2.296316763079472856e-02 9.013676907479124978e+00 1.910969062792550466e-01
-6.600000000000000000e+02 -2.406256737017443970e-02 9.007528697723499178e+00 1.971114512397036944e-01
-6.500000000000000000e+02 -2.617584163364293504e-02 9.003263568927065919e+00 2.000599023883115890e-01
-6.400000000000000000e+02 -2.902607208790669580e-02 9.001379593408383784e+00 2.011039794200117914e-01
-6.300000000000000000e+02 -3.038503570258712511e-02 8.997353355565882893e+00 2.044820048648997302e-01
-6.200000000000000000e+02 -3.272764877662046046e-02 8.995447095592021824e+00 2.036038005059162548e-01
-6.100000000000000000e+02 -3.393107445100045777e-02 8.993155382614364868e+00 2.053616764832062180e-01
-6.000000000000000000e+02 -3.756914706579955743e-02 8.991903709211802820e+00 2.044541151268796098e-01
-5.900000000000000000e+02 -3.889344872509740286e-02 8.990616122398220611e+00 2.054885917258064687e-01
-5.800000000000000000e+02 -4.193271326144923372e-02 8.990317035084045116e+00 2.038715877723064618e-01
-5.700000000000000000e+02 -4.384949553029234698e-02 8.989494546454963597e+00 2.029237661109492830e-01
-5.600000000000000000e+02 -4.668896180529490819e-02 8.988091795584832511e+00 1.992362624090018575e-01
-5.500000000000000000e+02 -4.822695181640550971e-02 8.988229107505359750e+00 1.956408767559051631e-01
-5.400000000000000000e+02 -5.218293852694876750e-02 8.988683652827967663e+00 1.888531809527922156e-01
-5.300000000000000000e+02 -5.714362304107889479e-02 8.990030360506070295e+00 1.849174458156342127e-01
-5.200000000000000000e+02 -6.261705018133385814e-02 8.990631881384759438e+00 1.819517133576277479e-01
-5.100000000000000000e+02 -6.562695426293220502e-02 8.989556292175517882e+00 1.804183019378554353e-01
-5.000000000000000000e+02 -6.710920582836862880e-02 8.987382685384813996e+00 1.793527448627409149e-01
-4.900000000000000000e+02 -6.981640642723437040e-02 8.986475716172131811e+00 1.802910197842892970e-01
-4.800000000000000000e+02 -7.116623003931420166e-02 8.985306451843866782e+00 1.812862118306445003e-01
-4.700000000000000000e+02 -7.372585564580369510e-02 8.984205574885464785e+00 1.823198726425322158e-01
-4.600000000000000000e+02 -7.637561727321265370e-02 8.986184856860528924e+00 1.814110011717779136e-01
-4.500000000000000000e+02 -8.040907245918622881e-02 8.987366097813044519e+00 1.816268800171500497e-01
-4.400000000000000000e+02 -8.191846301562730193e-02 8.991201087971647965e+00 1.782657433916502721e-01
-4.300000000000000000e+02 -8.759854882728775050e-02 8.994498928672236104e+00 1.768052535264499348e-01
-4.200000000000000000e+02 -8.795980792742011389e-02 8.995088666704129210e+00 1.711161290946686120e-01
-4.100000000000000000e+02 -9.107081901994518169e-02 8.994758699894848775e+00 1.682525733942714097e-01
-4.000000000000000000e+02 -9.754139716037757424e-02 9.001271509114884495e+00 1.551355301312963841e-01
-3.900000000000000000e+02 -9.816540391135462895e-02 8.997650288048731682e+00 1.409103424579001007e-01
-3.800000000000000000e+02 -9.891752294697504777e-02 8.998883545247746696e+00 1.390268615482430636e-01
-3.700000000000000000e+02 -9.909127421417227022e-02 9.002894287543615093e+00 1.361016291460314664e-01
-3.600000000000000000e+02 -9.761685712554270256e-02 9.007716715099428839e+00 1.299668115381376887e-01
-3.500000000000000000e+02 -9.592470077260288608e-02 9.014371411104955101e+00 1.239831077274217014e-01
-3.400000000000000000e+02 -9.446279579754091049e-02 9.021706235703540244e+00 1.190991076348973943e-01
-3.300000000000000000e+02 -9.393772576486497661e-02 9.028421434568592474e+00 1.156742341962890275e-01
-3.200000000000000000e+02 -9.433148164075350062e-02 9.034218960467883974e+00 1.129311057720611550e-01
-3.100000000000000000e+02 -9.782133289915155572e-02 9.036457280805612058e+00 1.112976153267186130e-01
-3.000000000000000000e+02 -1.040120624739895167e-01 9.037574567993722496e+00 1.111497403372608828e-01
