# z WS WD Th TKE TI
0.000000000000000000e+00 1.624981149897931409e+00 2.655595101117089030e+02 3.050022248467892609e+02 2.540613029560110925e-01 4.273278191873886578e-01
6.363636399999999860e+00 4.049807928961854486e+00 2.655639967810029702e+02 3.050022409761888298e+02 3.128642674123763845e-01 1.866329789887679613e-01
1.272727300000000028e+01 4.659619394145540383e+00 2.655667458544841679e+02 3.050022625869549415e+02 3.198026267338853756e-01 1.594507672961638922e-01
1.909090899999999991e+01 4.958921158171401444e+00 2.655691056456761316e+02 3.050022835207022922e+02 2.982941721654749356e-01 1.425297182745829117e-01
2.545454499999999953e+01 5.154766903739790074e+00 2.655708610667416565e+02 3.050023040496878934e+02 3.008361556997229402e-01 1.364545212732166946e-01
3.181818200000000019e+01 5.311739570663914556e+00 2.655732527120826489e+02 3.050023236283630013e+02 2.871497366757210234e-01 1.285590867070858512e-01
3.818181799999999981e+01 5.440561630824753969e+00 2.655769560324903864e+02 3.050023437173900334e+02 2.872324379404496142e-01 1.248704554140740719e-01
4.454545499999999691e+01 5.557836464961828149e+00 2.655803224079051574e+02 3.050023663188393925e+02 2.951585143983986859e-01 1.234700921733680318e-01
5.090909099999999654e+01 5.659211838851153864e+00 2.655837287550412498e+02 3.050023894327111975e+02 2.894144495656921778e-01 1.196209103030637377e-01
5.727272700000000327e+01 5.756243196729783129e+00 2.655863506562338898e+02 3.050024117132496144e+02 2.887301469802929232e-01 1.170140666135494750e-01
6.363636400000000037e+01 5.843994551282460037e+00 2.655886941303173217e+02 3.050024348664587706e+02 2.817160908661568430e-01 1.135810947669514126e-01
7.000000000000000000e+01 5.930350765341753316e+00 2.655915756736545177e+02 3.050024581159412946e+02 2.851217370840385956e-01 1.125486613823552390e-01
7.636363599999999963e+01 6.009105616855362264e+00 2.655949624498902040e+02 3.050024816573492217e+02 2.700235362805660233e-01 1.080397965594289411e-01
8.272727299999999673e+01 6.085344606227565123e+00 2.655971216572929166e+02 3.050025043768110322e+02 2.664435226906352594e-01 1.057646293588595521e-01
8.909090899999999635e+01 6.153387267974951946e+00 2.655987714048569615e+02 3.050025283623182872e+02 2.602145331088560609e-01 1.029325124487987797e-01
9.545454499999999598e+01 6.214843535403252517e+00 2.656000019982041636e+02 3.050025557908898577e+02 2.622491716185890720e-01 1.020947561273795046e-01
1.018181799999999981e+02 6.272815750300282822e+00 2.656011912388811425e+02 3.050025835289850988e+02 2.577052322127290074e-01 1.000622739119928772e-01
1.081818200000000019e+02 6.333017065695920600e+00 2.656019700413521036e+02 3.050026124999996568e+02 2.543905690912815487e-01 9.840867148369349116e-02
1.145454500000000024e+02 6.388779204228981712e+00 2.656033819550057160e+02 3.050026439875773576e+02 2.521580057589680179e-01 9.718861651919508127e-02
1.209090900000000062e+02 6.443549205530203494e+00 2.656052513288228738e+02 3.050026764202896175e+02 2.455576289183303840e-01 9.507343527479106271e-02
1.272727299999999957e+02 6.493412637080982819e+00 2.656069991898906437e+02 3.050027091853000343e+02 2.419611566086871945e-01 9.377150247879711964e-02
1.336363599999999963e+02 6.539977428556923655e+00 2.656086543099565347e+02 3.050027407898549541e+02 2.354657545607885816e-01 9.172888359820076387e-02
1.400000000000000000e+02 6.584568438862949513e+00 2.656110442404494165e+02 3.050027718467907789e+02 2.350637673806545702e-01 9.101028179787815087e-02
1.463636400000000037e+02 6.625008199213281657e+00 2.656137332997894873e+02 3.050028035072463695e+02 2.250899594079231736e-01 8.836924448508129415e-02
1.527272700000000043e+02 6.656716713575748123e+00 2.656152856220849685e+02 3.050028369461698503e+02 2.240294735843280649e-01 8.776273033672025992e-02
