# z WS WD Th TKE TI
0.000000000000000000e+00 2.397516263494889888e+00 2.655586357697665107e+02 3.050022018457538024e+02 3.324243691391299271e-01 3.265171284622548908e-01
6.363636399999999860e+00 3.530844814593547376e+00 2.655612817583598257e+02 3.050022115817785675e+02 1.909106706483756632e-01 1.692132816192120082e-01
1.272727300000000028e+01 4.370054201113149794e+00 2.655636178293845546e+02 3.050022269389213534e+02 2.287886281031058233e-01 1.496874123720260963e-01
1.909090899999999991e+01 4.816812405538605901e+00 2.655665736205547773e+02 3.050022475175962882e+02 2.524453577638015034e-01 1.405034409384099958e-01
2.545454499999999953e+01 5.049790910497298668e+00 2.655691404786844032e+02 3.050022686656294582e+02 2.221809328617472545e-01 1.251230810231667157e-01
3.181818200000000019e+01 5.225966010393874761e+00 2.655712001732279646e+02 3.050022907142837880e+02 2.313577600568197667e-01 1.220057113312216363e-01
3.818181799999999981e+01 5.348980500595093446e+00 2.655724066404446830e+02 3.050023137619028262e+02 2.219712262206213205e-01 1.156805995445981811e-01
4.454545499999999691e+01 5.460957510904818513e+00 2.655746846323638692e+02 3.050023370465819426e+02 2.092965253738670039e-01 1.095501443830986799e-01
5.090909099999999654e+01 5.567045234491521555e+00 2.655772723245814859e+02 3.050023605869548078e+02 2.218180973738941575e-01 1.100578678933232940e-01
5.727272700000000327e+01 5.663896763127776346e+00 2.655795412576524086e+02 3.050023846293980228e+02 2.077252717018572281e-01 1.040596833574447960e-01
6.363636400000000037e+01 5.755043970261962016e+00 2.655816502143607067e+02 3.050024095238081827e+02 2.039798725308761829e-01 1.010682312916764830e-01
7.000000000000000000e+01 5.841916620000968230e+00 2.655836391148199596e+02 3.050024349006199600e+02 2.197707522783117762e-01 1.031497192738270313e-01
7.636363599999999963e+01 5.914905262816438025e+00 2.655862594672564683e+02 3.050024636293986759e+02 2.036218370920197251e-01 9.801364055530226160e-02
8.272727299999999673e+01 5.989414140884702142e+00 2.655890168691245208e+02 3.050024937401649368e+02 2.083432559658121574e-01 9.783766568382859519e-02
8.909090899999999635e+01 6.065938560991253503e+00 2.655919627425113276e+02 3.050025259265005388e+02 2.190233736033749823e-01 9.897712084712576019e-02
9.545454499999999598e+01 6.129675924469037085e+00 2.655946524427430973e+02 3.050025590320908009e+02 2.091780718566547681e-01 9.552428125800162262e-02
1.018181799999999981e+02 6.191432665988886086e+00 2.655971098225187461e+02 3.050025925859210361e+02 2.153005945027312018e-01 9.583601883736296567e-02
1.081818200000000019e+02 6.253487914871031172e+00 2.655991582971766434e+02 3.050026266935815897e+02 2.135551827857069818e-01 9.445129720338477086e-02
1.145454500000000024e+02 6.314606603928742068e+00 2.656014048139609258e+02 3.050026630144926685e+02 2.070390943253230809e-01 9.190984145631433955e-02
1.209090900000000062e+02 6.374863492719016200e+00 2.656037330959098881e+02 3.050027002805382494e+02 2.141996424450963998e-01 9.244806126419854997e-02
1.272727299999999957e+02 6.432136419307954434e+00 2.656062092574990743e+02 3.050027400093168808e+02 2.072416610016709904e-01 9.006607997369328600e-02
1.336363599999999963e+02 6.482026093270795819e+00 2.656084952231397551e+02 3.050027780393377270e+02 2.048822441803422600e-01 8.876310907558902785e-02
1.400000000000000000e+02 6.526392440261093775e+00 2.656106387200018162e+02 3.050028152784680628e+02 2.131854050409637824e-01 8.985322935201892069e-02
1.463636400000000037e+02 6.574043428439244607e+00 2.656124443901588279e+02 3.050028516469981241e+02 2.005709419431881690e-01 8.641443195005131528e-02
