# z WS WD Th TKE TI
0.000000000000000000e+00 1.571814805083657784e+00 2.635646633720250520e+02 3.050021795652159540e+02 2.464390345899737655e-01 4.345400403625417907e-01
6.363636399999999860e+00 3.915439857441691540e+00 2.634483499508009459e+02 3.050021895590047620e+02 2.975893123645161342e-01 1.882604796645372947e-01
1.272727300000000028e+01 4.512304839897140596e+00 2.636242244780365240e+02 3.050022078881973471e+02 3.016844903650477971e-01 1.602204573919113195e-01
1.909090899999999991e+01 4.827096965184249910e+00 2.637682895145197790e+02 3.050022273012409642e+02 2.816963922064507075e-01 1.431201360765748942e-01
2.545454499999999953e+01 5.050859831006007994e+00 2.639415730388561201e+02 3.050022480590051259e+02 2.783473803521894219e-01 1.347521265874233320e-01
3.181818200000000019e+01 5.226271444379370301e+00 2.641331433479489874e+02 3.050022701035185833e+02 2.660400006286121610e-01 1.267020501454836356e-01
3.818181799999999981e+01 5.373304272347630750e+00 2.642754419067960612e+02 3.050022927318830170e+02 2.644515203650131818e-01 1.224411199035299047e-01
4.454545499999999691e+01 5.504345398884336937e+00 2.644226648149139010e+02 3.050023159503095940e+02 2.704370820543580689e-01 1.207590870202346484e-01
5.090909099999999654e+01 5.612237158084179889e+00 2.646266241310351575e+02 3.050023389513449956e+02 2.636031029876567677e-01 1.167098497847581795e-01
5.727272700000000327e+01 5.710733230736934729e+00 2.647687602879410633e+02 3.050023645424424785e+02 2.605188213972507438e-01 1.133742801655117649e-01
6.363636400000000037e+01 5.797581060148801591e+00 2.649112804981713793e+02 3.050023893022769244e+02 2.520181606969474908e-01 1.093548976904382686e-01
7.000000000000000000e+01 5.881511710240221902e+00 2.651139400834236426e+02 3.050024162432708295e+02 2.593789235861019282e-01 1.091100340721947032e-01
7.636363599999999963e+01 5.962760028855339733e+00 2.652951051884763842e+02 3.050024436024842203e+02 2.459253798188052453e-01 1.045862562767169851e-01
8.272727299999999673e+01 6.037140386369255651e+00 2.654194274784545655e+02 3.050024718146996747e+02 2.446685306519024716e-01 1.027740826532458213e-01
8.909090899999999635e+01 6.104180932237881940e+00 2.655653319846882709e+02 3.050024993322981004e+02 2.395952005218736913e-01 1.003178074859352453e-01
9.545454499999999598e+01 6.170762061321418024e+00 2.657026722754524144e+02 3.050025260910973657e+02 2.381074100744473288e-01 9.886654894643168157e-02
1.018181799999999981e+02 6.231926061206503498e+00 2.658625560418333862e+02 3.050025530113872492e+02 2.307080212348021908e-01 9.617437997328279198e-02
1.081818200000000019e+02 6.293439187258456968e+00 2.659862547880568400e+02 3.050025842484473628e+02 2.270118352790341520e-01 9.426125253382894309e-02
1.145454500000000024e+02 6.351638946760215454e+00 2.660581858413190162e+02 3.050026161635613562e+02 2.266188600536900855e-01 9.317391561459381633e-02
1.209090900000000062e+02 6.407655591492170011e+00 2.661208649943305886e+02 3.050026513302280478e+02 2.219995502677618859e-01 9.131079272101681743e-02
1.272727299999999957e+02 6.459790270142974578e+00 2.662211693300279194e+02 3.050026854440997113e+02 2.184675994200668825e-01 8.962259034070982344e-02
1.336363599999999963e+02 6.507866721377821406e+00 2.663492444106578318e+02 3.050027201790893514e+02 2.119931539598579606e-01 8.739817582428936749e-02
1.400000000000000000e+02 6.551860062351041236e+00 2.665084263612395716e+02 3.050027525931680543e+02 2.140240462319200621e-01 8.717195810051940608e-02
1.463636400000000037e+02 6.591274487186494113e+00 2.666088734417314186e+02 3.050027856304351417e+02 2.065167602101987965e-01 8.491640759719085163e-02
1.527272700000000043e+02 6.626825144628594622e+00 2.666891065714922320e+02 3.050028201428575585e+02 2.062278095921104559e-01 8.438223569232250476e-02
1.590909100000000080e+02 6.662663231398619601e+00 2.667739492341015648e+02 3.050028544596277129e+02 2.041963795541997806e-01 8.330316951300092976e-02
1.654545500000000118e+02 6.698043771278518577e+00 2.668624459821709252e+02 3.050028900320914431e+02 2.032532240496984222e-01 8.244229392657456690e-02
1.718181800000000123e+02 6.731107419356483490e+00 2.669936963699079797e+02 3.050029280000003382e+02 1.987443468745243580e-01 8.089174783351263387e-02
1.781818199999999877e+02 6.764065417802755498e+00 2.671166064532804967e+02 3.050029666739134200e+02 1.951603283852917925e-01 7.947567523420928648e-02
1.845454499999999882e+02 6.797464205457129260e+00 2.672414960860784845e+02 3.050030079316774732e+02 1.938429330628996528e-01 7.868573925300229033e-02
1.909090899999999920e+02 6.830650575685127457e+00 2.673415630228203099e+02 3.050030505776401810e+02 1.906094619967800552e-01 7.749225684363164612e-02
1.972727299999999957e+02 6.863075841914927366e+00 2.674009626338016687e+02 3.050030917060045681e+02 1.894801179820349846e-01 7.671451870166745568e-02
2.036363599999999963e+02 6.892868772561098645e+00 2.674731662238746708e+02 3.050031348364393580e+02 1.887074645662581152e-01 7.624131618041579683e-02
2.100000000000000000e+02 6.922859177627818994e+00 2.675723473500224259e+02 3.050031778850935211e+02 1.910443559532853108e-01 7.654744692185068422e-02
2.163636400000000037e+02 6.951330860870020167e+00 2.676653649375519990e+02 3.050032242432715748e+02 1.884167900920832861e-01 7.587689734413741172e-02
2.227272700000000043e+02 6.979423544866576457e+00 2.677727546881334888e+02 3.050032745662528555e+02 1.869070317131030223e-01 7.529010725829268780e-02
2.290909100000000080e+02 7.007747626304685618e+00 2.678838415023739117e+02 3.050033302598346836e+02 1.855411571443253138e-01 7.478761451272722405e-02
2.354545500000000118e+02 7.037351379161385090e+00 2.679715591274564872e+02 3.050033857991721220e+02 1.864115138430676721e-01 7.482398868705905648e-02
2.418181800000000123e+02 7.070580438014911984e+00 2.679923331092591638e+02 3.050034424741203338e+02 1.834442671571753503e-01 7.397660357922215824e-02
2.481818199999999877e+02 7.101083375791059638e+00 2.680307551701099555e+02 3.050034997795033860e+02 1.804937719821395614e-01 7.306536550114246797e-02
2.545454499999999882e+02 7.130116952255945328e+00 2.680917176554515322e+02 3.050035579151141292e+02 1.779888373404043544e-01 7.221655902495097146e-02
2.609090899999999920e+02 7.156552138949859199e+00 2.681627257020510342e+02 3.050036196407870079e+02 1.740299219874478776e-01 7.122288369446476419e-02
2.672727300000000241e+02 7.183276434363836671e+00 2.682489174047062193e+02 3.050036765279505744e+02 1.690927850898919782e-01 6.999304996293037595e-02
2.736363600000000247e+02 7.212084388575430438e+00 2.683401510030088275e+02 3.050037392784681742e+02 1.669065863184089893e-01 6.929264953287825324e-02
2.800000000000000000e+02 7.240234245381278022e+00 2.684413883258599185e+02 3.050038021728780677e+02 1.677429237393589789e-01 6.935570890202322203e-02
