# z WS WD Th TKE TI
0.000000000000000000e+00 1.587968015619821927e+00 2.655598822355565858e+02 3.050021885610752292e+02 2.307782190614253437e-01 4.182179643490844256e-01
6.363636399999999860e+00 3.910139415167806387e+00 2.655551035044939567e+02 3.050022014026902184e+02 2.936782232555630867e-01 1.876780926713809416e-01
1.272727300000000028e+01 4.506278262731989059e+00 2.655563938822347723e+02 3.050022184968931924e+02 2.969087664550087435e-01 1.594776966261998719e-01
1.909090899999999991e+01 4.812158464124420831e+00 2.655599467065259205e+02 3.050022380341604276e+02 2.830842922454749888e-01 1.441984383539362535e-01
2.545454499999999953e+01 5.028041619442520371e+00 2.655625396031897480e+02 3.050022592981356979e+02 2.874164798959544243e-01 1.381551731037435615e-01
3.181818200000000019e+01 5.200339500455211983e+00 2.655656276801846616e+02 3.050022814679081193e+02 2.754639104919733850e-01 1.301998457863279834e-01
3.818181799999999981e+01 5.348223979042290743e+00 2.655683527174552978e+02 3.050023064979289416e+02 2.680374712418566174e-01 1.241797610598232293e-01
4.454545499999999691e+01 5.473092447939350791e+00 2.655701786605454231e+02 3.050023318757758375e+02 2.641030759866326849e-01 1.197344417629349900e-01
5.090909099999999654e+01 5.584498006195853570e+00 2.655730644938591922e+02 3.050023563436847098e+02 2.547661647828053932e-01 1.147624110955176302e-01
5.727272700000000327e+01 5.682876862939464147e+00 2.655773543582706111e+02 3.050023821459623150e+02 2.533278039539120230e-01 1.120691399659785314e-01
6.363636400000000037e+01 5.772230634430544960e+00 2.655811051029296550e+02 3.050024082722563890e+02 2.474105372311372342e-01 1.089256614044464971e-01
7.000000000000000000e+01 5.856824801863223406e+00 2.655845333256349363e+02 3.050024356842648672e+02 2.566027281063934518e-01 1.094263994092953829e-01
7.636363599999999963e+01 5.937918356430953892e+00 2.655873202285961838e+02 3.050024641997928256e+02 2.473333497978599527e-01 1.059562803775701556e-01
8.272727299999999673e+01 6.007892963865302249e+00 2.655901688270225236e+02 3.050024947101449015e+02 2.487943349954360173e-01 1.050443151637915629e-01
8.909090899999999635e+01 6.075196462569243394e+00 2.655935429137006736e+02 3.050025252339544295e+02 2.431315511375865268e-01 1.025549859186793977e-01
9.545454499999999598e+01 6.140713129188581476e+00 2.655963716554512075e+02 3.050025549192546919e+02 2.392656724858076844e-01 1.003475549778579667e-01
1.018181799999999981e+02 6.207379485702625210e+00 2.655985223195413596e+02 3.050025826480331830e+02 2.304173979904051983e-01 9.702038436874003968e-02
1.081818200000000019e+02 6.268121256741606473e+00 2.656009045203201708e+02 3.050026122950312129e+02 2.267579557429906245e-01 9.509303794832155154e-02
1.145454500000000024e+02 6.325175688628734250e+00 2.656033027354778255e+02 3.050026437122156153e+02 2.279003588364886812e-01 9.449257968709044719e-02
1.209090900000000062e+02 6.381442993969852928e+00 2.656059409145665313e+02 3.050026761842654537e+02 2.190731049099907124e-01 9.153306097124054574e-02
