# z WS WD Th TKE TI
0.000000000000000000e+00 1.607064491460316269e+00 2.655563133044315123e+02 3.050021932774304219e+02 2.453008036775134182e-01 4.268279098173785036e-01
6.363636399999999860e+00 3.979079039873333112e+00 2.655577133283080684e+02 3.050022113509295991e+02 3.029884379745052536e-01 1.860939958637503611e-01
1.272727300000000028e+01 4.579731571011346425e+00 2.655606305663691273e+02 3.050022333830207231e+02 3.117512559561731456e-01 1.600956254005926060e-01
1.909090899999999991e+01 4.897520494068017705e+00 2.655634272100747353e+02 3.050022556573479164e+02 2.873026665014931647e-01 1.418329555816346121e-01
2.545454499999999953e+01 5.120482586292263605e+00 2.655670204421104472e+02 3.050022780766028063e+02 2.871057705493071377e-01 1.342768823983544468e-01
3.181818200000000019e+01 5.289382613050990223e+00 2.655704483038168746e+02 3.050023013146982862e+02 2.780052707850573235e-01 1.273065534402706978e-01
3.818181799999999981e+01 5.428326857829948615e+00 2.655728172219033354e+02 3.050023251873691947e+02 2.768036970756158621e-01 1.234690923031501325e-01
4.454545499999999691e+01 5.551423324283104144e+00 2.655763834118581030e+02 3.050023496469966631e+02 2.773525419052295660e-01 1.205210949322742114e-01
5.090909099999999654e+01 5.656724999909722662e+00 2.655797718852418825e+02 3.050023725424419467e+02 2.677757825241620093e-01 1.156088776906913362e-01
5.727272700000000327e+01 5.754810981153593019e+00 2.655833625079959575e+02 3.050023949358167670e+02 2.661829791640225040e-01 1.128942232075701990e-01
6.363636400000000037e+01 5.841287507837013671e+00 2.655868428535328576e+02 3.050024171511378768e+02 2.629475337183668771e-01 1.103742724667475944e-01
7.000000000000000000e+01 5.920446159944882325e+00 2.655897795280731088e+02 3.050024420082809229e+02 2.712324620540703668e-01 1.105247811854260104e-01
7.636363599999999963e+01 5.997978338283784794e+00 2.655922009904951437e+02 3.050024679461691903e+02 2.566163262709966197e-01 1.058122684741217290e-01
8.272727299999999673e+01 6.070056749812824393e+00 2.655941349127166404e+02 3.050024939440988874e+02 2.544219686765513133e-01 1.040635302762995124e-01
8.909090899999999635e+01 6.138897895697910556e+00 2.655959669237112735e+02 3.050025195879912872e+02 2.461805732875953223e-01 1.008569015022556942e-01
9.545454499999999598e+01 6.205298071771323087e+00 2.655979935609256586e+02 3.050025463757760349e+02 2.458385134030610097e-01 9.966772466082481075e-02
1.018181799999999981e+02 6.270037628414734776e+00 2.655996948935253386e+02 3.050025753012420182e+02 2.394102873409744148e-01 9.724759502819083079e-02
1.081818200000000019e+02 6.332861973938916478e+00 2.656018252597177707e+02 3.050026062132503171e+02 2.366529698616437194e-01 9.564200933545666250e-02
1.145454500000000024e+02 6.391751976487352493e+00 2.656039429585116523e+02 3.050026390693581106e+02 2.398330758682973296e-01 9.548272053647423319e-02
1.209090900000000062e+02 6.448252740462250721e+00 2.656049184785934472e+02 3.050026739182194433e+02 2.352357426210821556e-01 9.367165767758953154e-02
1.272727299999999957e+02 6.496401253850241808e+00 2.656063991726583140e+02 3.050027043944100456e+02 2.318414832321540331e-01 9.220570191335802912e-02
1.336363599999999963e+02 6.542391866966014824e+00 2.656082406642520937e+02 3.050027342277434741e+02 2.296206798269151417e-01 9.116734455892049060e-02
1.400000000000000000e+02 6.584951225281043818e+00 2.656098244448663763e+02 3.050027680610768925e+02 2.314008516034883056e-01 9.073098356033872103e-02
1.463636400000000037e+02 6.623203532593444187e+00 2.656119898372391503e+02 3.050028016987580486e+02 2.222732493720105396e-01 8.785571712182112247e-02
1.527272700000000043e+02 6.659165084473062990e+00 2.656140699092259752e+02 3.050028373602486909e+02 2.207611475295898351e-01 8.691966767337845623e-02
1.590909100000000080e+02 6.695114285348895855e+00 2.656164159150980595e+02 3.050028766532093414e+02 2.173107166466370366e-01 8.553723113731599714e-02
1.654545500000000118e+02 6.730389919711172730e+00 2.656189602753663621e+02 3.050029180258802057e+02 2.146215309728243537e-01 8.433171493689162190e-02
1.718181800000000123e+02 6.764974534659322636e+00 2.656213759753873092e+02 3.050029618581784234e+02 2.101875766741796436e-01 8.281992000312625446e-02
1.781818199999999877e+02 6.798517962708247708e+00 2.656232101838510857e+02 3.050030063581784248e+02 2.079182657284862901e-01 8.173871274443873791e-02
1.845454499999999882e+02 6.831556923319906716e+00 2.656248198749436256e+02 3.050030514347829467e+02 2.056933389959402503e-01 8.071520285250462223e-02
1.909090899999999920e+02 6.863947592902435169e+00 2.656267217688242113e+02 3.050030959368532990e+02 2.019286286708016909e-01 7.947135941364043277e-02
1.972727299999999957e+02 6.893947983461945483e+00 2.656285573823979007e+02 3.050031376759836803e+02 1.980795294795217598e-01 7.818907683744277803e-02
2.036363599999999963e+02 6.920045815926783028e+00 2.656298699391555260e+02 3.050031806055903303e+02 1.934054172578463515e-01 7.676219987787860632e-02
2.100000000000000000e+02 6.946611302044462199e+00 2.656310994318433245e+02 3.050032268633543140e+02 1.937700816177846119e-01 7.653866850745592865e-02
2.163636400000000037e+02 6.974077927255168952e+00 2.656327214971069566e+02 3.050032800993791398e+02 1.902282538441824600e-01 7.555115797086704721e-02
2.227272700000000043e+02 7.002183791665651746e+00 2.656342264228241561e+02 3.050033368519671626e+02 1.911803463435834127e-01 7.554974838333181064e-02
2.290909100000000080e+02 7.031581435976321792e+00 2.656354841536976892e+02 3.050033917898553000e+02 1.923549336236508589e-01 7.559357369800293047e-02
2.354545500000000118e+02 7.058034226357378316e+00 2.656366549726436688e+02 3.050034429358180432e+02 1.920063665096965466e-01 7.527722184377003134e-02
2.418181800000000123e+02 7.082706325669910541e+00 2.656381184281965488e+02 3.050034904213252958e+02 1.901385168020579552e-01 7.470857723981662313e-02
2.481818199999999877e+02 7.106624821659674573e+00 2.656396875613790485e+02 3.050035467577642407e+02 1.899593912481315761e-01 7.453857402534400101e-02
2.545454499999999882e+02 7.131505125514554067e+00 2.656413943391143562e+02 3.050036051366461720e+02 1.898724466053951787e-01 7.442273523628648024e-02
2.609090899999999920e+02 7.156688771179846142e+00 2.656428202052106826e+02 3.050036660641824255e+02 1.852827626468828148e-01 7.346505666219294017e-02
2.672727300000000241e+02 7.185017686423179839e+00 2.656438616718869525e+02 3.050037296076606594e+02 1.782710127837850433e-01 7.188813690905455911e-02
2.736363600000000247e+02 7.211944067280811943e+00 2.656450314653707778e+02 3.050038001997932042e+02 1.755763732373145092e-01 7.120858386361639258e-02
2.800000000000000000e+02 7.236811578111165488e+00 2.656468533854246630e+02 3.050038653902693113e+02 1.749752691499132928e-01 7.099937303387220122e-02
