# z WS WD Th TKE TI
0.000000000000000000e+00 1.622448527616729308e+00 2.636766801697000915e+02 3.050022087215301667e+02 2.506973930547591878e-01 4.271413623067764620e-01
6.363636399999999860e+00 4.012036939319985507e+00 2.636924147964475083e+02 3.050022279016544644e+02 3.166155094552138838e-01 1.890951255490389837e-01
1.272727300000000028e+01 4.624225301938256649e+00 2.639386062509772160e+02 3.050022519347808156e+02 3.178514559211298440e-01 1.599770972434873262e-01
1.909090899999999991e+01 4.930069153826719841e+00 2.641127343823608271e+02 3.050022745952364289e+02 2.964534347173090612e-01 1.429556773147447335e-01
2.545454499999999953e+01 5.141387060786220431e+00 2.641885867170502138e+02 3.050022975724621119e+02 2.961981295258004909e-01 1.356682224470036890e-01
3.181818200000000019e+01 5.307833289819695821e+00 2.643598970404004831e+02 3.050023205093152114e+02 2.860406146442309727e-01 1.281963221188084090e-01
3.818181799999999981e+01 5.442473662271191337e+00 2.645867161158474232e+02 3.050023428291911500e+02 2.812040973461157889e-01 1.235344483990525044e-01
4.454545499999999691e+01 5.562604418363334524e+00 2.647796048042819166e+02 3.050023657184252102e+02 2.873178508341431847e-01 1.218968540176161297e-01
5.090909099999999654e+01 5.664400126657664458e+00 2.649787782523666237e+02 3.050023869006199675e+02 2.836310003075780961e-01 1.187074778200455649e-01
5.727272700000000327e+01 5.760264793646979520e+00 2.651971036168668547e+02 3.050024097111790979e+02 2.820704643235119602e-01 1.160881465014604874e-01
6.363636400000000037e+01 5.847690840094625919e+00 2.653888106668386513e+02 3.050024328240156706e+02 2.727700630501049828e-01 1.120786336767048141e-01
7.000000000000000000e+01 5.927875845796499732e+00 2.655265232931552646e+02 3.050024545351959091e+02 2.791694838871797701e-01 1.118623722615929156e-01
7.636363599999999963e+01 6.006042496009611931e+00 2.656292230212546315e+02 3.050024785745334839e+02 2.634165644384569571e-01 1.071626443780949872e-01
8.272727299999999673e+01 6.084141884077362228e+00 2.657376850520745961e+02 3.050025066231877986e+02 2.632639203128009919e-01 1.056560016419961084e-01
8.909090899999999635e+01 6.153964582593054899e+00 2.658305993919099706e+02 3.050025325817800308e+02 2.553037855941330814e-01 1.025409131118972667e-01
9.545454499999999598e+01 6.215426190460567213e+00 2.659092505159333086e+02 3.050025575144923096e+02 2.544150474941758722e-01 1.010794082944166394e-01
1.018181799999999981e+02 6.273823863347346652e+00 2.659805052641954717e+02 3.050025828737056486e+02 2.487907054009740881e-01 9.871763976286272724e-02
