# z WS WD Th TKE TI
0.000000000000000000e+00 1.562667750577657610e+00 2.635571714393250886e+02 3.050021843385081297e+02 2.304703396967022200e-01 4.249515914166446806e-01
6.363636399999999860e+00 3.915268691282983049e+00 2.634037001036750780e+02 3.050021933799159228e+02 2.989055341253382680e-01 1.894129284122324508e-01
1.272727300000000028e+01 4.502785757731243343e+00 2.636016300800284284e+02 3.050022084627317440e+02 2.981344794538238752e-01 1.601778448427524093e-01
1.909090899999999991e+01 4.811758750247339123e+00 2.637679083316530182e+02 3.050022270082804425e+02 2.839675778168764819e-01 1.447242344089123556e-01
2.545454499999999953e+01 5.029242393596036642e+00 2.639335333831878074e+02 3.050022468260860364e+02 2.816506949601399468e-01 1.369754794509125961e-01
3.181818200000000019e+01 5.205957793930235944e+00 2.641603953948904291e+02 3.050022673250509797e+02 2.694554204931079999e-01 1.287054721652026723e-01
3.818181799999999981e+01 5.355221169595114183e+00 2.643230020090399535e+02 3.050022901066246277e+02 2.664279722428963826e-01 1.237043497371782957e-01
4.454545499999999691e+01 5.484142813996611743e+00 2.644314921565386385e+02 3.050023130434776704e+02 2.691085338451967846e-01 1.209653434546673623e-01
5.090909099999999654e+01 5.599650418805527607e+00 2.645917827136590859e+02 3.050023362867490277e+02 2.600041528965095772e-01 1.160286488116644282e-01
5.727272700000000327e+01 5.699812866650256993e+00 2.647278335863131815e+02 3.050023632391300907e+02 2.562479653992862927e-01 1.126662685778579559e-01
6.363636400000000037e+01 5.789658605824888227e+00 2.649460178612775394e+02 3.050023923902688807e+02 2.486092695183216295e-01 1.090293579672384217e-01
7.000000000000000000e+01 5.872862129078619375e+00 2.651458032487302034e+02 3.050024205559004145e+02 2.547295877665886055e-01 1.084352916650018345e-01
7.636363599999999963e+01 5.952111282689546812e+00 2.652725399493373857e+02 3.050024485869564614e+02 2.455847484373350764e-01 1.049973973651013304e-01
8.272727299999999673e+01 6.024937392585826501e+00 2.654173316568151222e+02 3.050024774824016163e+02 2.448439237186926520e-01 1.033223437182035492e-01
8.909090899999999635e+01 6.090232316049187133e+00 2.655734522742197896e+02 3.050025072867495055e+02 2.380612102498496641e-01 1.005984215192481795e-01
9.545454499999999598e+01 6.155779437301164947e+00 2.657044710837223533e+02 3.050025356832298939e+02 2.382884601966785421e-01 9.963053491477037726e-02
1.018181799999999981e+02 6.215999618943277127e+00 2.658508641123454481e+02 3.050025639968945370e+02 2.288193252989096371e-01 9.640690457442768757e-02
1.081818200000000019e+02 6.274589286318311032e+00 2.659695094543872642e+02 3.050025929378884371e+02 2.236616207060365957e-01 9.415682556480169108e-02
1.145454500000000024e+02 6.332982316960986680e+00 2.660826418097890951e+02 3.050026258105593229e+02 2.216598398909167544e-01 9.275319590134403769e-02
1.209090900000000062e+02 6.388666731450535430e+00 2.662142330320810970e+02 3.050026602608699022e+02 2.156613123095400264e-01 9.040981048337697057e-02
1.272727299999999957e+02 6.441158286998956761e+00 2.663245591481360748e+02 3.050026922950315793e+02 2.148345043308668989e-01 8.941768320418157223e-02
1.336363599999999963e+02 6.491978823702956980e+00 2.664401262974067208e+02 3.050027231977230713e+02 2.105421356380964282e-01 8.750728246034453206e-02
1.400000000000000000e+02 6.538412460297930551e+00 2.665239582113736674e+02 3.050027565341620175e+02 2.119317903948085002e-01 8.690813266098051937e-02
1.463636400000000037e+02 6.580701860265898873e+00 2.666220344278722791e+02 3.050027929761909604e+02 2.031499670269942548e-01 8.437269164208802130e-02
1.527272700000000043e+02 6.622773822790716025e+00 2.667227605935401016e+02 3.050028308633545180e+02 2.001399981030080599e-01 8.295169547969841184e-02
1.590909100000000080e+02 6.660311205310367022e+00 2.668232361346610446e+02 3.050028672701867549e+02 1.975190247908129582e-01 8.168849881480820530e-02
1.654545500000000118e+02 6.694821945130961183e+00 2.668829685326414278e+02 3.050029032826091111e+02 2.003085513429122833e-01 8.187474553537929522e-02
1.718181800000000123e+02 6.726864790402665051e+00 2.669891896327389418e+02 3.050029398881991369e+02 1.968990223926075089e-01 8.067631998861790610e-02
