# X VX VY VY VZ
-1.020000000000000000e+03 -8.077006296210504921e-01 9.513549057587361801e+00 9.513549057587361801e+00
-1.010000000000000000e+03 -8.113679508982827304e-01 9.514578642692551824e+00 9.514578642692551824e+00
-1.000000000000000000e+03 -8.120295654678660879e-01 9.511466552200847246e+00 9.511466552200847246e+00
-9.900000000000000000e+02 -8.143171698519531265e-01 9.511795383536767901e+00 9.511795383536767901e+00
-9.800000000000000000e+02 -8.146923249220939800e-01 9.508900247902738911e+00 9.508900247902738911e+00
-9.700000000000000000e+02 -8.161089323161214715e-01 9.507008606296560416e+00 9.507008606296560416e+00
-9.600000000000000000e+02 -8.186326618779206088e-01 9.505954331372489463e+00 9.505954331372489463e+00
-9.500000000000000000e+02 -8.201977962974890124e-01 9.501563222845955892e+00 9.501563222845955892e+00
-9.400000000000000000e+02 -8.258371965980783047e-01 9.504488446573658322e+00 9.504488446573658322e+00
-9.300000000000000000e+02 -8.271139313850848218e-01 9.498107766280938336e+00 9.498107766280938336e+00
-9.200000000000000000e+02 -8.334380334492216269e-01 9.503579689515518680e+00 9.503579689515518680e+00
-9.100000000000000000e+02 -8.330097113781139706e-01 9.496854440613828885e+00 9.496854440613828885e+00
-9.000000000000000000e+02 -8.395709081906241877e-01 9.503323792751857013e+00 9.503323792751857013e+00
-8.900000000000000000e+02 -8.388626367237387305e-01 9.497783440934975729e+00 9.497783440934975729e+00
-8.800000000000000000e+02 -8.447053846951610989e-01 9.501826807889250048e+00 9.501826807889250048e+00
-8.700000000000000000e+02 -8.450119667379296651e-01 9.496089924112165903e+00 9.496089924112165903e+00
-8.600000000000000000e+02 -8.507876189697213265e-01 9.497110032035612548e+00 9.497110032035612548e+00
-8.500000000000000000e+02 -8.528853284734209117e-01 9.492960197715092363e+00 9.492960197715092363e+00
-8.400000000000000000e+02 -8.570630682022151170e-01 9.491541446923619674e+00 9.491541446923619674e+00
-8.300000000000000000e+02 -8.600887402850754260e-01 9.488788304755319203e+00 9.488788304755319203e+00
-8.200000000000000000e+02 -8.614108128004025478e-01 9.483384826646927834e+00 9.483384826646927834e+00
-8.100000000000000000e+02 -8.647020742495458157e-01 9.480793998079338536e+00 9.480793998079338536e+00
-8.000000000000000000e+02 -8.643344775464278928e-01 9.472579684241164699e+00 9.472579684241164699e+00
-7.900000000000000000e+02 -8.667641355137163384e-01 9.475235241540399755e+00 9.475235241540399755e+00
-7.800000000000000000e+02 -8.670228342818266931e-01 9.473453194593631110e+00 9.473453194593631110e+00
-7.700000000000000000e+02 -8.701504507211413886e-01 9.475495119862632265e+00 9.475495119862632265e+00
-7.600000000000000000e+02 -8.710860119618231145e-01 9.473443064373718414e+00 9.473443064373718414e+00
-7.500000000000000000e+02 -8.733264593105141138e-01 9.472895127170161800e+00 9.472895127170161800e+00
-7.400000000000000000e+02 -8.739943141393743398e-01 9.470975466698682510e+00 9.470975466698682510e+00
-7.300000000000000000e+02 -8.751739033498486808e-01 9.467911203292997513e+00 9.467911203292997513e+00
-7.200000000000000000e+02 -8.757143070694173304e-01 9.465386876367302804e+00 9.465386876367302804e+00
-7.100000000000000000e+02 -8.755781698412427039e-01 9.459075070834083832e+00 9.459075070834083832e+00
-7.000000000000000000e+02 -8.757282653498975611e-01 9.457012824590002253e+00 9.457012824590002253e+00
-6.900000000000000000e+02 -8.736223128502380586e-01 9.448566678905075733e+00 9.448566678905075733e+00
-6.800000000000000000e+02 -8.742233407246300381e-01 9.449748003195622914e+00 9.449748003195622914e+00
-6.700000000000000000e+02 -8.740843509396382105e-01 9.448557671614620901e+00 9.448557671614620901e+00
-6.600000000000000000e+02 -8.763584768045240558e-01 9.451425073944175637e+00 9.451425073944175637e+00
-6.500000000000000000e+02 -8.783789539026305437e-01 9.451448590240586256e+00 9.451448590240586256e+00
