# Y/D TKE
-4.0000 0.2459
-3.9213 0.2108
-3.8425 0.2010
-3.7638 0.2003
-3.6850 0.1849
-3.6063 0.1748
-3.5276 0.1755
-3.4488 0.1748
-3.3701 0.1759
-3.2913 0.1773
-3.2126 0.1570
-3.1339 0.1379
-3.0551 0.1261
-2.9764 0.1207
-2.8976 0.1216
-2.8189 0.1293
-2.7402 0.1307
-2.6614 0.1305
-2.5827 0.1398
-2.5039 0.1565
-2.4252 0.1665
-2.3465 0.1725
-2.2677 0.1847
-2.1890 0.1940
-2.1102 0.2111
-2.0315 0.2651
-1.9528 0.3322
-1.8740 0.3583
-1.7953 0.3686
-1.7165 0.3767
-1.6378 0.3817
-1.5591 0.3909
-1.4803 0.3795
-1.4016 0.3615
-1.3228 0.3384
-1.2441 0.3324
-1.1654 0.3390
-1.0866 0.3410
-1.0079 0.3393
-0.9291 0.3398
-0.8504 0.3448
-0.7717 0.3628
-0.6929 0.3695
-0.6142 0.3641
-0.5354 0.3593
-0.4567 0.3646
-0.3780 0.3861
-0.2992 0.4022
-0.2205 0.4406
-0.1417 0.4945
-0.0630 0.5227
0.0157 0.5453
0.0945 0.5761
0.1732 0.5622
0.2520 0.5228
0.3307 0.4933
0.4094 0.4804
0.4882 0.4709
0.5669 0.4609
0.6457 0.4670
0.7244 0.4784
0.8031 0.4718
0.8819 0.4156
0.9606 0.3776
1.0394 0.3659
1.1181 0.3623
1.1969 0.3654
1.2756 0.3742
1.3543 0.3879
1.4331 0.4072
1.5118 0.4440
1.5906 0.4734
1.6693 0.4522
1.7480 0.4319
1.8268 0.4187
1.9055 0.3872
1.9843 0.3639
2.0630 0.3665
2.1417 0.3874
2.2205 0.4208
2.2992 0.4441
2.3780 0.4469
2.4567 0.4453
2.5354 0.4497
2.6142 0.4572
2.6929 0.4652
2.7717 0.4728
2.8504 0.4852
2.9291 0.4789
3.0079 0.4429
3.0866 0.4205
3.1654 0.4237
3.2441 0.4030
3.3228 0.3823
3.4016 0.3687
3.4803 0.3589
3.5591 0.3470
3.6378 0.3277
3.7165 0.3117
3.7953 0.3197
3.8740 0.3391
3.9528 0.3694
