# Y/D TKE
-4.0000 0.1679
-3.9213 0.1741
-3.8425 0.1886
-3.7638 0.2095
-3.6850 0.2222
-3.6063 0.2184
-3.5276 0.2243
-3.4488 0.2285
-3.3701 0.2272
-3.2913 0.2139
-3.2126 0.1981
-3.1339 0.1820
-3.0551 0.1655
-2.9764 0.1603
-2.8976 0.1667
-2.8189 0.1724
-2.7402 0.1767
-2.6614 0.1998
-2.5827 0.2346
-2.5039 0.2639
-2.4252 0.2818
-2.3465 0.2840
-2.2677 0.2712
-2.1890 0.2546
-2.1102 0.2592
-2.0315 0.2987
-1.9528 0.3277
-1.8740 0.3247
-1.7953 0.3073
-1.7165 0.3031
-1.6378 0.3136
-1.5591 0.3524
-1.4803 0.4100
-1.4016 0.4437
-1.3228 0.4444
-1.2441 0.4479
-1.1654 0.4754
-1.0866 0.4936
-1.0079 0.5053
-0.9291 0.5507
-0.8504 0.5926
-0.7717 0.6186
-0.6929 0.6694
-0.6142 0.7706
-0.5354 0.8063
-0.4567 0.7727
-0.3780 0.7152
-0.2992 0.6717
-0.2205 0.6568
-0.1417 0.6549
-0.0630 0.6442
0.0157 0.6842
0.0945 0.7252
0.1732 0.7355
0.2520 0.7380
0.3307 0.7256
0.4094 0.6957
0.4882 0.6261
0.5669 0.5643
0.6457 0.5237
0.7244 0.4874
0.8031 0.4682
0.8819 0.4608
0.9606 0.4424
1.0394 0.4171
1.1181 0.4051
1.1969 0.4176
1.2756 0.4601
1.3543 0.5138
1.4331 0.5561
1.5118 0.5850
1.5906 0.5928
1.6693 0.5642
1.7480 0.5470
1.8268 0.5361
1.9055 0.5051
1.9843 0.4588
2.0630 0.4004
2.1417 0.3595
2.2205 0.3412
2.2992 0.3062
2.3780 0.2602
2.4567 0.2507
2.5354 0.2524
2.6142 0.2227
2.6929 0.1954
2.7717 0.2027
2.8504 0.2215
2.9291 0.2290
3.0079 0.2261
3.0866 0.2181
3.1654 0.2181
3.2441 0.2221
3.3228 0.2286
3.4016 0.2433
3.4803 0.2734
3.5591 0.2663
3.6378 0.2166
3.7165 0.1831
3.7953 0.1614
3.8740 0.1425
3.9528 0.1302
