# Y/D U V W
-4.0000 6.4847 -0.0369 -0.1308
-3.9213 6.5322 -0.0383 -0.1272
-3.8425 6.5634 -0.0328 -0.1180
-3.7638 6.5723 -0.0159 -0.1211
-3.6850 6.5648 0.0078 -0.1216
-3.6063 6.5715 0.0340 -0.1427
-3.5276 6.5967 0.0618 -0.1732
-3.4488 6.6016 0.0793 -0.1842
-3.3701 6.6049 0.0858 -0.1670
-3.2913 6.6332 0.0978 -0.1499
-3.2126 6.6641 0.1216 -0.1373
-3.1339 6.6941 0.1502 -0.1393
-3.0551 6.7465 0.1745 -0.1522
-2.9764 6.7925 0.1902 -0.1550
-2.8976 6.8142 0.2023 -0.1543
-2.8189 6.8091 0.2148 -0.1632
-2.7402 6.8141 0.2287 -0.1759
-2.6614 6.8260 0.2450 -0.1937
-2.5827 6.8185 0.2604 -0.2051
-2.5039 6.7982 0.2738 -0.2039
-2.4252 6.7864 0.2893 -0.1995
-2.3465 6.7629 0.3137 -0.2023
-2.2677 6.7121 0.3480 -0.1948
-2.1890 6.6561 0.3783 -0.1562
-2.1102 6.6155 0.3944 -0.1146
-2.0315 6.5979 0.4011 -0.0971
-1.9528 6.5781 0.4074 -0.1041
-1.8740 6.5167 0.4137 -0.0980
-1.7953 6.4446 0.4135 -0.0812
-1.7165 6.4069 0.4113 -0.0717
-1.6378 6.3879 0.4160 -0.0543
-1.5591 6.3790 0.4247 -0.0373
-1.4803 6.3968 0.4307 -0.0300
-1.4016 6.4177 0.4406 -0.0119
-1.3228 6.4064 0.4536 -0.0003
-1.2441 6.3750 0.4503 -0.0007
-1.1654 6.3304 0.4350 0.0176
-1.0866 6.2781 0.4319 0.0501
-1.0079 6.2117 0.4510 0.0915
-0.9291 6.1278 0.4784 0.1350
-0.8504 6.0497 0.4953 0.1560
-0.7717 6.0035 0.4973 0.1461
-0.6929 5.9834 0.4958 0.1346
-0.6142 5.9746 0.5037 0.1264
-0.5354 5.9975 0.5139 0.1110
-0.4567 6.0048 0.5113 0.1165
-0.3780 5.9350 0.5007 0.1411
-0.2992 5.7766 0.5005 0.1755
-0.2205 5.5609 0.5117 0.1842
-0.1417 5.3636 0.5170 0.1745
-0.0630 5.2370 0.5074 0.1722
0.0157 5.1409 0.4903 0.1485
0.0945 5.0565 0.4678 0.0960
0.1732 4.9540 0.4365 0.0186
0.2520 4.8300 0.3989 -0.0233
0.3307 4.6965 0.3712 -0.0574
0.4094 4.6052 0.3490 -0.0879
0.4882 4.6520 0.3260 -0.0716
0.5669 4.7355 0.3129 -0.0532
0.6457 4.7954 0.3114 -0.0224
0.7244 4.8619 0.3229 -0.0453
0.8031 4.9776 0.3365 -0.1199
0.8819 5.1530 0.3459 -0.1501
0.9606 5.3583 0.3548 -0.1045
1.0394 5.5684 0.3713 -0.0924
1.1181 5.7521 0.4112 -0.1675
1.1969 5.8908 0.4633 -0.2588
1.2756 6.0092 0.5020 -0.2799
1.3543 6.1471 0.5283 -0.2483
1.4331 6.2706 0.5561 -0.2199
1.5118 6.3557 0.5868 -0.1980
1.5906 6.4360 0.6141 -0.1829
1.6693 6.5428 0.6328 -0.1668
1.7480 6.6401 0.6394 -0.1365
1.8268 6.6737 0.6370 -0.1129
1.9055 6.6561 0.6317 -0.1148
1.9843 6.6312 0.6327 -0.1099
2.0630 6.6085 0.6445 -0.0827
2.1417 6.5669 0.6541 -0.0675
2.2205 6.5078 0.6561 -0.0571
2.2992 6.4385 0.6620 -0.0387
2.3780 6.3944 0.6752 -0.0402
2.4567 6.3797 0.6945 -0.0468
2.5354 6.3664 0.7238 -0.0512
2.6142 6.3707 0.7559 -0.0776
2.6929 6.3999 0.7763 -0.1204
2.7717 6.4534 0.7849 -0.1509
2.8504 6.5281 0.7870 -0.1581
2.9291 6.5900 0.7890 -0.1622
3.0079 6.5910 0.8005 -0.1700
3.0866 6.5537 0.8220 -0.1656
3.1654 6.5253 0.8463 -0.1583
3.2441 6.5179 0.8679 -0.1624
3.3228 6.5208 0.8842 -0.1699
3.4016 6.5232 0.8972 -0.1849
3.4803 6.5226 0.9111 -0.2025
3.5591 6.5225 0.9250 -0.1998
3.6378 6.5288 0.9343 -0.1740
3.7165 6.5421 0.9402 -0.1425
3.7953 6.5554 0.9492 -0.1204
3.8740 6.5656 0.9616 -0.1147
3.9528 6.5780 0.9698 -0.1221
