# Y/D TKE
-4.0000 0.1688
-3.9213 0.1763
-3.8425 0.1860
-3.7638 0.1906
-3.6850 0.1963
-3.6063 0.1943
-3.5276 0.2098
-3.4488 0.2268
-3.3701 0.2230
-3.2913 0.2050
-3.2126 0.1904
-3.1339 0.1760
-3.0551 0.1646
-2.9764 0.1682
-2.8976 0.1706
-2.8189 0.1704
-2.7402 0.1791
-2.6614 0.1985
-2.5827 0.2303
-2.5039 0.2633
-2.4252 0.2781
-2.3465 0.2758
-2.2677 0.2654
-2.1890 0.2594
-2.1102 0.2499
-2.0315 0.2569
-1.9528 0.2839
-1.8740 0.2889
-1.7953 0.2675
-1.7165 0.2593
-1.6378 0.2788
-1.5591 0.3284
-1.4803 0.3751
-1.4016 0.4018
-1.3228 0.4188
-1.2441 0.4528
-1.1654 0.4947
-1.0866 0.5091
-1.0079 0.5191
-0.9291 0.5799
-0.8504 0.6037
-0.7717 0.6566
-0.6929 0.7407
-0.6142 0.8126
-0.5354 0.8526
-0.4567 0.7975
-0.3780 0.7210
-0.2992 0.7124
-0.2205 0.7305
-0.1417 0.7769
-0.0630 0.7528
0.0157 0.7103
0.0945 0.6976
0.1732 0.7098
0.2520 0.7102
0.3307 0.6795
0.4094 0.6436
0.4882 0.6137
0.5669 0.5932
0.6457 0.5877
0.7244 0.5824
0.8031 0.5596
0.8819 0.5134
0.9606 0.4742
1.0394 0.4529
1.1181 0.4633
1.1969 0.5015
1.2756 0.5475
1.3543 0.5836
1.4331 0.6082
1.5118 0.5892
1.5906 0.5364
1.6693 0.4936
1.7480 0.4841
1.8268 0.4684
1.9055 0.4276
1.9843 0.3744
2.0630 0.3349
2.1417 0.3208
2.2205 0.2910
2.2992 0.2702
2.3780 0.2711
2.4567 0.2531
2.5354 0.2078
2.6142 0.1892
2.6929 0.2056
2.7717 0.2251
2.8504 0.2361
2.9291 0.2304
3.0079 0.2200
3.0866 0.2208
3.1654 0.2281
3.2441 0.2429
3.3228 0.2612
3.4016 0.2421
3.4803 0.2108
3.5591 0.1844
3.6378 0.1573
3.7165 0.1374
3.7953 0.1252
3.8740 0.1189
3.9528 0.1140
