# Y/D TKE
-4.0000 0.2155
-3.9213 0.2163
-3.8425 0.2243
-3.7638 0.2314
-3.6850 0.2276
-3.6063 0.2189
-3.5276 0.2000
-3.4488 0.1818
-3.3701 0.1689
-3.2913 0.1639
-3.2126 0.1674
-3.1339 0.1685
-3.0551 0.1696
-2.9764 0.1673
-2.8976 0.1560
-2.8189 0.1500
-2.7402 0.1541
-2.6614 0.1548
-2.5827 0.1611
-2.5039 0.1596
-2.4252 0.1585
-2.3465 0.1612
-2.2677 0.1695
-2.1890 0.1809
-2.1102 0.2119
-2.0315 0.2591
-1.9528 0.3044
-1.8740 0.3498
-1.7953 0.3999
-1.7165 0.4252
-1.6378 0.4243
-1.5591 0.4414
-1.4803 0.4383
-1.4016 0.4458
-1.3228 0.4599
-1.2441 0.4408
-1.1654 0.3834
-1.0866 0.3205
-1.0079 0.2937
-0.9291 0.2894
-0.8504 0.2968
-0.7717 0.3125
-0.6929 0.3202
-0.6142 0.3254
-0.5354 0.3432
-0.4567 0.3576
-0.3780 0.3641
-0.2992 0.3771
-0.2205 0.3601
-0.1417 0.3254
-0.0630 0.2889
0.0157 0.2621
0.0945 0.2418
0.1732 0.2305
0.2520 0.2367
0.3307 0.2514
0.4094 0.2404
0.4882 0.2136
0.5669 0.2022
0.6457 0.2146
0.7244 0.2183
0.8031 0.2164
0.8819 0.2215
0.9606 0.2475
1.0394 0.2867
1.1181 0.3278
1.1969 0.3442
1.2756 0.3228
1.3543 0.2842
1.4331 0.2800
1.5118 0.2993
1.5906 0.2955
1.6693 0.2868
1.7480 0.2723
1.8268 0.2385
1.9055 0.2117
1.9843 0.1990
2.0630 0.1971
2.1417 0.2048
2.2205 0.2144
2.2992 0.2059
2.3780 0.1892
2.4567 0.1727
2.5354 0.1641
2.6142 0.1519
2.6929 0.1422
2.7717 0.1396
2.8504 0.1391
2.9291 0.1437
3.0079 0.1489
3.0866 0.1642
3.1654 0.1835
3.2441 0.1920
3.3228 0.1870
3.4016 0.1799
3.4803 0.1740
3.5591 0.1664
3.6378 0.1673
3.7165 0.1832
3.7953 0.1773
3.8740 0.1649
3.9528 0.1561
