# Y/D U V W
-4.0000 6.3098 0.0946 -0.0938
-3.9213 6.3190 0.1077 -0.0928
-3.8425 6.2942 0.1184 -0.0878
-3.7638 6.2742 0.1203 -0.0928
-3.6850 6.2749 0.1192 -0.1097
-3.6063 6.2800 0.1332 -0.1104
-3.5276 6.3222 0.1613 -0.1047
-3.4488 6.3627 0.1766 -0.1110
-3.3701 6.3546 0.1750 -0.1193
-3.2913 6.3418 0.1711 -0.1405
-3.2126 6.3774 0.1709 -0.1587
-3.1339 6.4260 0.1724 -0.1808
-3.0551 6.4620 0.1700 -0.2005
-2.9764 6.4767 0.1669 -0.1979
-2.8976 6.4804 0.1640 -0.1856
-2.8189 6.4873 0.1607 -0.1875
-2.7402 6.5037 0.1615 -0.2019
-2.6614 6.4998 0.1668 -0.2162
-2.5827 6.4649 0.1774 -0.2094
-2.5039 6.4271 0.1890 -0.1939
-2.4252 6.4466 0.1961 -0.1789
-2.3465 6.4996 0.2044 -0.1578
-2.2677 6.5422 0.2267 -0.1248
-2.1890 6.5538 0.2600 -0.1055
-2.1102 6.5258 0.2897 -0.0999
-2.0315 6.4774 0.3075 -0.0820
-1.9528 6.4579 0.3186 -0.0552
-1.8740 6.4663 0.3337 -0.0470
-1.7953 6.4716 0.3538 -0.0811
-1.7165 6.4763 0.3721 -0.1243
-1.6378 6.4807 0.3822 -0.1344
-1.5591 6.4385 0.3815 -0.1084
-1.4803 6.3709 0.3729 -0.0805
-1.4016 6.3145 0.3668 -0.0409
-1.3228 6.2498 0.3689 0.0054
-1.2441 6.1883 0.3896 0.0574
-1.1654 6.1265 0.4272 0.0781
-1.0866 6.0716 0.4509 0.0344
-1.0079 6.0412 0.4463 -0.0391
-0.9291 6.0163 0.4249 -0.0818
-0.8504 5.9902 0.3994 -0.0677
-0.7717 5.9690 0.3791 -0.0129
-0.6929 5.9340 0.3621 0.0565
-0.6142 5.9299 0.3382 0.1062
-0.5354 5.9263 0.3071 0.1580
-0.4567 5.8545 0.2800 0.1920
-0.3780 5.7473 0.2614 0.1906
-0.2992 5.6713 0.2445 0.2007
-0.2205 5.6836 0.2345 0.2229
-0.1417 5.7283 0.2461 0.2197
-0.0630 5.7484 0.2802 0.1844
0.0157 5.7436 0.3197 0.1536
0.0945 5.7000 0.3470 0.1249
0.1732 5.6291 0.3551 0.0645
0.2520 5.5808 0.3511 -0.0082
0.3307 5.5634 0.3538 -0.0443
0.4094 5.5794 0.3678 -0.0413
0.4882 5.6124 0.3837 -0.0019
0.5669 5.6292 0.3971 0.0007
0.6457 5.6454 0.4109 -0.0408
0.7244 5.6609 0.4214 -0.0968
0.8031 5.6767 0.4159 -0.1348
0.8819 5.7039 0.4007 -0.1326
0.9606 5.7379 0.3900 -0.1167
1.0394 5.7612 0.3768 -0.1216
1.1181 5.8144 0.3533 -0.1647
1.1969 5.9022 0.3299 -0.2197
1.2756 5.9912 0.3150 -0.2625
1.3543 6.0501 0.3072 -0.2698
1.4331 6.0672 0.3113 -0.2420
1.5118 6.0532 0.3341 -0.1915
1.5906 6.0423 0.3731 -0.1282
1.6693 6.0149 0.4233 -0.0695
1.7480 5.9996 0.4756 -0.0316
1.8268 6.0297 0.5182 -0.0354
1.9055 6.0744 0.5480 -0.0755
1.9843 6.1056 0.5672 -0.1155
2.0630 6.1172 0.5816 -0.1311
2.1417 6.1530 0.5967 -0.1391
2.2205 6.2410 0.6149 -0.1517
2.2992 6.3332 0.6331 -0.1584
2.3780 6.3837 0.6482 -0.1656
2.4567 6.3968 0.6597 -0.1770
2.5354 6.4126 0.6710 -0.1756
2.6142 6.4499 0.6891 -0.1416
2.6929 6.4881 0.7160 -0.1022
2.7717 6.5129 0.7471 -0.0871
2.8504 6.5134 0.7700 -0.1126
2.9291 6.4981 0.7745 -0.1700
3.0079 6.4780 0.7666 -0.2162
3.0866 6.4499 0.7577 -0.2190
3.1654 6.4266 0.7490 -0.1934
3.2441 6.4206 0.7468 -0.1641
3.3228 6.4329 0.7603 -0.1292
3.4016 6.4565 0.7846 -0.0973
3.4803 6.4583 0.8041 -0.0714
3.5591 6.4170 0.8160 -0.0339
3.6378 6.3679 0.8386 -0.0012
3.7165 6.3498 0.8772 -0.0087
3.7953 6.3771 0.9167 -0.0418
3.8740 6.4349 0.9460 -0.0736
3.9528 6.4935 0.9651 -0.1001
