# Y/D U V W
-4.0000 6.4132 0.0084 -0.1148
-3.9213 6.4178 0.0061 -0.0850
-3.8425 6.4155 0.0056 -0.0607
-3.7638 6.4034 0.0073 -0.0558
-3.6850 6.3885 0.0136 -0.0681
-3.6063 6.4045 0.0332 -0.1028
-3.5276 6.4399 0.0594 -0.1365
-3.4488 6.4441 0.0789 -0.1636
-3.3701 6.4280 0.0936 -0.1826
-3.2913 6.4279 0.1074 -0.1844
-3.2126 6.4738 0.1238 -0.1829
-3.1339 6.5350 0.1412 -0.1859
-3.0551 6.5856 0.1526 -0.1903
-2.9764 6.6155 0.1586 -0.1814
-2.8976 6.6333 0.1701 -0.1648
-2.8189 6.6300 0.1927 -0.1429
-2.7402 6.6204 0.2254 -0.1255
-2.6614 6.6038 0.2615 -0.1196
-2.5827 6.5951 0.2919 -0.1252
-2.5039 6.6075 0.3144 -0.1323
-2.4252 6.6398 0.3327 -0.1319
-2.3465 6.6496 0.3481 -0.1318
-2.2677 6.6255 0.3592 -0.1384
-2.1890 6.5931 0.3692 -0.1508
-2.1102 6.5766 0.3850 -0.1279
-2.0315 6.5745 0.4004 -0.1004
-1.9528 6.5606 0.4063 -0.0911
-1.8740 6.5329 0.4109 -0.0926
-1.7953 6.5220 0.4187 -0.1175
-1.7165 6.5227 0.4263 -0.1411
-1.6378 6.5073 0.4388 -0.1126
-1.5591 6.4809 0.4574 -0.0464
-1.4803 6.4361 0.4688 0.0033
-1.4016 6.3683 0.4588 0.0187
-1.3228 6.2934 0.4410 0.0363
-1.2441 6.2477 0.4398 0.0874
-1.1654 6.2191 0.4452 0.1432
-1.0866 6.1710 0.4321 0.1299
-1.0079 6.1420 0.4021 0.0632
-0.9291 6.1331 0.3768 0.0186
-0.8504 6.0890 0.3593 0.0159
-0.7717 6.0231 0.3458 0.0264
-0.6929 5.9578 0.3543 0.0649
-0.6142 5.8882 0.3867 0.1257
-0.5354 5.8050 0.4168 0.1495
-0.4567 5.7520 0.4253 0.1283
-0.3780 5.7769 0.4171 0.1045
-0.2992 5.8093 0.4021 0.0932
-0.2205 5.7252 0.3810 0.1052
-0.1417 5.5794 0.3678 0.1311
-0.0630 5.4741 0.3752 0.1511
0.0157 5.4395 0.3865 0.1016
0.0945 5.4494 0.3900 0.0364
0.1732 5.4526 0.3843 0.0095
0.2520 5.4007 0.3601 0.0170
0.3307 5.3302 0.3306 0.0221
0.4094 5.2982 0.3174 -0.0262
0.4882 5.3243 0.3067 -0.0733
0.5669 5.3555 0.2827 -0.1043
0.6457 5.3887 0.2618 -0.1406
0.7244 5.4607 0.2605 -0.1538
0.8031 5.5503 0.2733 -0.1259
0.8819 5.6024 0.2911 -0.0942
0.9606 5.6167 0.3118 -0.1218
1.0394 5.6607 0.3435 -0.1528
1.1181 5.7527 0.3842 -0.1323
1.1969 5.8388 0.4149 -0.1076
1.2756 5.9124 0.4341 -0.1304
1.3543 5.9996 0.4554 -0.1661
1.4331 6.0884 0.4815 -0.2004
1.5118 6.1689 0.5069 -0.2142
1.5906 6.2397 0.5282 -0.1908
1.6693 6.3161 0.5452 -0.1811
1.7480 6.3879 0.5587 -0.2028
1.8268 6.4313 0.5679 -0.2165
1.9055 6.4530 0.5768 -0.1999
1.9843 6.4858 0.5938 -0.1693
2.0630 6.5315 0.6166 -0.1507
2.1417 6.5767 0.6332 -0.1557
2.2205 6.5890 0.6358 -0.1711
2.2992 6.5532 0.6317 -0.1657
2.3780 6.5110 0.6330 -0.1489
2.4567 6.4775 0.6423 -0.1474
2.5354 6.4265 0.6541 -0.1357
2.6142 6.3703 0.6657 -0.0999
2.6929 6.3349 0.6824 -0.0675
2.7717 6.3559 0.7049 -0.0505
2.8504 6.3990 0.7284 -0.0542
2.9291 6.4298 0.7442 -0.0693
3.0079 6.4501 0.7534 -0.0844
3.0866 6.4687 0.7688 -0.1008
3.1654 6.4937 0.7942 -0.1204
3.2441 6.5268 0.8258 -0.1385
3.3228 6.5682 0.8559 -0.1590
3.4016 6.6074 0.8758 -0.1817
3.4803 6.6193 0.8874 -0.1927
3.5591 6.5940 0.8996 -0.1798
3.6378 6.5561 0.9162 -0.1564
3.7165 6.5371 0.9330 -0.1493
3.7953 6.5355 0.9450 -0.1580
3.8740 6.5372 0.9532 -0.1568
3.9528 6.5399 0.9615 -0.1392
