# Y/D TKE
-4.0000 0.2315
-3.9213 0.2130
-3.8425 0.2180
-3.7638 0.2236
-3.6850 0.2279
-3.6063 0.2261
-3.5276 0.2209
-3.4488 0.2125
-3.3701 0.2029
-3.2913 0.1872
-3.2126 0.1638
-3.1339 0.1536
-3.0551 0.1461
-2.9764 0.1375
-2.8976 0.1350
-2.8189 0.1380
-2.7402 0.1449
-2.6614 0.1481
-2.5827 0.1513
-2.5039 0.1583
-2.4252 0.1739
-2.3465 0.1967
-2.2677 0.2244
-2.1890 0.2327
-2.1102 0.2264
-2.0315 0.2400
-1.9528 0.2820
-1.8740 0.3715
-1.7953 0.4101
-1.7165 0.3992
-1.6378 0.3816
-1.5591 0.3624
-1.4803 0.3461
-1.4016 0.3334
-1.3228 0.3117
-1.2441 0.2928
-1.1654 0.2836
-1.0866 0.2994
-1.0079 0.3179
-0.9291 0.3194
-0.8504 0.3329
-0.7717 0.3562
-0.6929 0.3695
-0.6142 0.3651
-0.5354 0.3679
-0.4567 0.3932
-0.3780 0.4540
-0.2992 0.5320
-0.2205 0.5696
-0.1417 0.6062
-0.0630 0.6324
0.0157 0.5888
0.0945 0.5451
0.1732 0.5382
0.2520 0.5458
0.3307 0.5592
0.4094 0.5346
0.4882 0.4851
0.5669 0.4948
0.6457 0.5118
0.7244 0.4795
0.8031 0.4444
0.8819 0.4253
0.9606 0.4212
1.0394 0.4353
1.1181 0.4505
1.1969 0.4666
1.2756 0.4744
1.3543 0.4570
1.4331 0.4266
1.5118 0.4071
1.5906 0.4136
1.6693 0.4254
1.7480 0.4124
1.8268 0.4082
1.9055 0.4190
1.9843 0.4327
2.0630 0.4561
2.1417 0.4721
2.2205 0.4541
2.2992 0.4472
2.3780 0.4691
2.4567 0.4985
2.5354 0.5084
2.6142 0.4991
2.6929 0.4746
2.7717 0.4435
2.8504 0.4387
2.9291 0.4458
3.0079 0.4321
3.0866 0.4010
3.1654 0.3719
3.2441 0.3605
3.3228 0.3421
3.4016 0.3102
3.4803 0.2820
3.5591 0.2778
3.6378 0.2852
3.7165 0.2991
3.7953 0.2944
3.8740 0.2703
3.9528 0.2439
