# Y/D TKE
-4.0000 0.1564
-3.9213 0.1633
-3.8425 0.1882
-3.7638 0.2073
-3.6850 0.2043
-3.6063 0.1822
-3.5276 0.1702
-3.4488 0.1737
-3.3701 0.1864
-3.2913 0.1868
-3.2126 0.1809
-3.1339 0.1760
-3.0551 0.1703
-2.9764 0.1675
-2.8976 0.1728
-2.8189 0.1818
-2.7402 0.1875
-2.6614 0.1898
-2.5827 0.2012
-2.5039 0.2161
-2.4252 0.2205
-2.3465 0.2218
-2.2677 0.2289
-2.1890 0.2391
-2.1102 0.2414
-2.0315 0.2279
-1.9528 0.2285
-1.8740 0.2524
-1.7953 0.2881
-1.7165 0.3148
-1.6378 0.3299
-1.5591 0.3390
-1.4803 0.3399
-1.4016 0.3574
-1.3228 0.4036
-1.2441 0.4323
-1.1654 0.4142
-1.0866 0.4242
-1.0079 0.4627
-0.9291 0.4866
-0.8504 0.5341
-0.7717 0.5861
-0.6929 0.6230
-0.6142 0.6628
-0.5354 0.7074
-0.4567 0.7718
-0.3780 0.8307
-0.2992 0.8497
-0.2205 0.8155
-0.1417 0.7749
-0.0630 0.7471
0.0157 0.7329
0.0945 0.7141
0.1732 0.7167
0.2520 0.7468
0.3307 0.7428
0.4094 0.7478
0.4882 0.7819
0.5669 0.7993
0.6457 0.7884
0.7244 0.7697
0.8031 0.7813
0.8819 0.7915
0.9606 0.7538
1.0394 0.6942
1.1181 0.6264
1.1969 0.5859
1.2756 0.5918
1.3543 0.6014
1.4331 0.5763
1.5118 0.5296
1.5906 0.4821
1.6693 0.4331
1.7480 0.3883
1.8268 0.3595
1.9055 0.3205
1.9843 0.2811
2.0630 0.2476
2.1417 0.2271
2.2205 0.2237
2.2992 0.2416
2.3780 0.2777
2.4567 0.2979
2.5354 0.3169
2.6142 0.3399
2.6929 0.3241
2.7717 0.2894
2.8504 0.2361
2.9291 0.1949
3.0079 0.1793
3.0866 0.1779
3.1654 0.1728
3.2441 0.1734
3.3228 0.1801
3.4016 0.1782
3.4803 0.1696
3.5591 0.1589
3.6378 0.1454
3.7165 0.1259
3.7953 0.1113
3.8740 0.1097
3.9528 0.1104
