# Y/D U V W
-4.0000 6.4394 -0.0175 -0.1152
-3.9213 6.4676 -0.0203 -0.0890
-3.8425 6.4675 -0.0213 -0.0572
-3.7638 6.4517 -0.0140 -0.0456
-3.6850 6.4467 -0.0018 -0.0682
-3.6063 6.4615 0.0172 -0.1216
-3.5276 6.4900 0.0464 -0.1705
-3.4488 6.5090 0.0745 -0.2026
-3.3701 6.5093 0.0954 -0.2084
-3.2913 6.5193 0.1110 -0.1882
-3.2126 6.5563 0.1293 -0.1650
-3.1339 6.6018 0.1476 -0.1579
-3.0551 6.6410 0.1585 -0.1656
-2.9764 6.6643 0.1667 -0.1568
-2.8976 6.6773 0.1822 -0.1379
-2.8189 6.6862 0.2096 -0.1280
-2.7402 6.6867 0.2446 -0.1268
-2.6614 6.6894 0.2790 -0.1388
-2.5827 6.6975 0.3057 -0.1622
-2.5039 6.7029 0.3226 -0.1715
-2.4252 6.7070 0.3316 -0.1645
-2.3465 6.7012 0.3363 -0.1557
-2.2677 6.6676 0.3405 -0.1549
-2.1890 6.6342 0.3542 -0.1504
-2.1102 6.6240 0.3789 -0.1282
-2.0315 6.6191 0.4011 -0.1157
-1.9528 6.5905 0.4199 -0.1197
-1.8740 6.5695 0.4387 -0.1268
-1.7953 6.5450 0.4489 -0.1287
-1.7165 6.5059 0.4510 -0.1065
-1.6378 6.4604 0.4532 -0.0582
-1.5591 6.4081 0.4562 -0.0166
-1.4803 6.3498 0.4497 0.0165
-1.4016 6.3294 0.4347 0.0659
-1.3228 6.3268 0.4354 0.1033
-1.2441 6.3145 0.4500 0.0966
-1.1654 6.2744 0.4481 0.0730
-1.0866 6.2194 0.4189 0.0539
-1.0079 6.1588 0.3898 0.0578
-0.9291 6.0984 0.3846 0.0470
-0.8504 6.0310 0.3954 0.0504
-0.7717 5.9813 0.4124 0.0754
-0.6929 5.9374 0.4266 0.0953
-0.6142 5.8777 0.4269 0.1125
-0.5354 5.8338 0.4252 0.1374
-0.4567 5.8106 0.4382 0.1403
-0.3780 5.8059 0.4550 0.1153
-0.2992 5.8220 0.4677 0.0858
-0.2205 5.7631 0.4768 0.1103
-0.1417 5.6228 0.4737 0.1503
-0.0630 5.4831 0.4634 0.1459
0.0157 5.4017 0.4594 0.1136
0.0945 5.3882 0.4553 0.0646
0.1732 5.3490 0.4397 0.0161
0.2520 5.2839 0.4227 -0.0306
0.3307 5.2391 0.4161 -0.0477
0.4094 5.1557 0.3989 -0.0666
0.4882 5.1202 0.3576 -0.1201
0.5669 5.1460 0.3088 -0.1736
0.6457 5.1888 0.2729 -0.1850
0.7244 5.2768 0.2510 -0.1580
0.8031 5.3672 0.2320 -0.1501
0.8819 5.4339 0.2287 -0.1472
0.9606 5.5051 0.2648 -0.1156
1.0394 5.5932 0.3255 -0.0801
1.1181 5.6875 0.3692 -0.0867
1.1969 5.8190 0.3883 -0.1211
1.2756 5.9487 0.4136 -0.1599
1.3543 6.0519 0.4668 -0.1840
1.4331 6.1462 0.5266 -0.1924
1.5118 6.2176 0.5617 -0.1943
1.5906 6.2781 0.5717 -0.2118
1.6693 6.3492 0.5747 -0.2305
1.7480 6.4106 0.5832 -0.2234
1.8268 6.4567 0.6011 -0.1868
1.9055 6.5282 0.6218 -0.1484
1.9843 6.5952 0.6330 -0.1321
2.0630 6.6210 0.6287 -0.1399
2.1417 6.6156 0.6156 -0.1551
2.2205 6.5836 0.6112 -0.1648
2.2992 6.5314 0.6204 -0.1527
2.3780 6.4648 0.6327 -0.1236
2.4567 6.4003 0.6457 -0.0918
2.5354 6.3519 0.6665 -0.0560
2.6142 6.3305 0.6973 -0.0166
2.6929 6.3472 0.7304 -0.0093
2.7717 6.3755 0.7493 -0.0542
2.8504 6.4051 0.7502 -0.1118
2.9291 6.4273 0.7501 -0.1415
3.0079 6.4733 0.7620 -0.1433
3.0866 6.5343 0.7850 -0.1443
3.1654 6.5735 0.8133 -0.1569
3.2441 6.5972 0.8353 -0.1780
3.3228 6.6024 0.8449 -0.1840
3.4016 6.5782 0.8525 -0.1689
3.4803 6.5453 0.8685 -0.1509
3.5591 6.5252 0.8879 -0.1464
3.6378 6.5166 0.9038 -0.1563
3.7165 6.5142 0.9192 -0.1661
3.7953 6.5175 0.9364 -0.1601
3.8740 6.5250 0.9525 -0.1456
3.9528 6.5374 0.9645 -0.1381
