# Y/D U V W
-4.0000 6.2288 0.1045 -0.0494
-3.9213 6.2665 0.1051 -0.0796
-3.8425 6.2942 0.1142 -0.0929
-3.7638 6.3093 0.1227 -0.0994
-3.6850 6.3334 0.1338 -0.1018
-3.6063 6.3570 0.1500 -0.1136
-3.5276 6.3797 0.1711 -0.1254
-3.4488 6.4021 0.1969 -0.1351
-3.3701 6.4092 0.2189 -0.1382
-3.2913 6.4107 0.2296 -0.1428
-3.2126 6.4223 0.2297 -0.1475
-3.1339 6.4421 0.2249 -0.1599
-3.0551 6.4674 0.2233 -0.1895
-2.9764 6.4789 0.2236 -0.1934
-2.8976 6.4839 0.2235 -0.1741
-2.8189 6.4910 0.2234 -0.1678
-2.7402 6.5085 0.2219 -0.1791
-2.6614 6.5103 0.2141 -0.2072
-2.5827 6.4859 0.2040 -0.2277
-2.5039 6.4580 0.1998 -0.2184
-2.4252 6.4319 0.2004 -0.2033
-2.3465 6.4163 0.2051 -0.1809
-2.2677 6.4249 0.2187 -0.1598
-2.1890 6.4565 0.2506 -0.1579
-2.1102 6.4710 0.2968 -0.1577
-2.0315 6.4679 0.3339 -0.1308
-1.9528 6.4548 0.3498 -0.0940
-1.8740 6.4324 0.3626 -0.0652
-1.7953 6.4406 0.3811 -0.0543
-1.7165 6.4251 0.3888 -0.0495
-1.6378 6.3846 0.3869 -0.0500
-1.5591 6.3699 0.3918 -0.0715
-1.4803 6.3820 0.4015 -0.0988
-1.4016 6.3608 0.4013 -0.0824
-1.3228 6.3025 0.3967 -0.0340
-1.2441 6.2349 0.3997 0.0292
-1.1654 6.1889 0.4046 0.0801
-1.0866 6.1244 0.4037 0.0998
-1.0079 6.0409 0.4010 0.1157
-0.9291 6.0095 0.4012 0.1125
-0.8504 5.9897 0.4044 0.0667
-0.7717 5.9406 0.4014 0.0430
-0.6929 5.9083 0.3977 0.0385
-0.6142 5.9270 0.4129 0.0257
-0.5354 5.9391 0.4284 0.0382
-0.4567 5.9117 0.4137 0.0667
-0.3780 5.8889 0.3775 0.1055
-0.2992 5.8606 0.3459 0.1444
-0.2205 5.8255 0.3236 0.1596
-0.1417 5.7905 0.2951 0.1684
-0.0630 5.7687 0.2651 0.1791
0.0157 5.7612 0.2608 0.1779
0.0945 5.7289 0.2882 0.1510
0.1732 5.6891 0.3340 0.1064
0.2520 5.6933 0.3855 0.0828
0.3307 5.7233 0.4340 0.0736
0.4094 5.7309 0.4757 0.0456
0.4882 5.7059 0.5065 0.0060
0.5669 5.6863 0.5137 -0.0049
0.6457 5.6849 0.4924 -0.0019
0.7244 5.7153 0.4622 -0.0162
0.8031 5.7534 0.4387 -0.0422
0.8819 5.8124 0.4222 -0.0803
0.9606 5.8692 0.4166 -0.1354
1.0394 5.9057 0.4240 -0.1846
1.1181 5.9448 0.4390 -0.2023
1.1969 5.9856 0.4505 -0.2069
1.2756 6.0051 0.4478 -0.2254
1.3543 6.0066 0.4284 -0.2537
1.4331 5.9888 0.4042 -0.2668
1.5118 5.9796 0.3899 -0.2621
1.5906 5.9559 0.3888 -0.2359
1.6693 5.9216 0.4023 -0.1885
1.7480 5.9056 0.4328 -0.1322
1.8268 5.8775 0.4793 -0.0784
1.9055 5.8265 0.5261 -0.0288
1.9843 5.7888 0.5560 0.0020
2.0630 5.7980 0.5702 -0.0189
2.1417 5.8586 0.5843 -0.0651
2.2205 5.9458 0.6077 -0.0884
2.2992 6.0206 0.6325 -0.1019
2.3780 6.0668 0.6511 -0.1143
2.4567 6.1039 0.6662 -0.1200
2.5354 6.1559 0.6801 -0.1205
2.6142 6.2093 0.6955 -0.1217
2.6929 6.2727 0.7145 -0.1401
2.7717 6.3438 0.7326 -0.1584
2.8504 6.4180 0.7483 -0.1583
2.9291 6.4719 0.7597 -0.1529
3.0079 6.4916 0.7611 -0.1505
3.0866 6.4894 0.7591 -0.1572
3.1654 6.4724 0.7665 -0.1709
3.2441 6.4438 0.7835 -0.1773
3.3228 6.4224 0.8022 -0.1747
3.4016 6.4228 0.8146 -0.1619
3.4803 6.4259 0.8142 -0.1398
3.5591 6.4146 0.8064 -0.1242
3.6378 6.4071 0.8058 -0.1095
3.7165 6.4266 0.8177 -0.0750
3.7953 6.4469 0.8336 -0.0378
3.8740 6.4302 0.8478 -0.0177
3.9528 6.4000 0.8653 -0.0073
