# Y/D U V W
-4.0000 6.5072 -0.0170 -0.1068
-3.9213 6.5288 0.0075 -0.1248
-3.8425 6.5402 0.0249 -0.1374
-3.7638 6.5614 0.0326 -0.1425
-3.6850 6.5941 0.0350 -0.1372
-3.6063 6.6301 0.0355 -0.1342
-3.5276 6.6589 0.0381 -0.1502
-3.4488 6.6786 0.0495 -0.1627
-3.3701 6.6871 0.0659 -0.1534
-3.2913 6.7049 0.0856 -0.1413
-3.2126 6.7265 0.1050 -0.1360
-3.1339 6.7498 0.1165 -0.1454
-3.0551 6.7779 0.1261 -0.1760
-2.9764 6.7851 0.1376 -0.1894
-2.8976 6.7854 0.1418 -0.1820
-2.8189 6.7958 0.1431 -0.1819
-2.7402 6.8045 0.1558 -0.1932
-2.6614 6.7999 0.1725 -0.2039
-2.5827 6.7897 0.1836 -0.2108
-2.5039 6.8014 0.1986 -0.2000
-2.4252 6.8024 0.2227 -0.1616
-2.3465 6.7576 0.2453 -0.1377
-2.2677 6.6994 0.2594 -0.1319
-2.1890 6.6734 0.2663 -0.1212
-2.1102 6.6675 0.2646 -0.1225
-2.0315 6.6685 0.2592 -0.1465
-1.9528 6.6666 0.2580 -0.1726
-1.8740 6.6392 0.2575 -0.1785
-1.7953 6.5813 0.2555 -0.1523
-1.7165 6.5236 0.2516 -0.1160
-1.6378 6.4925 0.2492 -0.0962
-1.5591 6.4421 0.2504 -0.0663
-1.4803 6.3764 0.2501 -0.0423
-1.4016 6.3321 0.2581 0.0149
-1.3228 6.3014 0.2826 0.0876
-1.2441 6.2868 0.3104 0.1577
-1.1654 6.2870 0.3306 0.2102
-1.0866 6.2599 0.3365 0.2367
-1.0079 6.2087 0.3332 0.2543
-0.9291 6.2139 0.3472 0.2370
-0.8504 6.2634 0.3903 0.1531
-0.7717 6.3307 0.4397 0.0285
-0.6929 6.3434 0.4740 -0.0425
-0.6142 6.2066 0.4941 -0.0464
-0.5354 5.9170 0.5044 0.0214
-0.4567 5.3575 0.4925 0.1359
-0.3780 4.5694 0.4379 0.2394
-0.2992 3.7597 0.3434 0.3212
-0.2205 3.1953 0.2460 0.4158
-0.1417 2.9886 0.1836 0.5147
-0.0630 3.0976 0.1742 0.5279
0.0157 3.3390 0.2100 0.4304
0.0945 3.5152 0.2458 0.2267
0.1732 3.5338 0.2469 -0.0361
0.2520 3.3631 0.2353 -0.2300
0.3307 3.1687 0.2473 -0.3506
0.4094 3.0454 0.2816 -0.4505
0.4882 3.0890 0.3217 -0.4461
0.5669 3.4050 0.3511 -0.3327
0.6457 4.0229 0.3629 -0.2448
0.7244 4.9242 0.3890 -0.2372
0.8031 5.8205 0.4555 -0.2523
0.8819 6.4796 0.5365 -0.2307
0.9606 6.8551 0.5937 -0.1958
1.0394 6.9738 0.6135 -0.1757
1.1181 6.9457 0.6089 -0.1675
1.1969 6.8931 0.6004 -0.1694
1.2756 6.8425 0.6028 -0.1618
1.3543 6.7961 0.6174 -0.1227
1.4331 6.7525 0.6312 -0.0716
1.5118 6.7085 0.6361 -0.0334
1.5906 6.6783 0.6372 -0.0104
1.6693 6.6689 0.6394 -0.0034
1.7480 6.6237 0.6410 -0.0081
1.8268 6.5347 0.6485 -0.0167
1.9055 6.4819 0.6653 -0.0279
1.9843 6.4654 0.6786 -0.0278
2.0630 6.4523 0.6757 -0.0252
2.1417 6.4594 0.6681 -0.0536
2.2205 6.4986 0.6803 -0.1000
2.2992 6.5549 0.7148 -0.1220
2.3780 6.6092 0.7571 -0.1150
2.4567 6.6364 0.7932 -0.1037
2.5354 6.6307 0.8194 -0.1062
2.6142 6.6186 0.8376 -0.1266
2.6929 6.6097 0.8472 -0.1536
2.7717 6.5979 0.8505 -0.1718
2.8504 6.5855 0.8527 -0.1775
2.9291 6.5821 0.8553 -0.1714
3.0079 6.5955 0.8585 -0.1578
3.0866 6.6078 0.8638 -0.1453
3.1654 6.6071 0.8749 -0.1394
3.2441 6.6099 0.8936 -0.1359
3.3228 6.6072 0.9134 -0.1358
3.4016 6.5889 0.9251 -0.1480
3.4803 6.5795 0.9311 -0.1637
3.5591 6.5966 0.9415 -0.1633
3.6378 6.6113 0.9505 -0.1537
3.7165 6.5945 0.9521 -0.1454
3.7953 6.5685 0.9525 -0.1311
3.8740 6.5530 0.9502 -0.1164
3.9528 6.5303 0.9442 -0.1114
