# Y/D TKE
-4.0000 0.1788
-3.9213 0.1913
-3.8425 0.2146
-3.7638 0.2303
-3.6850 0.2322
-3.6063 0.2258
-3.5276 0.2227
-3.4488 0.2118
-3.3701 0.2041
-3.2913 0.2048
-3.2126 0.2012
-3.1339 0.1888
-3.0551 0.1737
-2.9764 0.1617
-2.8976 0.1635
-2.8189 0.1689
-2.7402 0.1738
-2.6614 0.2056
-2.5827 0.2610
-2.5039 0.3060
-2.4252 0.3030
-2.3465 0.2798
-2.2677 0.2659
-2.1890 0.2646
-2.1102 0.2666
-2.0315 0.2982
-1.9528 0.3237
-1.8740 0.3273
-1.7953 0.3153
-1.7165 0.3182
-1.6378 0.3227
-1.5591 0.3379
-1.4803 0.3676
-1.4016 0.3938
-1.3228 0.4151
-1.2441 0.4417
-1.1654 0.4491
-1.0866 0.4429
-1.0079 0.4512
-0.9291 0.4818
-0.8504 0.5362
-0.7717 0.5571
-0.6929 0.5747
-0.6142 0.6200
-0.5354 0.6840
-0.4567 0.7255
-0.3780 0.7123
-0.2992 0.6883
-0.2205 0.6429
-0.1417 0.6094
-0.0630 0.6024
0.0157 0.6191
0.0945 0.6260
0.1732 0.6112
0.2520 0.6203
0.3307 0.6326
0.4094 0.6381
0.4882 0.6162
0.5669 0.5522
0.6457 0.5018
0.7244 0.4838
0.8031 0.4623
0.8819 0.4224
0.9606 0.4047
1.0394 0.4023
1.1181 0.3973
1.1969 0.3981
1.2756 0.4088
1.3543 0.4275
1.4331 0.4649
1.5118 0.5252
1.5906 0.5729
1.6693 0.5811
1.7480 0.5878
1.8268 0.5779
1.9055 0.5397
1.9843 0.5118
2.0630 0.4917
2.1417 0.4513
2.2205 0.3961
2.2992 0.3686
2.3780 0.3353
2.4567 0.2853
2.5354 0.2521
2.6142 0.2428
2.6929 0.2269
2.7717 0.2013
2.8504 0.1893
2.9291 0.1985
3.0079 0.2143
3.0866 0.2178
3.1654 0.2260
3.2441 0.2279
3.3228 0.2214
3.4016 0.2236
3.4803 0.2377
3.5591 0.2572
3.6378 0.2683
3.7165 0.2532
3.7953 0.2165
3.8740 0.1874
3.9528 0.1645
