# Y/D U V W
-4.0000 6.4285 -0.0140 -0.0577
-3.9213 6.4561 -0.0087 -0.0618
-3.8425 6.4927 0.0044 -0.0687
-3.7638 6.5206 0.0218 -0.0903
-3.6850 6.5516 0.0367 -0.1035
-3.6063 6.5744 0.0496 -0.1110
-3.5276 6.5847 0.0634 -0.1207
-3.4488 6.5920 0.0812 -0.1257
-3.3701 6.6013 0.1005 -0.1363
-3.2913 6.6213 0.1132 -0.1378
-3.2126 6.6406 0.1216 -0.1279
-3.1339 6.6646 0.1314 -0.1309
-3.0551 6.6753 0.1383 -0.1412
-2.9764 6.6861 0.1439 -0.1459
-2.8976 6.7095 0.1474 -0.1466
-2.8189 6.7264 0.1453 -0.1666
-2.7402 6.7257 0.1475 -0.1917
-2.6614 6.7219 0.1536 -0.1860
-2.5827 6.7294 0.1556 -0.1682
-2.5039 6.7305 0.1566 -0.1504
-2.4252 6.6905 0.1616 -0.1252
-2.3465 6.6380 0.1676 -0.1058
-2.2677 6.6091 0.1668 -0.1034
-2.1890 6.6030 0.1657 -0.0962
-2.1102 6.6001 0.1701 -0.0943
-2.0315 6.5832 0.1804 -0.1176
-1.9528 6.5792 0.1948 -0.1266
-1.8740 6.5626 0.1937 -0.1288
-1.7953 6.5269 0.1703 -0.1330
-1.7165 6.4933 0.1468 -0.1339
-1.6378 6.4251 0.1384 -0.0962
-1.5591 6.3307 0.1312 -0.0251
-1.4803 6.2603 0.1135 0.0709
-1.4016 6.1956 0.0867 0.1387
-1.3228 6.1180 0.0586 0.1685
-1.2441 6.0828 0.0421 0.2021
-1.1654 6.0866 0.0327 0.2127
-1.0866 6.1299 0.0135 0.1829
-1.0079 6.1906 -0.0159 0.1292
-0.9291 6.2755 -0.0395 0.1055
-0.8504 6.3563 -0.0723 0.0572
-0.7717 6.4122 -0.1511 -0.0240
-0.6929 6.4799 -0.2964 -0.0812
-0.6142 6.5063 -0.5308 -0.1184
-0.5354 6.2339 -0.7948 -0.0928
-0.4567 4.6171 -0.7752 0.2068
-0.3780 4.2628 -0.4857 0.3493
-0.2992 4.3358 -0.2196 0.4456
-0.2205 4.3379 0.0348 0.6018
-0.1417 4.5885 0.3003 0.8117
-0.0630 5.8473 0.4368 0.2668
0.0157 6.4868 0.3525 -0.0795
0.0945 5.3837 0.2911 -0.6105
0.1732 4.5713 0.4574 -0.7163
0.2520 4.4365 0.7413 -0.5444
0.3307 4.6119 1.0047 -0.4107
0.4094 4.3449 1.3354 -0.3372
0.4882 5.5343 1.6381 -0.2555
0.5669 6.5680 1.6253 -0.1984
0.6457 6.7776 1.4039 -0.1535
0.7244 6.7811 1.2010 -0.1282
0.8031 6.7782 1.0641 -0.1290
0.8819 6.7457 0.9641 -0.1147
0.9606 6.6848 0.8880 -0.0799
1.0394 6.6252 0.8342 -0.0696
1.1181 6.5768 0.8021 -0.0660
1.1969 6.5275 0.7837 -0.0309
1.2756 6.4853 0.7665 0.0005
1.3543 6.4636 0.7465 -0.0004
1.4331 6.4687 0.7305 -0.0036
1.5118 6.4996 0.7250 0.0042
1.5906 6.5380 0.7235 0.0166
1.6693 6.5467 0.7213 0.0120
1.7480 6.5218 0.7259 0.0055
1.8268 6.5015 0.7420 0.0045
1.9055 6.4988 0.7659 -0.0375
1.9843 6.5103 0.7850 -0.0906
2.0630 6.5317 0.7918 -0.1216
2.1417 6.5513 0.7925 -0.1247
2.2205 6.5570 0.7960 -0.1069
2.2992 6.5580 0.8055 -0.1061
2.3780 6.5664 0.8192 -0.1304
2.4567 6.5802 0.8307 -0.1490
2.5354 6.5738 0.8335 -0.1493
2.6142 6.5489 0.8309 -0.1377
2.6929 6.5412 0.8353 -0.1351
2.7717 6.5562 0.8481 -0.1469
2.8504 6.5776 0.8539 -0.1449
2.9291 6.5899 0.8460 -0.1255
3.0079 6.5937 0.8392 -0.1232
3.0866 6.5887 0.8457 -0.1403
3.1654 6.5826 0.8602 -0.1555
3.2441 6.5766 0.8745 -0.1578
3.3228 6.5742 0.8886 -0.1483
3.4016 6.5665 0.9036 -0.1391
3.4803 6.5426 0.9145 -0.1401
3.5591 6.5175 0.9177 -0.1395
3.6378 6.5076 0.9136 -0.1201
3.7165 6.5045 0.9061 -0.0934
3.7953 6.4899 0.9061 -0.0815
3.8740 6.4585 0.9193 -0.0839
3.9528 6.4249 0.9405 -0.0834
