# Y/D TKE
-4.0000 0.1716
-3.9213 0.1881
-3.8425 0.1940
-3.7638 0.1902
-3.6850 0.1914
-3.6063 0.1925
-3.5276 0.1969
-3.4488 0.2019
-3.3701 0.2105
-3.2913 0.2130
-3.2126 0.1990
-3.1339 0.1774
-3.0551 0.1737
-2.9764 0.1770
-2.8976 0.1715
-2.8189 0.1738
-2.7402 0.1909
-2.6614 0.2164
-2.5827 0.2427
-2.5039 0.2730
-2.4252 0.2928
-2.3465 0.2778
-2.2677 0.2637
-2.1890 0.2622
-2.1102 0.2500
-2.0315 0.2418
-1.9528 0.2398
-1.8740 0.2339
-1.7953 0.2435
-1.7165 0.2598
-1.6378 0.3034
-1.5591 0.3581
-1.4803 0.3797
-1.4016 0.3861
-1.3228 0.4151
-1.2441 0.4672
-1.1654 0.5023
-1.0866 0.5117
-1.0079 0.5059
-0.9291 0.5065
-0.8504 0.5873
-0.7717 0.6748
-0.6929 0.7390
-0.6142 0.7925
-0.5354 0.7890
-0.4567 0.7551
-0.3780 0.7328
-0.2992 0.7452
-0.2205 0.7903
-0.1417 0.7996
-0.0630 0.7670
0.0157 0.7258
0.0945 0.6900
0.1732 0.6656
0.2520 0.6889
0.3307 0.7039
0.4094 0.6899
0.4882 0.6666
0.5669 0.6573
0.6457 0.6485
0.7244 0.6320
0.8031 0.6043
0.8819 0.5517
0.9606 0.5263
1.0394 0.5521
1.1181 0.6048
1.1969 0.6223
1.2756 0.6188
1.3543 0.6216
1.4331 0.5671
1.5118 0.5051
1.5906 0.4891
1.6693 0.4860
1.7480 0.4620
1.8268 0.4054
1.9055 0.3410
1.9843 0.3050
2.0630 0.2948
2.1417 0.2850
2.2205 0.2664
2.2992 0.2432
2.3780 0.2310
2.4567 0.2206
2.5354 0.2228
2.6142 0.2343
2.6929 0.2579
2.7717 0.2891
2.8504 0.2750
2.9291 0.2435
3.0079 0.2346
3.0866 0.2272
3.1654 0.2161
3.2441 0.2049
3.3228 0.1925
3.4016 0.1771
3.4803 0.1566
3.5591 0.1350
3.6378 0.1241
3.7165 0.1252
3.7953 0.1256
3.8740 0.1218
3.9528 0.1179
