# Y/D U V W
-4.0000 6.3384 0.0991 -0.0856
-3.9213 6.3581 0.0948 -0.0879
-3.8425 6.3447 0.0826 -0.1118
-3.7638 6.3269 0.0781 -0.1299
-3.6850 6.3130 0.0907 -0.1195
-3.6063 6.3069 0.1179 -0.0992
-3.5276 6.3223 0.1436 -0.0907
-3.4488 6.3431 0.1520 -0.0885
-3.3701 6.3424 0.1511 -0.1043
-3.2913 6.3480 0.1541 -0.1305
-3.2126 6.3970 0.1586 -0.1562
-3.1339 6.4549 0.1621 -0.1776
-3.0551 6.4905 0.1632 -0.1913
-2.9764 6.5046 0.1646 -0.1992
-2.8976 6.5023 0.1675 -0.1953
-2.8189 6.5023 0.1722 -0.1816
-2.7402 6.5188 0.1784 -0.1854
-2.6614 6.5089 0.1826 -0.1850
-2.5827 6.4783 0.1898 -0.1713
-2.5039 6.4624 0.2000 -0.1570
-2.4252 6.4783 0.2087 -0.1489
-2.3465 6.5289 0.2195 -0.1356
-2.2677 6.5788 0.2398 -0.1039
-2.1890 6.6029 0.2622 -0.0875
-2.1102 6.5725 0.2773 -0.0914
-2.0315 6.5115 0.2934 -0.0781
-1.9528 6.4757 0.3126 -0.0757
-1.8740 6.4700 0.3268 -0.0872
-1.7953 6.4730 0.3406 -0.1048
-1.7165 6.4681 0.3599 -0.1199
-1.6378 6.4549 0.3756 -0.1265
-1.5591 6.4119 0.3817 -0.1042
-1.4803 6.3477 0.3876 -0.0498
-1.4016 6.2826 0.4068 0.0031
-1.3228 6.2158 0.4396 0.0260
-1.2441 6.1717 0.4684 0.0335
-1.1654 6.1195 0.4698 0.0033
-1.0866 6.1014 0.4435 -0.0609
-1.0079 6.0876 0.4103 -0.0921
-0.9291 6.0311 0.3805 -0.0497
-0.8504 5.9860 0.3504 0.0032
-0.7717 5.9949 0.3204 0.0314
-0.6929 5.9932 0.2962 0.1042
-0.6142 5.9288 0.2732 0.1655
-0.5354 5.8548 0.2454 0.1834
-0.4567 5.8256 0.2268 0.1791
-0.3780 5.8099 0.2273 0.1786
-0.2992 5.7653 0.2422 0.1940
-0.2205 5.7142 0.2699 0.1973
-0.1417 5.6863 0.3052 0.1931
-0.0630 5.6605 0.3423 0.1824
0.0157 5.6264 0.3757 0.1881
0.0945 5.5910 0.3929 0.1592
0.1732 5.5614 0.3823 0.0692
0.2520 5.5609 0.3553 -0.0018
0.3307 5.5833 0.3338 -0.0247
0.4094 5.6089 0.3297 -0.0382
0.4882 5.6114 0.3525 -0.0338
0.5669 5.5913 0.3876 -0.0337
0.6457 5.5838 0.4085 -0.0511
0.7244 5.6036 0.4092 -0.0900
0.8031 5.6434 0.3950 -0.1174
0.8819 5.6749 0.3758 -0.1165
0.9606 5.7049 0.3554 -0.1129
1.0394 5.7576 0.3364 -0.1293
1.1181 5.8450 0.3330 -0.1667
1.1969 5.9390 0.3446 -0.2067
1.2756 6.0172 0.3551 -0.2313
1.3543 6.0700 0.3634 -0.2255
1.4331 6.0868 0.3757 -0.1962
1.5118 6.0789 0.3911 -0.1491
1.5906 6.0912 0.4098 -0.1114
1.6693 6.1201 0.4361 -0.0864
1.7480 6.1325 0.4629 -0.0881
1.8268 6.1229 0.4825 -0.1197
1.9055 6.1309 0.5010 -0.1535
1.9843 6.1858 0.5263 -0.1642
2.0630 6.2758 0.5587 -0.1614
2.1417 6.3601 0.5876 -0.1552
2.2205 6.3973 0.6038 -0.1547
2.2992 6.4089 0.6134 -0.1658
2.3780 6.4233 0.6289 -0.1756
2.4567 6.4464 0.6518 -0.1605
2.5354 6.4744 0.6821 -0.1171
2.6142 6.5066 0.7159 -0.0852
2.6929 6.5283 0.7397 -0.0868
2.7717 6.5201 0.7478 -0.1072
2.8504 6.4892 0.7467 -0.1453
2.9291 6.4602 0.7430 -0.1766
3.0079 6.4401 0.7397 -0.1770
3.0866 6.4333 0.7349 -0.1626
3.1654 6.4328 0.7311 -0.1390
3.2441 6.4402 0.7362 -0.1055
3.3228 6.4454 0.7487 -0.0737
3.4016 6.4167 0.7662 -0.0441
3.4803 6.3655 0.7962 -0.0137
3.5591 6.3493 0.8422 -0.0097
3.6378 6.3967 0.8922 -0.0407
3.7165 6.4726 0.9304 -0.0797
3.7953 6.5412 0.9526 -0.1126
3.8740 6.5789 0.9638 -0.1370
3.9528 6.5757 0.9694 -0.1476
