# Y/D TKE
-4.0000 0.2141
-3.9213 0.2224
-3.8425 0.2202
-3.7638 0.2139
-3.6850 0.2114
-3.6063 0.2104
-3.5276 0.2131
-3.4488 0.1972
-3.3701 0.1874
-3.2913 0.1778
-3.2126 0.1751
-3.1339 0.1814
-3.0551 0.1723
-2.9764 0.1572
-2.8976 0.1480
-2.8189 0.1518
-2.7402 0.1539
-2.6614 0.1646
-2.5827 0.1930
-2.5039 0.2304
-2.4252 0.2704
-2.3465 0.2961
-2.2677 0.2966
-2.1890 0.2809
-2.1102 0.2688
-2.0315 0.2633
-1.9528 0.2622
-1.8740 0.2727
-1.7953 0.2910
-1.7165 0.3033
-1.6378 0.3196
-1.5591 0.3233
-1.4803 0.3131
-1.4016 0.3319
-1.3228 0.3608
-1.2441 0.3607
-1.1654 0.3663
-1.0866 0.3815
-1.0079 0.3985
-0.9291 0.4128
-0.8504 0.4445
-0.7717 0.5171
-0.6929 0.5541
-0.6142 0.5248
-0.5354 0.5274
-0.4567 0.5833
-0.3780 0.6418
-0.2992 0.6871
-0.2205 0.6621
-0.1417 0.6004
-0.0630 0.5624
0.0157 0.5525
0.0945 0.5652
0.1732 0.5700
0.2520 0.5576
0.3307 0.5300
0.4094 0.5256
0.4882 0.5230
0.5669 0.5177
0.6457 0.5023
0.7244 0.4765
0.8031 0.4498
0.8819 0.4306
0.9606 0.4260
1.0394 0.4273
1.1181 0.4093
1.1969 0.3806
1.2756 0.3684
1.3543 0.3736
1.4331 0.3896
1.5118 0.4323
1.5906 0.4952
1.6693 0.5351
1.7480 0.5562
1.8268 0.5577
1.9055 0.5664
1.9843 0.6068
2.0630 0.6460
2.1417 0.6481
2.2205 0.5953
2.2992 0.5444
2.3780 0.5003
2.4567 0.4573
2.5354 0.4131
2.6142 0.3723
2.6929 0.3205
2.7717 0.2644
2.8504 0.2218
2.9291 0.2105
3.0079 0.2183
3.0866 0.2200
3.1654 0.2211
3.2441 0.2324
3.3228 0.2323
3.4016 0.2145
3.4803 0.2138
3.5591 0.2245
3.6378 0.2240
3.7165 0.2230
3.7953 0.2216
3.8740 0.2245
3.9528 0.2356
