# Y/D U V W
-4.0000 6.3297 0.0778 -0.0795
-3.9213 6.3527 0.0711 -0.0818
-3.8425 6.3652 0.0591 -0.1032
-3.7638 6.3736 0.0548 -0.1085
-3.6850 6.3605 0.0665 -0.0964
-3.6063 6.3355 0.0947 -0.0943
-3.5276 6.3269 0.1210 -0.0953
-3.4488 6.3331 0.1300 -0.1004
-3.3701 6.3433 0.1351 -0.1203
-3.2913 6.3595 0.1415 -0.1399
-3.2126 6.4021 0.1470 -0.1637
-3.1339 6.4584 0.1549 -0.1871
-3.0551 6.5050 0.1636 -0.2046
-2.9764 6.5298 0.1730 -0.2078
-2.8976 6.5420 0.1813 -0.1917
-2.8189 6.5475 0.1890 -0.1762
-2.7402 6.5428 0.1992 -0.1821
-2.6614 6.5271 0.2115 -0.1814
-2.5827 6.4931 0.2240 -0.1704
-2.5039 6.4748 0.2323 -0.1558
-2.4252 6.5036 0.2389 -0.1389
-2.3465 6.5622 0.2522 -0.1194
-2.2677 6.6071 0.2757 -0.0952
-2.1890 6.6203 0.3011 -0.0762
-2.1102 6.5983 0.3208 -0.0767
-2.0315 6.5616 0.3338 -0.0686
-1.9528 6.5173 0.3389 -0.0632
-1.8740 6.4928 0.3435 -0.0712
-1.7953 6.4984 0.3569 -0.0835
-1.7165 6.4805 0.3789 -0.0996
-1.6378 6.4523 0.4061 -0.1092
-1.5591 6.4251 0.4291 -0.0979
-1.4803 6.3846 0.4394 -0.0708
-1.4016 6.3246 0.4412 -0.0320
-1.3228 6.2657 0.4424 -0.0046
-1.2441 6.2172 0.4419 -0.0130
-1.1654 6.1646 0.4270 -0.0289
-1.0866 6.1360 0.3992 -0.0302
-1.0079 6.0924 0.3716 -0.0082
-0.9291 6.0379 0.3468 0.0307
-0.8504 6.0347 0.3301 0.0816
-0.7717 6.0296 0.3107 0.1029
-0.6929 5.9633 0.2805 0.1257
-0.6142 5.8819 0.2579 0.1662
-0.5354 5.8046 0.2533 0.1874
-0.4567 5.7773 0.2588 0.1655
-0.3780 5.7687 0.2628 0.1165
-0.2992 5.7237 0.2746 0.1143
-0.2205 5.6700 0.3136 0.1712
-0.1417 5.6160 0.3548 0.1992
-0.0630 5.5958 0.3704 0.1911
0.0157 5.5868 0.3754 0.1889
0.0945 5.5510 0.3784 0.1434
0.1732 5.5046 0.3799 0.0588
0.2520 5.5031 0.3829 -0.0018
0.3307 5.5324 0.3840 -0.0256
0.4094 5.5381 0.3827 -0.0409
0.4882 5.5283 0.3841 -0.0574
0.5669 5.5120 0.3902 -0.0749
0.6457 5.5209 0.3927 -0.0935
0.7244 5.5848 0.3810 -0.1085
0.8031 5.6761 0.3574 -0.1285
0.8819 5.7476 0.3379 -0.1518
0.9606 5.7757 0.3326 -0.1694
1.0394 5.7949 0.3414 -0.1654
1.1181 5.8452 0.3592 -0.1745
1.1969 5.9345 0.3802 -0.2075
1.2756 6.0126 0.4011 -0.2112
1.3543 6.0427 0.4176 -0.1797
1.4331 6.0407 0.4282 -0.1483
1.5118 6.0712 0.4379 -0.1347
1.5906 6.1212 0.4534 -0.1469
1.6693 6.1458 0.4765 -0.1483
1.7480 6.1577 0.4987 -0.1390
1.8268 6.1993 0.5168 -0.1492
1.9055 6.2806 0.5367 -0.1579
1.9843 6.3584 0.5558 -0.1560
2.0630 6.4009 0.5736 -0.1544
2.1417 6.4184 0.5934 -0.1580
2.2205 6.4401 0.6156 -0.1601
2.2992 6.4779 0.6343 -0.1659
2.3780 6.4904 0.6442 -0.1566
2.4567 6.5017 0.6593 -0.1363
2.5354 6.5408 0.6850 -0.1172
2.6142 6.5551 0.7044 -0.1173
2.6929 6.5231 0.7130 -0.1259
2.7717 6.4767 0.7190 -0.1425
2.8504 6.4427 0.7229 -0.1618
2.9291 6.4432 0.7199 -0.1657
3.0079 6.4385 0.7136 -0.1521
3.0866 6.4193 0.7130 -0.1197
3.1654 6.4169 0.7205 -0.0859
3.2441 6.4131 0.7317 -0.0599
3.3228 6.3913 0.7525 -0.0396
3.4016 6.4009 0.7926 -0.0345
3.4803 6.4495 0.8413 -0.0559
3.5591 6.5125 0.8820 -0.0927
3.6378 6.5793 0.9138 -0.1344
3.7165 6.6223 0.9390 -0.1713
3.7953 6.6194 0.9565 -0.1843
3.8740 6.5873 0.9685 -0.1745
3.9528 6.5569 0.9776 -0.1636
