# Y/D TKE
-4.0000 0.2078
-3.9213 0.1873
-3.8425 0.1776
-3.7638 0.1764
-3.6850 0.1798
-3.6063 0.1844
-3.5276 0.1885
-3.4488 0.1878
-3.3701 0.1752
-3.2913 0.1650
-3.2126 0.1593
-3.1339 0.1560
-3.0551 0.1504
-2.9764 0.1417
-2.8976 0.1347
-2.8189 0.1372
-2.7402 0.1479
-2.6614 0.1576
-2.5827 0.1630
-2.5039 0.1556
-2.4252 0.1541
-2.3465 0.1671
-2.2677 0.1824
-2.1890 0.1829
-2.1102 0.1876
-2.0315 0.2140
-1.9528 0.2516
-1.8740 0.2716
-1.7953 0.2832
-1.7165 0.3236
-1.6378 0.3844
-1.5591 0.4226
-1.4803 0.4138
-1.4016 0.4166
-1.3228 0.4556
-1.2441 0.4995
-1.1654 0.4757
-1.0866 0.4307
-1.0079 0.3887
-0.9291 0.3689
-0.8504 0.3479
-0.7717 0.3378
-0.6929 0.3379
-0.6142 0.3403
-0.5354 0.3614
-0.4567 0.3840
-0.3780 0.3774
-0.2992 0.3546
-0.2205 0.3453
-0.1417 0.3200
-0.0630 0.2958
0.0157 0.2952
0.0945 0.2781
0.1732 0.2471
0.2520 0.2215
0.3307 0.2047
0.4094 0.1965
0.4882 0.1888
0.5669 0.1771
0.6457 0.1679
0.7244 0.1784
0.8031 0.2070
0.8819 0.2372
0.9606 0.2741
1.0394 0.3060
1.1181 0.3395
1.1969 0.3716
1.2756 0.3661
1.3543 0.3214
1.4331 0.2835
1.5118 0.2553
1.5906 0.2486
1.6693 0.2697
1.7480 0.2861
1.8268 0.2817
1.9055 0.2764
1.9843 0.2712
2.0630 0.2484
2.1417 0.2183
2.2205 0.2035
2.2992 0.2041
2.3780 0.2018
2.4567 0.2021
2.5354 0.2073
2.6142 0.2043
2.6929 0.1927
2.7717 0.1752
2.8504 0.1645
2.9291 0.1481
3.0079 0.1331
3.0866 0.1324
3.1654 0.1350
3.2441 0.1357
3.3228 0.1419
3.4016 0.1520
3.4803 0.1614
3.5591 0.1634
3.6378 0.1583
3.7165 0.1620
3.7953 0.1756
3.8740 0.1833
3.9528 0.1862
