# Y/D U V W
-4.0000 6.2630 0.0867 -0.0856
-3.9213 6.2863 0.0952 -0.0927
-3.8425 6.2934 0.1115 -0.0848
-3.7638 6.2897 0.1175 -0.0848
-3.6850 6.3037 0.1211 -0.1003
-3.6063 6.3216 0.1397 -0.1134
-3.5276 6.3415 0.1665 -0.1187
-3.4488 6.3733 0.1875 -0.1313
-3.3701 6.3851 0.1994 -0.1439
-3.2913 6.3693 0.1997 -0.1513
-3.2126 6.3779 0.1953 -0.1562
-3.1339 6.4237 0.1967 -0.1690
-3.0551 6.4551 0.1997 -0.1984
-2.9764 6.4602 0.1978 -0.1984
-2.8976 6.4697 0.1926 -0.1769
-2.8189 6.4790 0.1900 -0.1774
-2.7402 6.4892 0.1921 -0.1944
-2.6614 6.4783 0.1924 -0.2170
-2.5827 6.4458 0.1927 -0.2189
-2.5039 6.4136 0.1968 -0.2112
-2.4252 6.4106 0.2004 -0.1969
-2.3465 6.4360 0.2054 -0.1749
-2.2677 6.4702 0.2263 -0.1488
-2.1890 6.4905 0.2690 -0.1305
-2.1102 6.4846 0.3109 -0.1199
-2.0315 6.4680 0.3304 -0.0986
-1.9528 6.4592 0.3338 -0.0661
-1.8740 6.4592 0.3438 -0.0421
-1.7953 6.4657 0.3611 -0.0622
-1.7165 6.4433 0.3749 -0.0917
-1.6378 6.4292 0.3898 -0.1069
-1.5591 6.4276 0.4011 -0.1096
-1.4803 6.4002 0.3991 -0.1039
-1.4016 6.3385 0.3894 -0.0757
-1.3228 6.2559 0.3798 -0.0348
-1.2441 6.1695 0.3774 0.0403
-1.1654 6.1160 0.3893 0.0982
-1.0866 6.0739 0.4054 0.0931
-1.0079 6.0301 0.4105 0.0506
-0.9291 6.0019 0.4111 0.0039
-0.8504 5.9614 0.4133 -0.0314
-0.7717 5.9285 0.4097 -0.0412
-0.6929 5.9245 0.4008 -0.0073
-0.6142 5.9129 0.3874 0.0605
-0.5354 5.8985 0.3767 0.1156
-0.4567 5.8829 0.3717 0.1476
-0.3780 5.8305 0.3550 0.1614
-0.2992 5.7732 0.3239 0.1610
-0.2205 5.7548 0.2922 0.1673
-0.1417 5.7527 0.2731 0.1848
-0.0630 5.7589 0.2767 0.1734
0.0157 5.7783 0.2987 0.1455
0.0945 5.7620 0.3307 0.1048
0.1732 5.7142 0.3653 0.0657
0.2520 5.6759 0.3947 0.0359
0.3307 5.6473 0.4238 0.0015
0.4094 5.6201 0.4527 -0.0186
0.4882 5.6221 0.4654 -0.0050
0.5669 5.6382 0.4630 0.0074
0.6457 5.6637 0.4529 -0.0131
0.7244 5.7073 0.4340 -0.0549
0.8031 5.7609 0.4158 -0.1162
0.8819 5.7869 0.4068 -0.1520
0.9606 5.8076 0.4061 -0.1416
1.0394 5.8348 0.4061 -0.1216
1.1181 5.8671 0.4001 -0.1289
1.1969 5.9244 0.3846 -0.1726
1.2756 5.9825 0.3612 -0.2308
1.3543 6.0151 0.3405 -0.2639
1.4331 6.0104 0.3332 -0.2563
1.5118 5.9722 0.3485 -0.2221
1.5906 5.9458 0.3790 -0.1677
1.6693 5.9358 0.4105 -0.1204
1.7480 5.9108 0.4495 -0.0667
1.8268 5.8706 0.4994 -0.0121
1.9055 5.8385 0.5442 -0.0009
1.9843 5.8848 0.5804 -0.0379
2.0630 5.9926 0.6135 -0.0771
2.1417 6.0692 0.6365 -0.1040
2.2205 6.0960 0.6476 -0.1176
2.2992 6.1401 0.6538 -0.1280
2.3780 6.2150 0.6576 -0.1397
2.4567 6.2762 0.6610 -0.1419
2.5354 6.3218 0.6708 -0.1485
2.6142 6.3732 0.6915 -0.1574
2.6929 6.4385 0.7122 -0.1503
2.7717 6.4850 0.7227 -0.1338
2.8504 6.5115 0.7298 -0.1243
2.9291 6.5197 0.7449 -0.1341
3.0079 6.5151 0.7651 -0.1631
3.0866 6.4911 0.7800 -0.1928
3.1654 6.4583 0.7886 -0.1982
3.2441 6.4431 0.7923 -0.1857
3.3228 6.4323 0.7884 -0.1686
3.4016 6.4182 0.7850 -0.1421
3.4803 6.4239 0.7958 -0.1147
3.5591 6.4435 0.8180 -0.0928
3.6378 6.4484 0.8396 -0.0629
3.7165 6.4275 0.8555 -0.0244
3.7953 6.3969 0.8749 -0.0023
3.8740 6.3841 0.9075 -0.0111
3.9528 6.3952 0.9415 -0.0351
