# Y/D TKE
-4.0000 0.2848
-3.9213 0.2726
-3.8425 0.2679
-3.7638 0.2746
-3.6850 0.2707
-3.6063 0.2546
-3.5276 0.2490
-3.4488 0.2447
-3.3701 0.2404
-3.2913 0.2418
-3.2126 0.2423
-3.1339 0.2411
-3.0551 0.2438
-2.9764 0.2434
-2.8976 0.2472
-2.8189 0.2732
-2.7402 0.3039
-2.6614 0.3146
-2.5827 0.3135
-2.5039 0.3020
-2.4252 0.3013
-2.3465 0.3059
-2.2677 0.3039
-2.1890 0.3183
-2.1102 0.3408
-2.0315 0.3455
-1.9528 0.3174
-1.8740 0.2910
-1.7953 0.2746
-1.7165 0.2621
-1.6378 0.2588
-1.5591 0.2567
-1.4803 0.2604
-1.4016 0.2686
-1.3228 0.2896
-1.2441 0.2973
-1.1654 0.2938
-1.0866 0.2847
-1.0079 0.2662
-0.9291 0.2524
-0.8504 0.2504
-0.7717 0.2552
-0.6929 0.2498
-0.6142 0.2323
-0.5354 0.2407
-0.4567 0.2462
-0.3780 0.2178
-0.2992 0.2021
-0.2205 0.2103
-0.1417 0.2147
-0.0630 0.2183
0.0157 0.2153
0.0945 0.2127
0.1732 0.2228
0.2520 0.2405
0.3307 0.2666
0.4094 0.2864
0.4882 0.2955
0.5669 0.2977
0.6457 0.2928
0.7244 0.3046
0.8031 0.3140
0.8819 0.3088
0.9606 0.2751
1.0394 0.2375
1.1181 0.2132
1.1969 0.2113
1.2756 0.2291
1.3543 0.2366
1.4331 0.2236
1.5118 0.2129
1.5906 0.2156
1.6693 0.2285
1.7480 0.2499
1.8268 0.2631
1.9055 0.2661
1.9843 0.2535
2.0630 0.2418
2.1417 0.2513
2.2205 0.2482
2.2992 0.2305
2.3780 0.2101
2.4567 0.1961
2.5354 0.1985
2.6142 0.2314
2.6929 0.2457
2.7717 0.2256
2.8504 0.2056
2.9291 0.2100
3.0079 0.2645
3.0866 0.3096
3.1654 0.3141
3.2441 0.3008
3.3228 0.2783
3.4016 0.2451
3.4803 0.2192
3.5591 0.1986
3.6378 0.1879
3.7165 0.1867
3.7953 0.1708
3.8740 0.1558
3.9528 0.1628
