# Y/D U V W
-4.0000 6.2314 0.1616 -0.0316
-3.9213 6.2690 0.1533 -0.0844
-3.8425 6.2809 0.1584 -0.1045
-3.7638 6.2876 0.1658 -0.1001
-3.6850 6.3109 0.1710 -0.1002
-3.6063 6.3499 0.1792 -0.0979
-3.5276 6.3878 0.1966 -0.1093
-3.4488 6.4155 0.2234 -0.1353
-3.3701 6.4345 0.2472 -0.1520
-3.2913 6.4579 0.2609 -0.1398
-3.2126 6.4889 0.2682 -0.1244
-3.1339 6.5122 0.2739 -0.1278
-3.0551 6.5103 0.2814 -0.1498
-2.9764 6.5088 0.2851 -0.1694
-2.8976 6.5203 0.2814 -0.1726
-2.8189 6.5411 0.2726 -0.1681
-2.7402 6.5518 0.2631 -0.1515
-2.6614 6.5680 0.2615 -0.1611
-2.5827 6.5675 0.2621 -0.2087
-2.5039 6.5434 0.2526 -0.2325
-2.4252 6.5111 0.2415 -0.2239
-2.3465 6.4770 0.2390 -0.2095
-2.2677 6.4607 0.2410 -0.1897
-2.1890 6.4651 0.2499 -0.1901
-2.1102 6.4649 0.2701 -0.1948
-2.0315 6.4406 0.2989 -0.1748
-1.9528 6.4296 0.3252 -0.1445
-1.8740 6.4121 0.3460 -0.1150
-1.7953 6.3773 0.3693 -0.0945
-1.7165 6.3409 0.3969 -0.0716
-1.6378 6.3070 0.4285 -0.0557
-1.5591 6.2934 0.4521 -0.0551
-1.4803 6.3185 0.4613 -0.0581
-1.4016 6.3445 0.4620 -0.0515
-1.3228 6.3449 0.4511 -0.0102
-1.2441 6.3434 0.4381 0.0397
-1.1654 6.3243 0.4368 0.0823
-1.0866 6.2992 0.4406 0.1098
-1.0079 6.2479 0.4334 0.1227
-0.9291 6.1967 0.4104 0.1320
-0.8504 6.1293 0.3858 0.1312
-0.7717 6.0526 0.3703 0.1286
-0.6929 6.0078 0.3679 0.1237
-0.6142 6.0191 0.3840 0.1195
-0.5354 6.0341 0.4103 0.1057
-0.4567 6.0277 0.4289 0.1045
-0.3780 5.9883 0.4328 0.0950
-0.2992 5.9359 0.4234 0.0662
-0.2205 5.8865 0.4019 0.0670
-0.1417 5.8505 0.3777 0.0980
-0.0630 5.8083 0.3639 0.1149
0.0157 5.7525 0.3615 0.1280
0.0945 5.6876 0.3695 0.1549
0.1732 5.6662 0.3860 0.1638
0.2520 5.6582 0.4015 0.1518
0.3307 5.6453 0.4172 0.1252
0.4094 5.6558 0.4393 0.0815
0.4882 5.6851 0.4621 0.0112
0.5669 5.7109 0.4811 -0.0410
0.6457 5.7336 0.4910 -0.0697
0.7244 5.7630 0.4763 -0.0836
0.8031 5.7937 0.4401 -0.0850
0.8819 5.8388 0.4058 -0.0738
0.9606 5.8620 0.3841 -0.0579
1.0394 5.8492 0.3802 -0.0608
1.1181 5.8432 0.3962 -0.0987
1.1969 5.8806 0.4215 -0.1734
1.2756 5.9609 0.4501 -0.2398
1.3543 6.0545 0.4776 -0.2804
1.4331 6.1212 0.4981 -0.3012
1.5118 6.1341 0.5078 -0.2970
1.5906 6.0873 0.5060 -0.2832
1.6693 6.0382 0.5043 -0.2528
1.7480 6.0150 0.5131 -0.2170
1.8268 6.0165 0.5285 -0.1970
1.9055 6.0264 0.5488 -0.1752
1.9843 6.0089 0.5661 -0.1524
2.0630 5.9790 0.5654 -0.1375
2.1417 5.9629 0.5516 -0.1243
2.2205 5.9465 0.5418 -0.1060
2.2992 5.9431 0.5402 -0.0711
2.3780 5.9537 0.5385 -0.0202
2.4567 5.9696 0.5357 0.0059
2.5354 5.9802 0.5462 -0.0140
2.6142 6.0015 0.5790 -0.0593
2.6929 6.0356 0.6176 -0.0948
2.7717 6.0754 0.6464 -0.1037
2.8504 6.1187 0.6740 -0.0862
2.9291 6.1650 0.7061 -0.0750
3.0079 6.2262 0.7327 -0.0992
3.0866 6.2970 0.7502 -0.1361
3.1654 6.3459 0.7617 -0.1618
3.2441 6.3616 0.7682 -0.1655
3.3228 6.3602 0.7724 -0.1512
3.4016 6.3534 0.7757 -0.1388
3.4803 6.3488 0.7768 -0.1293
3.5591 6.3561 0.7812 -0.1217
3.6378 6.3744 0.7973 -0.1198
3.7165 6.3976 0.8210 -0.1264
3.7953 6.4138 0.8382 -0.1386
3.8740 6.4135 0.8423 -0.1422
3.9528 6.4096 0.8363 -0.1327
