# Y/D U V W
-4.0000 6.7025 0.4035 -0.1095
-3.9213 6.7933 0.3997 -0.1091
-3.8425 6.8545 0.4106 -0.1067
-3.7638 6.9110 0.4293 -0.1059
-3.6850 6.9709 0.4444 -0.1017
-3.6063 7.0075 0.4545 -0.0750
-3.5276 6.9901 0.4589 -0.0393
-3.4488 6.9304 0.4591 -0.0187
-3.3701 6.8607 0.4608 -0.0249
-3.2913 6.7970 0.4643 -0.0365
-3.2126 6.7562 0.4661 -0.0488
-3.1339 6.7332 0.4622 -0.0639
-3.0551 6.7230 0.4488 -0.0679
-2.9764 6.7340 0.4335 -0.0651
-2.8976 6.7478 0.4351 -0.0695
-2.8189 6.7509 0.4557 -0.0706
-2.7402 6.7560 0.4809 -0.0719
-2.6614 6.7497 0.4968 -0.0684
-2.5827 6.7378 0.4990 -0.0491
-2.5039 6.7254 0.4877 -0.0117
-2.4252 6.6974 0.4702 0.0139
-2.3465 6.6624 0.4610 0.0092
-2.2677 6.6292 0.4655 0.0073
-2.1890 6.6019 0.4783 0.0292
-2.1102 6.5792 0.4872 0.0379
-2.0315 6.5448 0.4888 0.0295
-1.9528 6.5110 0.4875 0.0040
-1.8740 6.5141 0.4855 -0.0414
-1.7953 6.5576 0.4891 -0.0690
-1.7165 6.5869 0.4923 -0.0524
-1.6378 6.5526 0.4913 -0.0159
-1.5591 6.5070 0.4988 0.0274
-1.4803 6.4836 0.5150 0.0571
-1.4016 6.4792 0.5314 0.0591
-1.3228 6.4949 0.5482 0.0396
-1.2441 6.5173 0.5640 0.0107
-1.1654 6.5445 0.5772 -0.0058
-1.0866 6.5600 0.5910 0.0012
-1.0079 6.5348 0.5955 0.0071
-0.9291 6.4987 0.5747 0.0092
-0.8504 6.4905 0.5415 0.0061
-0.7717 6.5106 0.5203 -0.0107
-0.6929 6.5305 0.5165 -0.0189
-0.6142 6.5296 0.5279 0.0004
-0.5354 6.5091 0.5492 0.0183
-0.4567 6.4658 0.5730 0.0144
-0.3780 6.4118 0.5951 -0.0086
-0.2992 6.3800 0.6029 -0.0266
-0.2205 6.3438 0.5923 -0.0164
-0.1417 6.3071 0.5821 0.0100
-0.0630 6.2912 0.5859 0.0379
0.0157 6.3048 0.5913 0.0451
0.0945 6.3000 0.5751 0.0402
0.1732 6.2878 0.5399 0.0474
0.2520 6.2886 0.5071 0.0451
0.3307 6.2565 0.4872 0.0384
0.4094 6.2185 0.4876 0.0423
0.4882 6.2099 0.4994 0.0559
0.5669 6.2207 0.5035 0.0526
0.6457 6.2223 0.4988 0.0196
0.7244 6.2035 0.4916 -0.0037
0.8031 6.1973 0.4896 -0.0114
0.8819 6.2014 0.4972 -0.0194
0.9606 6.2200 0.5118 -0.0304
1.0394 6.2569 0.5367 -0.0514
1.1181 6.2968 0.5634 -0.0817
1.1969 6.3141 0.5699 -0.0925
1.2756 6.2949 0.5579 -0.0756
1.3543 6.2504 0.5428 -0.0530
1.4331 6.1841 0.5285 -0.0176
1.5118 6.1079 0.5128 0.0360
1.5906 6.0080 0.4910 0.0862
1.6693 5.8967 0.4711 0.1316
1.7480 5.8037 0.4605 0.1725
1.8268 5.7239 0.4567 0.1763
1.9055 5.6880 0.4611 0.1223
1.9843 5.7051 0.4730 0.0718
2.0630 5.7469 0.4876 0.0617
2.1417 5.7796 0.4939 0.0667
2.2205 5.7843 0.4872 0.0591
2.2992 5.7672 0.4756 0.0345
2.3780 5.7520 0.4667 0.0134
2.4567 5.7295 0.4570 -0.0017
2.5354 5.7007 0.4444 -0.0039
2.6142 5.6839 0.4387 0.0239
2.6929 5.6544 0.4432 0.0533
2.7717 5.6140 0.4506 0.0616
2.8504 5.5497 0.4539 0.0726
2.9291 5.4368 0.4493 0.0990
3.0079 5.3543 0.4408 0.1317
3.0866 5.3407 0.4369 0.1428
3.1654 5.3652 0.4361 0.1111
3.2441 5.3665 0.4367 0.0691
3.3228 5.3615 0.4423 0.0417
3.4016 5.3639 0.4439 0.0272
3.4803 5.3875 0.4327 0.0390
3.5591 5.4457 0.4146 0.0567
3.6378 5.4792 0.4061 0.0600
3.7165 5.4827 0.4144 0.0514
3.7953 5.4622 0.4238 0.0386
3.8740 5.4391 0.4164 0.0235
3.9528 5.4223 0.3979 0.0140
