# Y/D U V W
-4.0000 6.6790 0.4689 -0.0270
-3.9213 6.6711 0.4594 -0.0020
-3.8425 6.6740 0.4716 0.0123
-3.7638 6.6998 0.5011 -0.0016
-3.6850 6.7342 0.5190 -0.0229
-3.6063 6.7559 0.5089 -0.0280
-3.5276 6.7629 0.4886 -0.0252
-3.4488 6.7650 0.4724 -0.0435
-3.3701 6.7527 0.4555 -0.0545
-3.2913 6.7327 0.4401 -0.0305
-3.2126 6.7095 0.4308 -0.0053
-3.1339 6.6857 0.4255 0.0001
-3.0551 6.6745 0.4232 0.0183
-2.9764 6.6729 0.4297 0.0404
-2.8976 6.6729 0.4529 0.0272
-2.8189 6.7031 0.4926 -0.0122
-2.7402 6.7473 0.5293 -0.0657
-2.6614 6.7914 0.5452 -0.1178
-2.5827 6.8101 0.5458 -0.1290
-2.5039 6.8157 0.5397 -0.0978
-2.4252 6.7933 0.5273 -0.0767
-2.3465 6.7620 0.5137 -0.0756
-2.2677 6.7510 0.5000 -0.0626
-2.1890 6.7050 0.4784 -0.0335
-2.1102 6.6229 0.4530 -0.0079
-2.0315 6.5623 0.4419 0.0097
-1.9528 6.5248 0.4518 0.0328
-1.8740 6.5219 0.4706 0.0256
-1.7953 6.5473 0.4852 -0.0076
-1.7165 6.5374 0.4970 -0.0179
-1.6378 6.5085 0.5154 -0.0037
-1.5591 6.4738 0.5383 0.0141
-1.4803 6.4441 0.5551 0.0141
-1.4016 6.4277 0.5535 0.0035
-1.3228 6.4130 0.5383 0.0106
-1.2441 6.4066 0.5304 0.0472
-1.1654 6.3977 0.5254 0.0801
-1.0866 6.3972 0.5122 0.0753
-1.0079 6.4072 0.4967 0.0332
-0.9291 6.4059 0.4790 -0.0038
-0.8504 6.3994 0.4581 -0.0245
-0.7717 6.3937 0.4435 -0.0318
-0.6929 6.3612 0.4427 -0.0167
-0.6142 6.3122 0.4535 0.0078
-0.5354 6.2691 0.4733 0.0345
-0.4567 6.2169 0.4936 0.0624
-0.3780 6.1677 0.5123 0.0702
-0.2992 6.1481 0.5363 0.0548
-0.2205 6.1555 0.5576 0.0392
-0.1417 6.1866 0.5668 0.0426
-0.0630 6.2351 0.5749 0.0520
0.0157 6.2522 0.5988 0.0538
0.0945 6.2626 0.6383 0.0441
0.1732 6.2905 0.6754 0.0303
0.2520 6.3019 0.6957 0.0038
0.3307 6.2793 0.6907 -0.0180
0.4094 6.2426 0.6605 -0.0208
0.4882 6.2217 0.6243 -0.0112
0.5669 6.1973 0.5916 0.0098
0.6457 6.1708 0.5649 0.0057
0.7244 6.1328 0.5444 -0.0129
0.8031 6.0808 0.5293 -0.0340
0.8819 6.0192 0.5294 -0.0463
0.9606 5.9531 0.5422 -0.0149
1.0394 5.8548 0.5515 0.0379
1.1181 5.7248 0.5486 0.0946
1.1969 5.6326 0.5381 0.1156
1.2756 5.5713 0.5201 0.0890
1.3543 5.5191 0.4863 0.0510
1.4331 5.4615 0.4427 0.0293
1.5118 5.3790 0.4067 0.0321
1.5906 5.3126 0.3867 0.0468
1.6693 5.3082 0.3798 0.0440
1.7480 5.3243 0.3831 0.0335
1.8268 5.3176 0.3908 0.0233
1.9055 5.3060 0.4017 0.0252
1.9843 5.3092 0.4232 0.0540
2.0630 5.3216 0.4502 0.0701
2.1417 5.3331 0.4694 0.0498
2.2205 5.3415 0.4774 0.0418
2.2992 5.3485 0.4834 0.0571
2.3780 5.3640 0.4868 0.0364
2.4567 5.3823 0.4716 -0.0180
2.5354 5.4037 0.4399 -0.0555
2.6142 5.4228 0.4065 -0.0644
2.6929 5.4300 0.3813 -0.0578
2.7717 5.4436 0.3682 -0.0362
2.8504 5.4539 0.3658 -0.0004
2.9291 5.4324 0.3694 0.0442
3.0079 5.3914 0.3753 0.0686
3.0866 5.3549 0.3841 0.1064
3.1654 5.3216 0.3907 0.1395
3.2441 5.3077 0.3909 0.1268
3.3228 5.2969 0.3772 0.0956
3.4016 5.2866 0.3430 0.0915
3.4803 5.2739 0.3017 0.0982
3.5591 5.2681 0.2718 0.0925
3.6378 5.2638 0.2543 0.0767
3.7165 5.2691 0.2492 0.0724
3.7953 5.2907 0.2584 0.0877
3.8740 5.3451 0.2724 0.1003
3.9528 5.3943 0.2833 0.1051
