# Y/D U V W
-4.0000 6.2577 0.1747 -0.0187
-3.9213 6.2945 0.1597 -0.0707
-3.8425 6.3162 0.1573 -0.1028
-3.7638 6.3160 0.1646 -0.1033
-3.6850 6.3159 0.1724 -0.0921
-3.6063 6.3261 0.1845 -0.0838
-3.5276 6.3608 0.2052 -0.0970
-3.4488 6.3978 0.2284 -0.1336
-3.3701 6.4239 0.2474 -0.1592
-3.2913 6.4532 0.2597 -0.1568
-3.2126 6.4950 0.2645 -0.1448
-3.1339 6.5365 0.2717 -0.1414
-3.0551 6.5477 0.2867 -0.1488
-2.9764 6.5410 0.2955 -0.1624
-2.8976 6.5379 0.2952 -0.1636
-2.8189 6.5508 0.2916 -0.1633
-2.7402 6.5701 0.2864 -0.1564
-2.6614 6.5939 0.2831 -0.1575
-2.5827 6.5981 0.2818 -0.1883
-2.5039 6.5748 0.2779 -0.2172
-2.4252 6.5487 0.2711 -0.2301
-2.3465 6.5209 0.2633 -0.2322
-2.2677 6.4973 0.2573 -0.2223
-2.1890 6.4881 0.2616 -0.2134
-2.1102 6.4693 0.2738 -0.2139
-2.0315 6.4408 0.2888 -0.2028
-1.9528 6.4093 0.3101 -0.1794
-1.8740 6.3516 0.3361 -0.1328
-1.7953 6.3200 0.3598 -0.0962
-1.7165 6.3110 0.3839 -0.0738
-1.6378 6.2889 0.4146 -0.0625
-1.5591 6.2747 0.4422 -0.0609
-1.4803 6.2954 0.4599 -0.0639
-1.4016 6.3281 0.4717 -0.0543
-1.3228 6.3399 0.4700 -0.0208
-1.2441 6.3370 0.4605 0.0335
-1.1654 6.3238 0.4579 0.0818
-1.0866 6.3128 0.4531 0.1076
-1.0079 6.2965 0.4407 0.1159
-0.9291 6.2596 0.4311 0.1141
-0.8504 6.2042 0.4263 0.1116
-0.7717 6.1540 0.4224 0.1276
-0.6929 6.1131 0.4231 0.1399
-0.6142 6.1001 0.4335 0.1309
-0.5354 6.0810 0.4560 0.1311
-0.4567 6.0510 0.4863 0.1372
-0.3780 6.0519 0.5151 0.1372
-0.2992 6.0237 0.5320 0.1284
-0.2205 5.9640 0.5307 0.0934
-0.1417 5.8960 0.5113 0.0799
-0.0630 5.8414 0.4813 0.0894
0.0157 5.8158 0.4505 0.0672
0.0945 5.7867 0.4284 0.0381
0.1732 5.7735 0.4187 0.0752
0.2520 5.7918 0.4190 0.1252
0.3307 5.7993 0.4264 0.1549
0.4094 5.7878 0.4386 0.1471
0.4882 5.7570 0.4572 0.0783
0.5669 5.7417 0.4724 -0.0124
0.6457 5.7707 0.4793 -0.0876
0.7244 5.8123 0.4784 -0.1320
0.8031 5.8290 0.4580 -0.1507
0.8819 5.8551 0.4272 -0.1376
0.9606 5.8840 0.4036 -0.1005
1.0394 5.8793 0.3905 -0.0749
1.1181 5.8626 0.3845 -0.0672
1.1969 5.8568 0.3808 -0.0883
1.2756 5.8880 0.3903 -0.1360
1.3543 5.9664 0.4245 -0.2076
1.4331 6.0632 0.4667 -0.2574
1.5118 6.1298 0.4958 -0.2800
1.5906 6.1219 0.5087 -0.2977
1.6693 6.0870 0.5095 -0.2986
1.7480 6.0702 0.5074 -0.2769
1.8268 6.0801 0.5089 -0.2436
1.9055 6.0881 0.5164 -0.2093
1.9843 6.0808 0.5260 -0.1903
2.0630 6.0505 0.5315 -0.1698
2.1417 6.0358 0.5344 -0.1516
2.2205 6.0484 0.5364 -0.1394
2.2992 6.0487 0.5351 -0.1272
2.3780 6.0368 0.5329 -0.0938
2.4567 6.0188 0.5354 -0.0369
2.5354 5.9982 0.5418 0.0038
2.6142 5.9937 0.5507 0.0024
2.6929 5.9977 0.5672 -0.0266
2.7717 6.0104 0.5994 -0.0542
2.8504 6.0471 0.6373 -0.0664
2.9291 6.0926 0.6667 -0.0688
3.0079 6.1243 0.6929 -0.0737
3.0866 6.1609 0.7200 -0.0914
3.1654 6.2101 0.7412 -0.1117
3.2441 6.2584 0.7521 -0.1242
3.3228 6.2933 0.7535 -0.1434
3.4016 6.3146 0.7496 -0.1559
3.4803 6.3199 0.7440 -0.1453
3.5591 6.3165 0.7382 -0.1290
3.6378 6.3079 0.7416 -0.1103
3.7165 6.3053 0.7630 -0.0994
3.7953 6.3275 0.7957 -0.1094
3.8740 6.3610 0.8288 -0.1295
3.9528 6.3784 0.8523 -0.1446
