# Y/D TKE
-4.0000 0.1580
-3.9213 0.1522
-3.8425 0.1475
-3.7638 0.1486
-3.6850 0.1484
-3.6063 0.1501
-3.5276 0.1540
-3.4488 0.1603
-3.3701 0.1654
-3.2913 0.1627
-3.2126 0.1541
-3.1339 0.1452
-3.0551 0.1457
-2.9764 0.1495
-2.8976 0.1464
-2.8189 0.1420
-2.7402 0.1401
-2.6614 0.1417
-2.5827 0.1492
-2.5039 0.1631
-2.4252 0.1770
-2.3465 0.2041
-2.2677 0.2424
-2.1890 0.2678
-2.1102 0.2813
-2.0315 0.2912
-1.9528 0.3178
-1.8740 0.3490
-1.7953 0.3577
-1.7165 0.3565
-1.6378 0.3411
-1.5591 0.3435
-1.4803 0.3688
-1.4016 0.4045
-1.3228 0.4273
-1.2441 0.4599
-1.1654 0.4878
-1.0866 0.5102
-1.0079 0.5266
-0.9291 0.5540
-0.8504 0.5588
-0.7717 0.5760
-0.6929 0.6205
-0.6142 0.7195
-0.5354 0.8164
-0.4567 0.8966
-0.3780 0.9864
-0.2992 1.0824
-0.2205 1.0915
-0.1417 0.9526
-0.0630 0.8819
0.0157 0.8570
0.0945 0.8591
0.1732 0.8849
0.2520 0.8570
0.3307 0.8608
0.4094 0.8806
0.4882 0.8952
0.5669 0.9223
0.6457 0.9903
0.7244 1.0288
0.8031 1.0509
0.8819 1.0258
0.9606 0.9650
1.0394 0.8372
1.1181 0.6893
1.1969 0.5379
1.2756 0.3788
1.3543 0.2810
1.4331 0.2428
1.5118 0.2279
1.5906 0.2141
1.6693 0.2023
1.7480 0.1984
1.8268 0.2035
1.9055 0.2058
1.9843 0.1961
2.0630 0.1906
2.1417 0.1922
2.2205 0.1956
2.2992 0.2104
2.3780 0.2364
2.4567 0.2415
2.5354 0.2187
2.6142 0.2069
2.6929 0.1973
2.7717 0.1817
2.8504 0.1761
2.9291 0.1724
3.0079 0.1630
3.0866 0.1548
3.1654 0.1444
3.2441 0.1329
3.3228 0.1252
3.4016 0.1226
3.4803 0.1187
3.5591 0.1128
3.6378 0.1091
3.7165 0.1057
3.7953 0.1065
3.8740 0.1105
3.9528 0.1063
