# Y/D TKE
-4.0000 0.2007
-3.9213 0.1850
-3.8425 0.1742
-3.7638 0.1755
-3.6850 0.1797
-3.6063 0.1733
-3.5276 0.1700
-3.4488 0.1696
-3.3701 0.1616
-3.2913 0.1571
-3.2126 0.1567
-3.1339 0.1528
-3.0551 0.1490
-2.9764 0.1412
-2.8976 0.1309
-2.8189 0.1298
-2.7402 0.1381
-2.6614 0.1482
-2.5827 0.1502
-2.5039 0.1525
-2.4252 0.1573
-2.3465 0.1642
-2.2677 0.1739
-2.1890 0.1783
-2.1102 0.1847
-2.0315 0.2054
-1.9528 0.2345
-1.8740 0.2682
-1.7953 0.2832
-1.7165 0.3003
-1.6378 0.3452
-1.5591 0.4120
-1.4803 0.4916
-1.4016 0.5660
-1.3228 0.6131
-1.2441 0.6501
-1.1654 0.6536
-1.0866 0.5915
-1.0079 0.5151
-0.9291 0.4553
-0.8504 0.4142
-0.7717 0.4026
-0.6929 0.3712
-0.6142 0.3620
-0.5354 0.4252
-0.4567 0.4097
-0.3780 0.3316
-0.2992 0.2739
-0.2205 0.2408
-0.1417 0.2580
-0.0630 0.2687
0.0157 0.2456
0.0945 0.2436
0.1732 0.1888
0.2520 0.1603
0.3307 0.1820
0.4094 0.2127
0.4882 0.2177
0.5669 0.1951
0.6457 0.1753
0.7244 0.1643
0.8031 0.1675
0.8819 0.1812
0.9606 0.2029
1.0394 0.2266
1.1181 0.2514
1.1969 0.2718
1.2756 0.2967
1.3543 0.3054
1.4331 0.2872
1.5118 0.2631
1.5906 0.2530
1.6693 0.2417
1.7480 0.2407
1.8268 0.2594
1.9055 0.2571
1.9843 0.2437
2.0630 0.2393
2.1417 0.2382
2.2205 0.2228
2.2992 0.1983
2.3780 0.1900
2.4567 0.1942
2.5354 0.1928
2.6142 0.1953
2.6929 0.1978
2.7717 0.1850
2.8504 0.1702
2.9291 0.1693
3.0079 0.1602
3.0866 0.1385
3.1654 0.1225
3.2441 0.1222
3.3228 0.1259
3.4016 0.1293
3.4803 0.1337
3.5591 0.1422
3.6378 0.1555
3.7165 0.1592
3.7953 0.1569
3.8740 0.1643
3.9528 0.1796
