# Y/D TKE
-4.0000 0.2476
-3.9213 0.2107
-3.8425 0.1953
-3.7638 0.1874
-3.6850 0.1790
-3.6063 0.1668
-3.5276 0.1622
-3.4488 0.1582
-3.3701 0.1465
-3.2913 0.1358
-3.2126 0.1406
-3.1339 0.1438
-3.0551 0.1423
-2.9764 0.1418
-2.8976 0.1359
-2.8189 0.1349
-2.7402 0.1443
-2.6614 0.1547
-2.5827 0.1551
-2.5039 0.1561
-2.4252 0.1609
-2.3465 0.1631
-2.2677 0.1652
-2.1890 0.1755
-2.1102 0.1890
-2.0315 0.2018
-1.9528 0.2305
-1.8740 0.2712
-1.7953 0.2821
-1.7165 0.2846
-1.6378 0.3331
-1.5591 0.4112
-1.4803 0.4807
-1.4016 0.5454
-1.3228 0.5926
-1.2441 0.6404
-1.1654 0.6600
-1.0866 0.6522
-1.0079 0.6079
-0.9291 0.5334
-0.8504 0.4345
-0.7717 0.4266
-0.6929 0.4432
-0.6142 0.6212
-0.5354 1.1855
-0.4567 0.9984
-0.3780 0.6182
-0.2992 0.3871
-0.2205 0.3254
-0.1417 0.4672
-0.0630 0.7198
0.0157 0.8032
0.0945 0.8542
0.1732 0.8324
0.2520 0.5658
0.3307 0.2936
0.4094 0.2168
0.4882 0.2799
0.5669 0.6136
0.6457 0.7062
0.7244 0.4137
0.8031 0.2124
0.8819 0.1665
0.9606 0.1572
1.0394 0.1636
1.1181 0.1781
1.1969 0.1940
1.2756 0.2073
1.3543 0.2230
1.4331 0.2441
1.5118 0.2500
1.5906 0.2466
1.6693 0.2472
1.7480 0.2404
1.8268 0.2416
1.9055 0.2608
1.9843 0.2642
2.0630 0.2484
2.1417 0.2319
2.2205 0.2231
2.2992 0.2121
2.3780 0.1888
2.4567 0.1745
2.5354 0.1768
2.6142 0.1756
2.6929 0.1781
2.7717 0.1814
2.8504 0.1744
2.9291 0.1595
3.0079 0.1550
3.0866 0.1537
3.1654 0.1419
3.2441 0.1254
3.3228 0.1160
3.4016 0.1158
3.4803 0.1178
3.5591 0.1222
3.6378 0.1279
3.7165 0.1422
3.7953 0.1561
3.8740 0.1566
3.9528 0.1605
