# Y/D U V
-2.000000000000000000e+00 6.264999999999999680e+00 -5.842323171901867701e-03
-1.949999999999999956e+00 6.264999999999999680e+00 -6.030562703490588428e-03
-1.900000000000000133e+00 6.264999999999999680e+00 -6.226687482785049632e-03
-1.850000000000000089e+00 6.264999999999999680e+00 -6.431079573917565517e-03
-1.800000000000000266e+00 6.264999999999999680e+00 -6.644038572747845359e-03
-1.750000000000000222e+00 6.264999999999997904e+00 -6.866006469834262660e-03
-1.700000000000000178e+00 6.264999999999988134e+00 -7.097287556231565014e-03
-1.650000000000000355e+00 6.264999999999866453e+00 -7.338266240039947527e-03
-1.600000000000000311e+00 6.264999999998624780e+00 -7.589225513989557304e-03
-1.550000000000000488e+00 6.264999999987351131e+00 -7.850623020487917936e-03
-1.500000000000000444e+00 6.264999999898574146e+00 -8.122724665044107895e-03
-1.450000000000000400e+00 6.264999999275809195e+00 -8.405849309237160144e-03
-1.400000000000000577e+00 6.264999995324173732e+00 -8.700353057666523546e-03
-1.350000000000000533e+00 6.264999972384694082e+00 -9.006448961833758704e-03
-1.300000000000000711e+00 6.264999858864602089e+00 -9.324453434611343350e-03
-1.250000000000000666e+00 6.264999332222412676e+00 -9.654332692846968877e-03
-1.200000000000000622e+00 6.264997147191801119e+00 -9.996470841601535345e-03
-1.150000000000000799e+00 6.264988796250450243e+00 -1.035069308739990090e-02
-1.100000000000000755e+00 6.264960304459014750e+00 -1.071704951037610876e-02
-1.050000000000000933e+00 6.264871459650231067e+00 -1.109534334896759324e-02
-1.000000000000000888e+00 6.264613274084758210e+00 -1.148537075751027321e-02
-9.500000000000009548e-01 6.263933180461664030e+00 -1.188662603720085781e-02
-9.000000000000010214e-01 6.262289041297299796e+00 -1.229855753663171639e-02
-8.500000000000009770e-01 6.258590616678945118e+00 -1.272025255426264233e-02
-8.000000000000010436e-01 6.250873145230201544e+00 -1.315086192732797289e-02
-7.500000000000011102e-01 6.236010719070501196e+00 -1.358915102534163054e-02
-7.000000000000011768e-01 6.209301457430821181e+00 -1.403345659136710777e-02
-6.500000000000012434e-01 6.164463691949151780e+00 -1.448223667466150624e-02
-6.000000000000011990e-01 6.093956410942122481e+00 -1.493332732386214862e-02
-5.500000000000012657e-01 5.990218931692671056e+00 -1.538440335375879792e-02
-5.000000000000013323e-01 5.846704598931765418e+00 -1.583284456092734840e-02
-4.500000000000013989e-01 5.659327071389552266e+00 -1.627560116216055647e-02
-4.000000000000014100e-01 5.428861507414859844e+00 -1.670937932870869558e-02
