# Y/D U V
-2.000000000000000000e+00 nan nan
-1.949999999999999956e+00 nan nan
-1.900000000000000133e+00 nan nan
-1.850000000000000089e+00 nan nan
-1.800000000000000266e+00 nan nan
-1.750000000000000222e+00 nan nan
-1.700000000000000178e+00 nan nan
-1.650000000000000355e+00 6.264999843050792272e+00 -3.517021002667076145e-03
-1.600000000000000311e+00 6.264999639946809751e+00 -3.628499913369184413e-03
-1.550000000000000488e+00 6.264999196847367280e+00 -3.744648604053754659e-03
-1.500000000000000444e+00 6.264998253537619632e+00 -3.865658076403871192e-03
-1.450000000000000400e+00 6.264996300525644379e+00 -3.991762469371276482e-03
-1.400000000000000577e+00 6.264992337430320468e+00 -4.123215844475296502e-03
-1.350000000000000533e+00 6.264984560259191149e+00 -4.260213739919598355e-03
-1.300000000000000711e+00 6.264969653485066736e+00 -4.402965537273064583e-03
-1.250000000000000666e+00 6.264941734826517283e+00 -4.551735545637798294e-03
-1.200000000000000622e+00 6.264890797975342096e+00 -4.706783911116599675e-03
-1.150000000000000799e+00 6.264800060920033609e+00 -4.868267163974400805e-03
-1.100000000000000755e+00 6.264643054141735057e+00 -5.036452542102163796e-03
-1.050000000000000933e+00 6.264376712985129103e+00 -5.211590861872979555e-03
-1.000000000000000888e+00 6.263935243266680608e+00 -5.393845042835724093e-03
-9.500000000000009548e-01 6.263223884401201147e+00 -5.583425274593805526e-03
-9.000000000000010214e-01 6.262104200454589709e+00 -5.780496745943520046e-03
-8.500000000000009770e-01 6.260374538519361209e+00 -5.985267046644239530e-03
-8.000000000000010436e-01 6.257774306101093309e+00 -6.197819874107800275e-03
-7.500000000000011102e-01 6.253953424614572043e+00 -6.418201839195534358e-03
-7.000000000000011768e-01 6.248461956965048358e+00 -6.646444074591341400e-03
-6.500000000000012434e-01 6.240730576230711257e+00 -6.882600944368402057e-03
-6.000000000000011990e-01 6.230120697603804381e+00 -7.126541047129337017e-03
-5.500000000000012657e-01 6.215866123632808993e+00 -7.378025783922423364e-03
-5.000000000000013323e-01 6.197123641580346565e+00 -7.636854628646536081e-03
-4.500000000000013989e-01 6.172997768056911028e+00 -7.902672936274763790e-03
-4.000000000000014100e-01 6.142653827003836220e+00 -8.174947986537796016e-03
-3.500000000000014766e-01 6.105301420614486219e+00 -8.453034068755261796e-03
-3.000000000000015432e-01 6.060251618027209908e+00 -8.736196730674560679e-03
-2.500000000000015543e-01 6.007095708496624553e+00 -9.023492695958940796e-03
-2.000000000000016209e-01 5.945747037605702445e+00 -9.313746114302393422e-03
-1.500000000000016598e-01 5.876442938674339089e+00 -9.605685145727101484e-03
-1.000000000000016986e-01 5.799750799472255913e+00 -9.897842236929103518e-03
-5.000000000000174444e-02 5.716803171309845055e+00 -1.018846068715996075e-02
-1.790343901127811467e-15 5.629036799324493856e+00 -1.047571009423353162e-02
4.999999999999838601e-02 5.538266967982365507e+00 -1.075747377537365421e-02
9.999999999999811817e-02 5.446562387002778394e+00 -1.103144053230907876e-02
1.499999999999978573e-01 5.356137440483249357e+00 -1.129530098354399568e-02
1.999999999999980405e-01 5.269223969788985329e+00 -1.154656759475212839e-02
2.499999999999981959e-01 5.188055731346209676e+00 -1.178256075333194292e-02
2.999999999999979350e-01 5.114568793318508888e+00 -1.200063301289878114e-02
3.499999999999976463e-01 5.050326918856195668e+00 -1.219831336012062659e-02
3.999999999999978573e-01 4.996444897351628001e+00 -1.237319325767418168e-02
4.499999999999980127e-01 4.953674659167269567e+00 -1.252282945175211236e-02
4.999999999999977796e-01 4.922084166217493006e+00 -1.264525631640869147e-02
