# Y/D U V
-2.000000000000000000e+00 nan nan
-1.949999999999999956e+00 nan nan
-1.900000000000000133e+00 nan nan
-1.850000000000000089e+00 nan nan
-1.800000000000000266e+00 6.264999998800306003e+00 -3.996316910952237011e-03
-1.750000000000000222e+00 6.264999996370336000e+00 -4.122894142355962299e-03
-1.700000000000000178e+00 6.264999989375637846e+00 -4.254744727410067484e-03
-1.650000000000000355e+00 6.264999970208568136e+00 -4.392140191716542921e-03
-1.600000000000000311e+00 6.264999918749315277e+00 -4.535344076919276685e-03
-1.550000000000000488e+00 6.264999786609864785e+00 -4.684603856241347647e-03
-1.500000000000000444e+00 6.264999457032953245e+00 -4.840119647560588850e-03
-1.450000000000000400e+00 6.264998670358716382e+00 -5.002190681078218237e-03
-1.400000000000000577e+00 6.264996835950974230e+00 -5.171130535391628077e-03
-1.350000000000000533e+00 6.264992697369985208e+00 -5.347106499430615695e-03
-1.300000000000000711e+00 6.264983769404871339e+00 -5.530444258243843655e-03
-1.250000000000000666e+00 6.264965009202381196e+00 -5.721363880589795670e-03
-1.200000000000000622e+00 6.264926651223539977e+00 -5.920172248133334647e-03
-1.150000000000000799e+00 6.264851295514517027e+00 -6.127072437033342575e-03
-1.100000000000000755e+00 6.264707667838123939e+00 -6.342251359585274889e-03
-1.050000000000000933e+00 6.264441532731102491e+00 -6.565937113561987060e-03
-1.000000000000000888e+00 6.263964729792663277e+00 -6.798370218533984072e-03
-9.500000000000009548e-01 6.263135500457268634e+00 -7.039561637686141474e-03
-9.000000000000010214e-01 6.261738440964086827e+00 -7.289620455107248889e-03
-8.500000000000009770e-01 6.259449644207228047e+00 -7.548675247811990896e-03
-8.000000000000010436e-01 6.255811425428060346e+00 -7.816638662318086545e-03
-7.500000000000011102e-01 6.250204903243156807e+00 -8.093390191122514302e-03
-7.000000000000011768e-01 6.241808358610462015e+00 -8.378695095530451845e-03
-6.500000000000012434e-01 6.229549361517781492e+00 -8.672335387821630479e-03
-6.000000000000011990e-01 6.212217589077534186e+00 -8.973889324869567530e-03
-5.500000000000012657e-01 6.188355492364121524e+00 -9.282624696866971850e-03
-5.000000000000013323e-01 6.156436790866883335e+00 -9.597998509591147004e-03
-4.500000000000013989e-01 6.114799288868338678e+00 -9.919073648785062605e-03
-4.000000000000014100e-01 6.062066711300075461e+00 -1.024475565527818363e-02
-3.500000000000014766e-01 5.997067674793056469e+00 -1.057377490101007317e-02
-3.000000000000015432e-01 5.919027668398850750e+00 -1.090465966165250766e-02
-2.500000000000015543e-01 5.827823176822143125e+00 -1.123565115670393730e-02
-2.000000000000016209e-01 5.724147630959529387e+00 -1.156488917466351289e-02
-1.500000000000016598e-01 5.609451559181743541e+00 -1.189020772607616606e-02
-1.000000000000016986e-01 5.485953664760076620e+00 -1.220920637386978605e-02
-5.000000000000174444e-02 5.356747741021962383e+00 -1.251929810333039794e-02
-1.790343901127811467e-15 5.225437991580747621e+00 -1.281781077637347312e-02
4.999999999999838601e-02 5.095916201606886631e+00 -1.310193765228362395e-02
9.999999999999811817e-02 4.972265653662073071e+00 -1.336858864001937153e-02
1.499999999999978573e-01 4.858282771795852995e+00 -1.361489656899501216e-02
1.999999999999980405e-01 4.757134675892864983e+00 -1.383805335883729268e-02
2.499999999999981959e-01 4.671507110494657944e+00 -1.403518254979400567e-02
2.999999999999979350e-01 4.603071416182902276e+00 -1.420355511069120238e-02
3.499999999999976463e-01 4.552347973040696161e+00 -1.434109164785843729e-02
3.999999999999978573e-01 4.518748005412058788e+00 -1.444597663294339140e-02
