# Y/D U V
-2.000000000000000000e+00 nan nan
-1.949999999999999956e+00 nan nan
-1.900000000000000133e+00 nan nan
-1.850000000000000089e+00 nan nan
-1.800000000000000266e+00 nan nan
-1.750000000000000222e+00 6.264999988510329132e+00 -3.684030621895882478e-03
-1.700000000000000178e+00 6.264999969893528586e+00 -3.800163947129689412e-03
-1.650000000000000355e+00 6.264999923417335026e+00 -3.921134000142644307e-03
-1.600000000000000311e+00 6.264999810486984622e+00 -4.047218330362674713e-03
-1.550000000000000488e+00 6.264999546043553025e+00 -4.178615752859361765e-03
-1.500000000000000444e+00 6.264998942816325744e+00 -4.315521917381198030e-03
-1.450000000000000400e+00 6.264997614244926183e+00 -4.458204617477130524e-03
-1.400000000000000577e+00 6.264994740103182025e+00 -4.606938858275887519e-03
-1.350000000000000533e+00 6.264988776118095792e+00 -4.761947093982926357e-03
-1.300000000000000711e+00 6.264976665532295819e+00 -4.923419903141146997e-03
-1.250000000000000666e+00 6.264952882916107413e+00 -5.091675733429572651e-03
-1.200000000000000622e+00 6.264907131770962145e+00 -5.266946623846564465e-03
-1.150000000000000799e+00 6.264822292637708401e+00 -5.449467503983812522e-03
-1.100000000000000755e+00 6.264668758317468722e+00 -5.639420466305920115e-03
-1.050000000000000933e+00 6.264398044840037372e+00 -5.837086317491890428e-03
-1.000000000000000888e+00 6.263933202141169332e+00 -6.042653623707702065e-03
-9.500000000000009548e-01 6.263158672430710894e+00 -6.256266637367670705e-03
-9.000000000000010214e-01 6.261902441804298114e+00 -6.478068311274700480e-03
-8.500000000000009770e-01 6.259908822667385131e+00 -6.708210155603785974e-03
-8.000000000000010436e-01 6.256838653717421650e+00 -6.946755535854659894e-03
-7.500000000000011102e-01 6.252224429159976893e+00 -7.193613019417505541e-03
-7.000000000000011768e-01 6.245473354897431939e+00 -7.448768874514555965e-03
-6.500000000000012434e-01 6.235808619078793136e+00 -7.712159374881665322e-03
-6.000000000000011990e-01 6.222355158184864621e+00 -7.983469219022589977e-03
-5.500000000000012657e-01 6.204085881933193214e+00 -8.262347061704511039e-03
-5.000000000000013323e-01 6.179866403952829046e+00 -8.548370113641949597e-03
-4.500000000000013989e-01 6.148495346194813749e+00 -8.840984213277742337e-03
-4.000000000000014100e-01 6.108889751806675150e+00 -9.139306637584212675e-03
-3.500000000000014766e-01 6.060096008185059446e+00 -9.442564906840984762e-03
-3.000000000000015432e-01 6.001337783830009265e+00 -9.749573275535945716e-03
-2.500000000000015543e-01 5.932264714517318183e+00 -1.005908769624903540e-02
-2.000000000000016209e-01 5.853050695187385521e+00 -1.036958106801209693e-02
-1.500000000000016598e-01 5.764351693194578630e+00 -1.067938360340082125e-02
-1.000000000000016986e-01 5.667369460497300615e+00 -1.098652757459948892e-02
-5.000000000000174444e-02 5.563899645402113237e+00 -1.128898629284416297e-02
-1.790343901127811467e-15 5.456368529220894992e+00 -1.158433892426970549e-02
4.999999999999838601e-02 5.347345482412652728e+00 -1.187025108828684145e-02
9.999999999999811817e-02 5.239854357541841701e+00 -1.214391323253341017e-02
1.499999999999978573e-01 5.136842790772922385e+00 -1.240274110651652661e-02
1.999999999999980405e-01 5.041130495825624003e+00 -1.264398684679928810e-02
2.499999999999981959e-01 4.955251204944969956e+00 -1.286486061252427315e-02
2.999999999999979350e-01 4.881278803651155407e+00 -1.306254958630127458e-02
3.499999999999976463e-01 4.820520279556422594e+00 -1.323469888243060909e-02
3.999999999999978573e-01 4.773670719794963269e+00 -1.337902338353165466e-02
4.499999999999980127e-01 4.740669699071713872e+00 -1.349345766211498474e-02
