# Y/D U V
-2.000000000000000000e+00 6.264999999999999680e+00 -7.899676092557362389e-03
-1.949999999999999956e+00 6.264999999999999680e+00 -8.160740295208789366e-03
-1.900000000000000133e+00 6.264999999999999680e+00 -8.432779498829685513e-03
-1.850000000000000089e+00 6.264999999999999680e+00 -8.716172072560859560e-03
-1.800000000000000266e+00 6.264999999999999680e+00 -9.011401408276401015e-03
-1.750000000000000222e+00 6.264999999999999680e+00 -9.318950502996026231e-03
-1.700000000000000178e+00 6.264999999999999680e+00 -9.639220801902848371e-03
-1.650000000000000355e+00 6.264999999999999680e+00 -9.972583308550801370e-03
-1.600000000000000311e+00 6.264999999999999680e+00 -1.031943170572208711e-02
-1.550000000000000488e+00 6.264999999999999680e+00 -1.068019043259822720e-02
-1.500000000000000444e+00 6.264999999999999680e+00 -1.105517823147715573e-02
-1.450000000000000400e+00 6.264999999999999680e+00 -1.144451163303708378e-02
-1.400000000000000577e+00 6.264999999999999680e+00 -1.184853752895342199e-02
-1.350000000000000533e+00 6.264999999999988134e+00 -1.226748551792502390e-02
-1.300000000000000711e+00 6.264999999998881464e+00 -1.270126464826077349e-02
-1.250000000000000666e+00 6.264999999932378216e+00 -1.314969467414109361e-02
-1.200000000000000622e+00 6.264999997470519943e+00 -1.361278663119929767e-02
-1.150000000000000799e+00 6.264999938147616909e+00 -1.409010263039104163e-02
-1.100000000000000755e+00 6.264999007772997786e+00 -1.458108292033930692e-02
-1.050000000000000933e+00 6.264988941531098199e+00 -1.508503068659793403e-02
-1.000000000000000888e+00 6.264907203219682863e+00 -1.560098814500145495e-02
-9.500000000000009548e-01 6.264417876319194001e+00 -1.612766972486007547e-02
-9.000000000000010214e-01 6.262200299801943260e+00 -1.666352890876595869e-02
-8.500000000000009770e-01 6.254360818317303838e+00 -1.720681251713405274e-02
-8.000000000000010436e-01 6.231838585102685180e+00 -1.775537350597585634e-02
-7.500000000000011102e-01 6.179298504899227495e+00 -1.830642738939913458e-02
-7.000000000000011768e-01 6.076891407435118353e+00 -1.885745615832248173e-02
-6.500000000000012434e-01 5.906357929961657760e+00 -1.940502950136126226e-02
-6.000000000000011990e-01 5.659814989980435307e+00 -1.994544958825891778e-02
-5.500000000000012657e-01 5.346804886634141774e+00 -2.047477174349074391e-02
-5.000000000000013323e-01 4.991801853679413981e+00 -2.098880014763887178e-02
-4.500000000000013989e-01 4.628130174635488814e+00 -2.148286615799226140e-02
-4.000000000000014100e-01 4.288753021712143010e+00 -2.195214872062908884e-02
-3.500000000000014766e-01 3.997702783911548430e+00 -2.239181765303121380e-02
-3.000000000000015432e-01 3.767353285165101262e+00 -2.279697842045754624e-02
-2.500000000000015543e-01 3.599654004177314626e+00 -2.316257895794280458e-02
-2.000000000000016209e-01 3.487445737716559524e+00 -2.348419797966476430e-02
-1.500000000000016598e-01 3.419006109201703225e+00 -2.375763806744764228e-02
-1.000000000000016986e-01 3.381978723755451721e+00 -2.397933172390903644e-02
-5.000000000000174444e-02 3.364768196912450104e+00 -2.414559453897889216e-02
-1.790343901127811467e-15 3.357867566241350854e+00 -2.425464961446152992e-02
4.999999999999838601e-02 3.354871486660025326e+00 -2.430497102575384163e-02
9.999999999999811817e-02 3.352550208516781538e+00 -2.429568001897910307e-02
1.499999999999978573e-01 3.351036988137421346e+00 -2.422655580719452334e-02
1.999999999999980405e-01 3.353934605693948079e+00 -2.409888382889802116e-02
2.499999999999981959e-01 3.368187403830883664e+00 -2.391429097189894104e-02
2.999999999999979350e-01 3.404081845268852824e+00 -2.367503181969764572e-02
3.499999999999976463e-01 3.474060320935411283e+00 -2.338420441501258204e-02
3.999999999999978573e-01 3.591173258649787314e+00 -2.304586976375555540e-02
4.499999999999980127e-01 3.766929922828913035e+00 -2.266439030583814948e-02
4.999999999999977796e-01 4.007315288730278091e+00 -2.224405704020287339e-02
5.499999999999974909e-01 4.308872083417151444e+00 -2.178998343457932280e-02
5.999999999999976463e-01 4.656444602942176658e+00 -2.130735580571391577e-02
6.499999999999978018e-01 5.023217148889399297e+00 -2.080078072102146611e-02
6.999999999999976241e-01 5.375671023919499802e+00 -2.027509487154870171e-02
7.499999999999973355e-01 5.681577201982499048e+00 -1.973505973330823282e-02
