# Y/D U V
-2.000000000000000000e+00 nan nan
-1.949999999999999956e+00 6.264999999999878000e+00 -4.625597020795740519e-03
-1.900000000000000133e+00 6.264999999999360192e+00 -4.771951444224320493e-03
-1.850000000000000089e+00 6.264999999996794244e+00 -4.924402607329042558e-03
-1.800000000000000266e+00 6.264999999984945056e+00 -5.083269614033420966e-03
-1.750000000000000222e+00 6.264999999933151820e+00 -5.248871239950839152e-03
-1.700000000000000178e+00 6.264999999717031365e+00 -5.421411576208448255e-03
-1.650000000000000355e+00 6.264999998864555053e+00 -5.601188090189114857e-03
-1.600000000000000311e+00 6.264999995719985115e+00 -5.788590473014413804e-03
-1.550000000000000488e+00 6.264999984502914288e+00 -5.983864282298207576e-03
-1.500000000000000444e+00 6.264999947173630623e+00 -6.187324337469182062e-03
-1.450000000000000400e+00 6.264999828467909815e+00 -6.399222364003989694e-03
-1.400000000000000577e+00 6.264999467399334776e+00 -6.619939599137883435e-03
-1.350000000000000533e+00 6.264998427620927401e+00 -6.849722687463939003e-03
-1.300000000000000711e+00 6.264995615856655320e+00 -7.088871371313924113e-03
-1.250000000000000666e+00 6.264988289005221311e+00 -7.337539357915293450e-03
-1.200000000000000622e+00 6.264970030459032557e+00 -7.596120998458452678e-03
-1.150000000000000799e+00 6.264926740463387489e+00 -7.864671665674526080e-03
-1.100000000000000755e+00 6.264829121222257768e+00 -8.143381261360438383e-03
-1.050000000000000933e+00 6.264618658222872227e+00 -8.432364413339474979e-03
-1.000000000000000888e+00 6.264181449140840741e+00 -8.731667584976957747e-03
-9.500000000000009548e-01 6.263320324476784329e+00 -9.041243663208482079e-03
-9.000000000000010214e-01 6.261695937787007615e+00 -9.360940494947667806e-03
-8.500000000000009770e-01 6.258749129533583755e+00 -9.690546743872352140e-03
-8.000000000000010436e-01 6.253622430603539506e+00 -1.002973483351171299e-02
-7.500000000000011102e-01 6.245076405186618551e+00 -1.037790082852214565e-02
-7.000000000000011768e-01 6.231413296248675238e+00 -1.073444711785586855e-02
-6.500000000000012434e-01 6.210349428966493335e+00 -1.109856231082163511e-02
-6.000000000000011990e-01 6.179201868467396608e+00 -1.146926241487860806e-02
-5.500000000000012657e-01 6.134893582951017166e+00 -1.184516999311212987e-02
-5.000000000000013323e-01 6.074229846592602122e+00 -1.222482140080153289e-02
-4.500000000000013989e-01 5.994041680790900273e+00 -1.260656292670070400e-02
-4.000000000000014100e-01 5.892126172622375258e+00 -1.298842192219005001e-02
-3.500000000000014766e-01 5.767287377776527002e+00 -1.336807434332584407e-02
-3.000000000000015432e-01 5.619776953937483555e+00 -1.374309665074097825e-02
-2.500000000000015543e-01 5.451586786849839328e+00 -1.411071271743598136e-02
-2.000000000000016209e-01 5.266950224850805995e+00 -1.446795777584085688e-02
-1.500000000000016598e-01 5.071465134502242122e+00 -1.481179189080560933e-02
-1.000000000000016986e-01 4.872300844296978184e+00 -1.513876428721111153e-02
-5.000000000000174444e-02 4.677281129438162210e+00 -1.544545484071138675e-02
-1.790343901127811467e-15 4.493974223355728270e+00 -1.572865158161296933e-02
4.999999999999838601e-02 4.329543336631706651e+00 -1.598491942078733574e-02
9.999999999999811817e-02 4.189616706229505105e+00 -1.621091985107658839e-02
1.499999999999978573e-01 4.077825148419677248e+00 -1.640378097715584904e-02
1.999999999999980405e-01 3.995538285752767926e+00 -1.656099841120814084e-02
2.499999999999981959e-01 3.941872320553505116e+00 -1.668044074937132665e-02
2.999999999999979350e-01 3.913862517102195682e+00 -1.676009752974459005e-02
3.499999999999976463e-01 3.905518040180312234e+00 -1.679918521695744626e-02
3.999999999999978573e-01 3.907851902568880487e+00 -1.679717857064449635e-02
4.499999999999980127e-01 3.923024440068318519e+00 -1.675403087956818526e-02
4.999999999999977796e-01 3.959664286301597613e+00 -1.667000350636715575e-02
