# Y/D U V
-2.000000000000000000e+00 6.264999999999999680e+00 -5.098885813145220477e-03
-1.949999999999999956e+00 6.264999999999998792e+00 -5.260903890671965802e-03
-1.900000000000000133e+00 6.264999999999996128e+00 -5.429744109615419409e-03
-1.850000000000000089e+00 6.264999999999972147e+00 -5.605599966971278394e-03
-1.800000000000000266e+00 6.264999999999804281e+00 -5.788898111247560430e-03
-1.750000000000000222e+00 6.264999999998698499e+00 -5.979953255291967779e-03
-1.700000000000000178e+00 6.264999999991906598e+00 -6.179029617762298726e-03
-1.650000000000000355e+00 6.264999999954334875e+00 -6.386485428829151781e-03
-1.600000000000000311e+00 6.264999999756055260e+00 -6.602624788003315023e-03
-1.550000000000000488e+00 6.264999998796091596e+00 -6.827851753937940957e-03
-1.500000000000000444e+00 6.264999994469629740e+00 -7.062397037099616554e-03
-1.450000000000000400e+00 6.264999976251726110e+00 -7.306557656793300284e-03
-1.400000000000000577e+00 6.264999905588723550e+00 -7.560782505046288043e-03
-1.350000000000000533e+00 6.264999644697992309e+00 -7.825231023990377593e-03
-1.300000000000000711e+00 6.264998761497364121e+00 -8.100208540024704876e-03
-1.250000000000000666e+00 6.264995952060369966e+00 -8.385907831510389793e-03
-1.200000000000000622e+00 6.264987459896713240e+00 -8.682588260579797088e-03
-1.150000000000000799e+00 6.264963665269954518e+00 -8.990350836618307001e-03
-1.100000000000000755e+00 6.264901445299971172e+00 -9.309288501634777752e-03
-1.050000000000000933e+00 6.264746734020611996e+00 -9.639284483747290189e-03
-1.000000000000000888e+00 6.264384067355923236e+00 -9.980457587981748230e-03
-9.500000000000009548e-01 6.263581368061927002e+00 -1.033237722226341103e-02
-9.000000000000010214e-01 6.261914727781428880e+00 -1.069486327685520953e-02
-8.500000000000009770e-01 6.258624451163843361e+00 -1.106742904166911623e-02
-8.000000000000010436e-01 6.252461520576003906e+00 -1.144948580354099299e-02
-7.500000000000011102e-01 6.241538879311823607e+00 -1.184009277294330656e-02
-7.000000000000011768e-01 6.223196667918298175e+00 -1.223835422087198380e-02
-6.500000000000012434e-01 6.193802418389770637e+00 -1.264302883895961072e-02
-6.000000000000011990e-01 6.148984772239211694e+00 -1.305259018628103854e-02
-5.500000000000012657e-01 6.083966582328947936e+00 -1.346521481186481288e-02
-5.000000000000013323e-01 5.994029400081317682e+00 -1.387906528037565791e-02
-4.500000000000013989e-01 5.874933143209362996e+00 -1.429175747677306763e-02
-4.000000000000014100e-01 5.724489420062036871e+00 -1.470076534834891674e-02
-3.500000000000014766e-01 5.542860258417682928e+00 -1.510316860596106793e-02
-3.000000000000015432e-01 5.332916043628058489e+00 -1.549599576079780348e-02
-2.500000000000015543e-01 5.100544013361315798e+00 -1.587577626281796994e-02
-2.000000000000016209e-01 4.854899192183924406e+00 -1.623901457042507823e-02
-1.500000000000016598e-01 4.606286646609165203e+00 -1.658226790334799139e-02
-1.000000000000016986e-01 4.366174322640484107e+00 -1.690172673078112545e-02
-5.000000000000174444e-02 4.145616071281140513e+00 -1.719356749644700838e-02
-1.790343901127811467e-15 3.953550650114770804e+00 -1.745444891194894779e-02
4.999999999999838601e-02 3.796339686661561075e+00 -1.768103673246532517e-02
9.999999999999811817e-02 3.677367657572538917e+00 -1.787011646065323617e-02
1.499999999999978573e-01 3.596357843997782577e+00 -1.801909654017279372e-02
1.999999999999980405e-01 3.549525898133666146e+00 -1.812616092225260295e-02
2.499999999999981959e-01 3.530265534712732745e+00 -1.818977460264720528e-02
2.999999999999979350e-01 3.528396429069111218e+00 -1.820874502286910085e-02
3.499999999999976463e-01 3.535952981244202764e+00 -1.818303116937411076e-02
3.999999999999978573e-01 3.563470496462560533e+00 -1.811304969478060370e-02
4.499999999999980127e-01 3.620140468986504878e+00 -1.799966117797677234e-02
4.999999999999977796e-01 3.712124188549148052e+00 -1.784397411047830562e-02
5.499999999999974909e-01 3.841652431619597685e+00 -1.764849898391589178e-02
5.999999999999976463e-01 4.008065630238555777e+00 -1.741573882145951851e-02
6.499999999999978018e-01 4.207303408850779469e+00 -1.714865697451687168e-02
6.999999999999976241e-01 4.432215574519876355e+00 -1.685051818300873500e-02
7.499999999999973355e-01 4.673122262011866646e+00 -1.652509520485612171e-02
7.999999999999974909e-01 4.919215333205478657e+00 -1.617606788499163090e-02
8.499999999999976463e-01 5.159438631153188126e+00 -1.580707755037151843e-02
8.999999999999973577e-01 5.383897373873223202e+00 -1.542175190655044673e-02
9.499999999999971800e-01 5.584853938380978100e+00 -1.502370279389040296e-02
9.999999999999973355e-01 5.757268813087343062e+00 -1.461629140825140838e-02
1.049999999999997602e+00 5.898863791516619770e+00 -1.420251876315954155e-02
1.099999999999997202e+00 6.010351780929394927e+00 -1.378528166326266520e-02
1.149999999999997025e+00 6.094463895040374446e+00 -1.336715476451464171e-02
1.199999999999997069e+00 6.155196529594705979e+00 -1.295042126333983967e-02
1.249999999999997335e+00 6.196996247001992586e+00 -1.253717380184018321e-02
1.299999999999996936e+00 6.224608217316533576e+00 -1.212913017078639730e-02
1.349999999999996758e+00 6.242018025313233132e+00 -1.172768528927507423e-02
1.399999999999997025e+00 6.252483042647184242e+00 -1.133411156681012749e-02
1.449999999999997069e+00 6.258473549803446723e+00 -1.094952780812562948e-02
1.499999999999996891e+00 6.261747835906895432e+00 -1.057454762139750822e-02
1.549999999999996492e+00 6.263457475342774750e+00 -1.020992209219951340e-02
1.599999999999996758e+00 6.264301845527083579e+00 -9.856080562231160636e-03
1.649999999999997025e+00 6.264698563922997288e+00 -9.513365432347774958e-03
1.699999999999996625e+00 6.264876344770463845e+00 -9.181896104124238900e-03
1.749999999999996447e+00 6.264951865900132866e+00 -8.861741585992033779e-03
1.799999999999996492e+00 6.264982167267032942e+00 -8.552998848195153894e-03
1.849999999999996758e+00 6.264993687578134463e+00 -8.255452331217928014e-03
1.899999999999996581e+00 6.264997902709893651e+00 -7.969059463969405122e-03
1.949999999999996181e+00 6.264999342414466987e+00 -7.693540144139730114e-03
1.999999999999996447e+00 6.264999802919131611e+00 -7.428751858015178802e-03
