# Y/D U V
-2.000000000000000000e+00 nan nan
-1.949999999999999956e+00 nan nan
-1.900000000000000133e+00 6.264999999985293222e+00 -4.222324788900094078e-03
-1.850000000000000089e+00 6.264999999943498210e+00 -4.355296595067784798e-03
-1.800000000000000266e+00 6.264999999792172147e+00 -4.493840691270487714e-03
-1.750000000000000222e+00 6.264999999261831931e+00 -4.638219996321005581e-03
-1.700000000000000178e+00 6.264999997521744746e+00 -4.788680124430679322e-03
-1.650000000000000355e+00 6.264999991961340164e+00 -4.945431428851274069e-03
-1.600000000000000311e+00 6.264999975060346671e+00 -5.108837124264126520e-03
-1.550000000000000488e+00 6.264999925659938462e+00 -5.279142282440954861e-03
-1.500000000000000444e+00 6.264999786864409614e+00 -5.456576836702644109e-03
-1.450000000000000400e+00 6.264999414726204030e+00 -5.641442929043267648e-03
-1.400000000000000577e+00 6.264998450395033558e+00 -5.834098585194954362e-03
-1.350000000000000533e+00 6.264996056301566085e+00 -6.034762817872661028e-03
-1.300000000000000711e+00 6.264990347762930512e+00 -6.243678682647951089e-03
-1.250000000000000666e+00 6.264977307855520650e+00 -6.461138479060213324e-03
-1.200000000000000622e+00 6.264948304873304785e+00 -6.687423183161515100e-03
-1.150000000000000799e+00 6.264887062420259944e+00 -6.922753773132731686e-03
-1.100000000000000755e+00 6.264761569583974676e+00 -7.167225314899230981e-03
-1.050000000000000933e+00 6.264514336939458694e+00 -7.421094642719786721e-03
-1.000000000000000888e+00 6.264042598485727531e+00 -7.684485658498461935e-03
-9.500000000000009548e-01 6.263178875865369477e+00 -7.957429484210938944e-03
-9.000000000000010214e-01 6.261653764983274861e+00 -8.239932264987521668e-03
-8.500000000000009770e-01 6.259040299029425825e+00 -8.531911712178175469e-03
-8.000000000000010436e-01 6.254722682446857362e+00 -8.833235894028700075e-03
-7.500000000000011102e-01 6.247847238808924786e+00 -9.143614387214824002e-03
-7.000000000000011768e-01 6.237259454012481719e+00 -9.462646235645785775e-03
-6.500000000000012434e-01 6.221421196518476471e+00 -9.789811899847764703e-03
-6.000000000000011990e-01 6.198559150077734614e+00 -1.012441590872736885e-02
-5.500000000000012657e-01 6.166632506081280773e+00 -1.046558779593358308e-02
-5.000000000000013323e-01 6.123439794955305437e+00 -1.081227353542332445e-02
-4.500000000000013989e-01 6.066693355566294521e+00 -1.116322542243507188e-02
-4.000000000000014100e-01 5.994628342946827004e+00 -1.151702505767646448e-02
-3.500000000000014766e-01 5.905911797987278611e+00 -1.187178023182980900e-02
-3.000000000000015432e-01 5.799966083028141206e+00 -1.222570290980769595e-02
-2.500000000000015543e-01 5.677237132779106688e+00 -1.257654461197293440e-02
-2.000000000000016209e-01 5.539612946152487005e+00 -1.292182776254128217e-02
-1.500000000000016598e-01 5.389999731532899574e+00 -1.325898122205683601e-02
-1.000000000000016986e-01 5.232395303185899849e+00 -1.358514373359463213e-02
-5.000000000000174444e-02 5.071832816418083922e+00 -1.389725610642910010e-02
-1.790343901127811467e-15 4.913705518961412722e+00 -1.419231955325923021e-02
4.999999999999838601e-02 4.763525778401008992e+00 -1.446717778734222040e-02
9.999999999999811817e-02 4.626546446349122377e+00 -1.471850448293785321e-02
1.499999999999978573e-01 4.507145129332235101e+00 -1.494330273060523115e-02
1.999999999999980405e-01 4.408293730882429706e+00 -1.513885298881424701e-02
2.499999999999981959e-01 4.331872739564672337e+00 -1.530250602279292077e-02
2.999999999999979350e-01 4.278272349351791348e+00 -1.543173988860208415e-02
3.499999999999976463e-01 4.245877184551211769e+00 -1.552510262976313643e-02
