# Y/D U V
-2.000000000000000000e+00 6.264999999999999680e+00 -6.756183312743911304e-03
-1.949999999999999956e+00 6.264999999999999680e+00 -6.976729866948298830e-03
-1.900000000000000133e+00 6.264999999999999680e+00 -7.206525374544350479e-03
-1.850000000000000089e+00 6.264999999999999680e+00 -7.446012053312200257e-03
-1.800000000000000266e+00 6.264999999999999680e+00 -7.695541276380321594e-03
-1.750000000000000222e+00 6.264999999999999680e+00 -7.955563391863101561e-03
-1.700000000000000178e+00 6.264999999999999680e+00 -8.226420145483533120e-03
-1.650000000000000355e+00 6.264999999999999680e+00 -8.508494074593905832e-03
-1.600000000000000311e+00 6.264999999999999680e+00 -8.802171135278475181e-03
-1.550000000000000488e+00 6.264999999999998792e+00 -9.107876066486672931e-03
-1.500000000000000444e+00 6.264999999999965929e+00 -9.425963722583783483e-03
-1.450000000000000400e+00 6.264999999999190550e+00 -9.756551048714564092e-03
-1.400000000000000577e+00 6.264999999985149337e+00 -1.010007662822963968e-02
-1.350000000000000533e+00 6.264999999770386907e+00 -1.045673103382601700e-02
-1.300000000000000711e+00 6.264999997258932751e+00 -1.082666958959012382e-02
-1.250000000000000666e+00 6.264999973467419991e+00 -1.120996444296521073e-02
-1.200000000000000622e+00 6.264999779452336881e+00 -1.160666000215702758e-02
-1.150000000000000799e+00 6.264998468059233439e+00 -1.201663462551598102e-02
-1.100000000000000755e+00 6.264991074177561181e+00 -1.243958432463870833e-02
-1.050000000000000933e+00 6.264955322709601759e+00 -1.287502333598040255e-02
-1.000000000000000888e+00 6.264806592240043770e+00 -1.332265149716519922e-02
-9.500000000000009548e-01 6.264270415594070052e+00 -1.378141449321893669e-02
-9.000000000000010214e-01 6.262609923183895866e+00 -1.425052125477924148e-02
-8.500000000000009770e-01 6.258085868382441852e+00 -1.472872451566317395e-02
-8.000000000000010436e-01 6.247071386815385985e+00 -1.521449829960215723e-02
-7.500000000000011102e-01 6.223375959084590292e+00 -1.570606605438514686e-02
-7.000000000000011768e-01 6.177677656500344838e+00 -1.620128279815476885e-02
-6.500000000000012434e-01 6.097952307609242339e+00 -1.669767995262804589e-02
-6.000000000000011990e-01 5.971528878020880171e+00 -1.719267400010148980e-02
-5.500000000000012657e-01 5.788901848670366945e+00 -1.768295869165881565e-02
-5.000000000000013323e-01 5.546558059292442167e+00 -1.816520656301252173e-02
-4.500000000000013989e-01 5.249271928575074853e+00 -1.863570655025759831e-02
-4.000000000000014100e-01 4.911622376864476891e+00 -1.909035710650016510e-02
-3.500000000000014766e-01 4.554843612210323300e+00 -1.952516000069787205e-02
-3.000000000000015432e-01 4.203101379906376778e+00 -1.993567457638506513e-02
-2.500000000000015543e-01 3.879416784156294540e+00 -2.031727439126379889e-02
-2.000000000000016209e-01 3.601276753124469820e+00 -2.066572742392006404e-02
-1.500000000000016598e-01 3.378624693137623591e+00 -2.097671461256672698e-02
-1.000000000000016986e-01 3.214296593515427514e+00 -2.124641500361858920e-02
-5.000000000000174444e-02 3.104441453131147277e+00 -2.147076123856992563e-02
-1.790343901127811467e-15 3.039566487799378436e+00 -2.164704000014600407e-02
4.999999999999838601e-02 3.008173914488913248e+00 -2.177289152598227417e-02
9.999999999999811817e-02 2.997781930226520508e+00 -2.184639280643051878e-02
1.499999999999978573e-01 2.996442780034341613e+00 -2.186631694680113425e-02
1.999999999999980405e-01 2.997897274307201876e+00 -2.183268905398439916e-02
2.499999999999981959e-01 3.009780413234106611e+00 -2.174588813244978519e-02
2.999999999999979350e-01 3.044567735258697727e+00 -2.160674617196694375e-02
3.499999999999976463e-01 3.115225098199519316e+00 -2.141720252931255883e-02
3.999999999999978573e-01 3.233039628121000764e+00 -2.117990438547748266e-02
4.499999999999980127e-01 3.406453315262164772e+00 -2.089803570238345579e-02
4.999999999999977796e-01 3.638902927473202098e+00 -2.057496453484847568e-02
5.499999999999974909e-01 3.925789526393847595e+00 -2.021494036648970732e-02
5.999999999999976463e-01 4.255157393385969655e+00 -1.982225932279758213e-02
6.499999999999978018e-01 4.608200715255790669e+00 -1.940149740323986877e-02
6.999999999999976241e-01 4.961581179908928441e+00 -1.895682036218927086e-02
7.499999999999973355e-01 5.291742374902090873e+00 -1.849274704989392268e-02
7.999999999999974909e-01 5.578920524345447163e+00 -1.801369438572323137e-02
8.499999999999976463e-01 5.811008483497843713e+00 -1.752337584923092939e-02
8.999999999999973577e-01 5.984272096589635659e+00 -1.702568118526082835e-02
9.499999999999971800e-01 6.103818966469810370e+00 -1.652398676501821290e-02
9.999999999999973355e-01 6.179594373963644749e+00 -1.602145376279306976e-02
1.049999999999997602e+00 6.223395977918895206e+00 -1.552071164582627047e-02
1.099999999999997202e+00 6.246461677457625150e+00 -1.502423849506092680e-02
1.149999999999997025e+00 6.257502648195294448e+00 -1.453405384646556942e-02
1.199999999999997069e+00 6.262261950798047039e+00 -1.405185811679934144e-02
1.249999999999997335e+00 6.264097149022163968e+00 -1.357931476352476803e-02
1.299999999999996936e+00 6.264733898819738300e+00 -1.311757543891214212e-02
1.349999999999996758e+00 6.264930394830592775e+00 -1.266751892854191784e-02
1.399999999999997025e+00 6.264983953138015593e+00 -1.222986198368062986e-02
1.449999999999997069e+00 6.264996713900896630e+00 -1.180532388764004084e-02
1.499999999999996891e+00 6.264999412896357533e+00 -1.139408494317527797e-02
1.549999999999996492e+00 6.264999908301745357e+00 -1.099633336717052538e-02
1.599999999999996758e+00 6.264999987568905304e+00 -1.061224450452435616e-02
1.649999999999997025e+00 6.264999998531601832e+00 -1.024188862421862578e-02
1.699999999999996625e+00 6.264999999851423418e+00 -9.885021736000055084e-03
1.749999999999996447e+00 6.264999999986978985e+00 -9.541483706623700434e-03
1.799999999999996492e+00 6.264999999999080416e+00 -9.211146169929348287e-03
1.849999999999996758e+00 6.264999999999943725e+00 -8.893632792250789551e-03
1.899999999999996581e+00 6.264999999999997016e+00 -8.588484603186515021e-03
1.949999999999996181e+00 6.264999999999999680e+00 -8.295532897704812822e-03
1.999999999999996447e+00 6.264999999999999680e+00 -8.014341696665086209e-03
