# Y/D U V
-2.000000000000000000e+00 nan nan
-1.949999999999999956e+00 nan nan
-1.900000000000000133e+00 nan nan
-1.850000000000000089e+00 nan nan
-1.800000000000000266e+00 nan nan
-1.750000000000000222e+00 nan nan
-1.700000000000000178e+00 nan nan
-1.650000000000000355e+00 nan nan
-1.600000000000000311e+00 6.264999400755346670e+00 -3.266828266381732911e-03
-1.550000000000000488e+00 6.264998738749568474e+00 -3.369876293130268270e-03
-1.500000000000000444e+00 6.264997409526227301e+00 -3.477232737353000078e-03
-1.450000000000000400e+00 6.264994791365878335e+00 -3.589088838534950504e-03
-1.400000000000000577e+00 6.264989759513826861e+00 -3.705689567390535455e-03
-1.350000000000000533e+00 6.264980323180690647e+00 -3.827191834128140444e-03
-1.300000000000000711e+00 6.264963001989033664e+00 -3.953793605328370479e-03
-1.250000000000000666e+00 6.264931988684915076e+00 -4.085771951139790387e-03
-1.200000000000000622e+00 6.264877498414234580e+00 -4.223317251377466455e-03
-1.150000000000000799e+00 6.264784134921269398e+00 -4.366624977066498395e-03
-1.100000000000000755e+00 6.264627925878443193e+00 -4.515928013019591264e-03
-1.050000000000000933e+00 6.264371135806237945e+00 -4.671482935824375696e-03
-1.000000000000000888e+00 6.263958460177775578e+00 -4.833455487188477451e-03
-9.500000000000009548e-01 6.263311549999175831e+00 -5.002062383945413485e-03
-9.000000000000010214e-01 6.262318499439910369e+00 -5.177484777697978491e-03
-8.500000000000009770e-01 6.260819627431605916e+00 -5.359968158080012299e-03
-8.000000000000010436e-01 6.258610196724778696e+00 -5.549580143286023809e-03
-7.500000000000011102e-01 6.255422593276650289e+00 -5.746459890127003992e-03
-7.000000000000011768e-01 6.250916972590456311e+00 -5.950742021227530335e-03
-6.500000000000012434e-01 6.244663067069665452e+00 -6.162505174702638186e-03
-6.000000000000011990e-01 6.236173786701447952e+00 -6.381682062076047060e-03
-5.500000000000012657e-01 6.224888807087926246e+00 -6.608262031537406531e-03
-5.000000000000013323e-01 6.210153049147152160e+00 -6.842102851876467884e-03
-4.500000000000013989e-01 6.191295249006890877e+00 -7.083032171919620423e-03
-4.000000000000014100e-01 6.167663166697632704e+00 -7.330737490085309505e-03
-3.500000000000014766e-01 6.138611543193770892e+00 -7.584759132252710465e-03
-3.000000000000015432e-01 6.103548043280482283e+00 -7.844662350882417381e-03
-2.500000000000015543e-01 6.062074626924080611e+00 -8.109745220535497651e-03
-2.000000000000016209e-01 6.013983951249379345e+00 -8.379168766518420991e-03
-1.500000000000016598e-01 5.959284984714498634e+00 -8.652002152056045489e-03
-1.000000000000016986e-01 5.898216805075702673e+00 -8.927090872460548623e-03
-5.000000000000174444e-02 5.831408313308215519e+00 -9.203149783064521958e-03
-1.790343901127811467e-15 5.759789050361865392e+00 -9.478595214284806295e-03
4.999999999999838601e-02 5.684507993177640550e+00 -9.751792676426028483e-03
9.999999999999811817e-02 5.606994161994526493e+00 -1.002082651393090829e-02
1.499999999999978573e-01 5.528888347690340765e+00 -1.028368025053903040e-02
1.999999999999980405e-01 5.451885300390078903e+00 -1.053819287683659990e-02
2.499999999999981959e-01 5.377783720212129026e+00 -1.078195237436324963e-02
2.999999999999979350e-01 5.308241945390724581e+00 -1.101255206970176009e-02
3.499999999999976463e-01 5.244714241920707565e+00 -1.122763689211560278e-02
3.999999999999978573e-01 5.188545077037382214e+00 -1.142469083666958554e-02
4.499999999999980127e-01 5.140678568655730807e+00 -1.160126438522338099e-02
4.999999999999977796e-01 5.101730767218097817e+00 -1.175512707152967518e-02
