# Y/D U V
-4.000000000000000000e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.949999999999999734e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.899999999999999467e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.849999999999999645e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.799999999999999378e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.749999999999999112e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.699999999999998845e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.649999999999998579e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.599999999999998757e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.549999999999998490e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.499999999999998224e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.449999999999997957e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.399999999999997691e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.349999999999997868e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.299999999999997602e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.249999999999997335e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.199999999999997069e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.149999999999996803e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.099999999999996980e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.049999999999996714e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.999999999999996447e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.949999999999996181e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.899999999999995914e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.849999999999996092e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.799999999999995826e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.749999999999995559e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.699999999999995293e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.649999999999995026e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.599999999999995204e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.549999999999994937e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.499999999999994671e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.449999999999994404e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.399999999999994138e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.349999999999993872e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.299999999999994049e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.249999999999993783e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.199999999999993516e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.149999999999993250e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.099999999999992983e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.049999999999993161e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.999999999999992895e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.949999999999992628e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.899999999999992584e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.849999999999992317e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.799999999999992051e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.749999999999992006e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.699999999999991740e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.649999999999991696e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.599999999999991429e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.549999999999991163e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.499999999999991118e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.449999999999990852e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.399999999999990585e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.349999999999990541e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.299999999999990274e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.249999999999990230e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.199999999999989964e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.149999999999989697e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.099999999999989653e+00 6.264999999999999680e+00 0.000000000000000000e+00
-1.049999999999989386e+00 6.264999999999999680e+00 0.000000000000000000e+00
-9.999999999999892308e-01 6.264999999999999680e+00 0.000000000000000000e+00
-9.499999999999890754e-01 6.264999999999999680e+00 0.000000000000000000e+00
-8.999999999999889200e-01 6.264999999999999680e+00 0.000000000000000000e+00
-8.499999999999887645e-01 6.264999999999999680e+00 0.000000000000000000e+00
-7.999999999999884981e-01 6.264999999999999680e+00 0.000000000000000000e+00
-7.499999999999883427e-01 6.264999999999999680e+00 0.000000000000000000e+00
-6.999999999999881872e-01 6.264999999999999680e+00 0.000000000000000000e+00
-6.499999999999880318e-01 6.264999999999999680e+00 0.000000000000000000e+00
-5.999999999999878764e-01 6.264999999999999680e+00 0.000000000000000000e+00
-5.499999999999876099e-01 6.264999999999999680e+00 0.000000000000000000e+00
-4.999999999999874545e-01 6.264999999999999680e+00 0.000000000000000000e+00
-4.499999999999872990e-01 6.264999999999999680e+00 0.000000000000000000e+00
-3.999999999999870881e-01 6.264999999999999680e+00 0.000000000000000000e+00
-3.499999999999869327e-01 6.179949235983867695e+00 -1.015731551018635853e-03
-2.999999999999867772e-01 6.015499404347026235e+00 -2.975501320830973087e-03
-2.499999999999865663e-01 5.848032240850280061e+00 -4.993454856810302864e-03
-1.999999999999863831e-01 5.680482363257206124e+00 -7.068942361875097530e-03
-1.499999999999862277e-01 5.514162820151237376e+00 -9.138296363701147937e-03
-9.999999999998603062e-02 5.348119372628738155e+00 -1.121589933749652518e-02
-4.999999999998585437e-02 5.182197007930779087e+00 -1.329625507853875697e-02
1.432275120902249174e-14 5.016302291872684727e+00 -1.534815952864400715e-02
5.000000000001450506e-02 4.850410118656367509e+00 -1.736207119745771313e-02
1.000000000000146744e-01 4.684564758908958737e+00 -1.933291818479128399e-02
