# 'z','WS','WD','Th','TKE','TI'
1.9000 1.5810 264.1101 305.3636 0.1011 0.2567
5.8000 2.7733 264.4864 305.3640 0.2883 0.2556
9.7000 3.7369 264.7739 305.3644 0.4518 0.2386
13.5000 4.5111 265.0004 305.3655 0.5582 0.2184
17.4000 5.0904 265.1678 305.3661 0.5967 0.1974
21.3000 5.4904 265.2923 305.3667 0.5843 0.1775
25.2000 5.7526 265.3865 305.3674 0.5472 0.1598
29.0000 5.9249 265.4567 305.3680 0.5055 0.1446
32.9000 6.0448 265.5160 305.3683 0.4663 0.1316
36.8000 6.1386 265.5574 305.3685 0.4324 0.1201
40.6000 6.2164 265.5658 305.3688 0.4036 0.1101
44.5000 6.2808 265.5584 305.3691 0.3755 0.1015
48.4000 6.3329 265.5482 305.3694 0.3513 0.0949
52.3000 6.3758 265.5446 305.3697 0.3308 0.0895
56.1000 6.4131 265.5395 305.3698 0.3141 0.0848
60.0000 6.4448 265.5460 305.3699 0.3017 0.0811
63.9000 6.4703 265.5733 305.3700 0.2935 0.0784
67.8000 6.4893 265.6079 305.3703 0.2872 0.0763
71.6000 6.5047 265.6424 305.3705 0.2791 0.0741
75.5000 6.5176 265.6828 305.3709 0.2696 0.0717
79.4000 6.5278 265.7311 305.3710 0.2609 0.0696
83.3000 6.5372 265.7679 305.3715 0.2532 0.0676
87.2000 6.5467 265.7913 305.3718 0.2482 0.0663
91.1000 6.5542 265.8035 305.3722 0.2453 0.0656
94.9000 6.5603 265.8129 305.3726 0.2432 0.0650
98.8000 6.5664 265.8168 305.3728 0.2415 0.0645
102.7000 6.5731 265.8023 305.3731 0.2402 0.0641
106.6000 6.5789 265.7728 305.3732 0.2386 0.0636
110.5000 6.5848 265.7366 305.3736 0.2354 0.0629
114.4000 6.5914 265.7179 305.3738 0.2319 0.0622
118.3000 6.5977 265.7188 305.3740 0.2289 0.0615
122.2000 6.6034 265.7316 305.3744 0.2257 0.0608
126.1000 6.6094 265.7405 305.3748 0.2226 0.0603
130.0000 6.6161 265.7382 305.3751 0.2196 0.0595
133.9000 6.6223 265.7348 305.3756 0.2164 0.0586
137.8000 6.6264 265.7369 305.3759 0.2130 0.0579
141.7000 6.6291 265.7430 305.3763 0.2096 0.0572
145.6000 6.6313 265.7497 305.3766 0.2063 0.0563
149.5000 6.6336 265.7578 305.3767 0.2029 0.0556
153.4000 6.6360 265.7618 305.3770 0.1999 0.0550
157.3000 6.6380 265.7575 305.3771 0.1974 0.0547
161.2000 6.6399 265.7441 305.3774 0.1940 0.0543
165.1000 6.6417 265.7205 305.3775 0.1899 0.0538
169.0000 6.6427 265.6948 305.3777 0.1866 0.0534
172.9000 6.6432 265.6715 305.3779 0.1841 0.0533
176.8000 6.6442 265.6520 305.3781 0.1818 0.0529
180.8000 6.6453 265.6363 305.3785 0.1799 0.0525
184.7000 6.6462 265.6126 305.3789 0.1786 0.0522
188.6000 6.6466 265.5890 305.3793 0.1778 0.0520
192.5000 6.6466 265.5803 305.3798 0.1771 0.0519
196.4000 6.6471 265.5798 305.3806 0.1759 0.0518
200.3000 6.6488 265.5770 305.3809 0.1747 0.0517
204.3000 6.6509 265.5731 305.3815 0.1733 0.0515
208.2000 6.6529 265.5679 305.3821 0.1711 0.0512
212.1000 6.6549 265.5587 305.3826 0.1691 0.0510
216.0000 6.6563 265.5444 305.3832 0.1679 0.0511
219.9000 6.6559 265.5214 305.3836 0.1667 0.0510
223.9000 6.6541 265.4920 305.3844 0.1646 0.0507
227.8000 6.6514 265.4593 305.3850 0.1622 0.0503
231.7000 6.6486 265.4340 305.3857 0.1600 0.0500
235.7000 6.6463 265.4231 305.3868 0.1582 0.0498
239.6000 6.6448 265.4203 305.3878 0.1568 0.0498
243.5000 6.6440 265.4182 305.3885 0.1559 0.0499
247.5000 6.6435 265.4192 305.3896 0.1550 0.0501
251.4000 6.6422 265.4174 305.3907 0.1540 0.0502
255.3000 6.6400 265.4177 305.3919 0.1530 0.0504
259.3000 6.6375 265.4230 305.3932 0.1521 0.0506
263.2000 6.6350 265.4332 305.3942 0.1512 0.0506
267.1000 6.6340 265.4422 305.3953 0.1505 0.0507
271.1000 6.6348 265.4440 305.3965 0.1503 0.0508
275.0000 6.6361 265.4435 305.3978 0.1504 0.0511
279.0000 6.6366 265.4453 305.3989 0.1503 0.0513
282.9000 6.6365 265.4502 305.4001 0.1496 0.0514
286.9000 6.6366 265.4606 305.4015 0.1485 0.0513
290.8000 6.6370 265.4814 305.4027 0.1471 0.0510
294.8000 6.6371 265.5116 305.4041 0.1459 0.0509
298.7000 6.6380 265.5438 305.4057 0.1448 0.0509
302.8000 6.6392 265.5787 305.4075 0.1436 0.0509
307.0000 6.6401 265.6181 305.4096 0.1423 0.0511
311.5000 6.6409 265.6609 305.4117 0.1409 0.0513
